Team,Probability,Actual,Year,Dataset
Kansas,0.7845230560514034,1,2016,long
Villanova,0.7722848908236163,1,2016,long
West Virginia,0.6697168038234539,0,2016,long
Miami FL,0.6661684091677363,0,2016,long
North Carolina,0.661751348458778,1,2016,long
Michigan St.,0.633751124313601,0,2016,long
Kentucky,0.5783662881620526,0,2016,long
Texas A&M,0.5733098646923996,0,2016,long
Oklahoma,0.5671208011123751,1,2016,long
Oregon,0.5594553061660874,1,2016,long
Virginia,0.5531063974256456,1,2016,long
Xavier,0.5339127851177828,0,2016,long
Purdue,0.42557772060582144,0,2016,long
Duke,0.4031278017586989,0,2016,long
Indiana,0.3881527294289423,0,2016,long
Maryland,0.3223556763117291,0,2016,long
Utah,0.3056687902009975,0,2016,long
Arizona,0.2366423872167756,0,2016,long
Wichita St.,0.2231340053171251,0,2016,long
Notre Dame,0.16920481965756445,1,2016,long
Gonzaga,0.16604318644253838,0,2016,long
Texas,0.14912990287512765,0,2016,long
Baylor,0.14626771243960188,0,2016,long
Syracuse,0.13108076593799942,1,2016,long
Michigan,0.12183669166752659,0,2016,long
Iowa St.,0.11499266708384889,0,2016,long
Connecticut,0.10631909589206655,0,2016,long
Pittsburgh,0.10353601105674329,0,2016,long
California,0.08891721091534441,0,2016,long
Saint Joseph's,0.07811249254937859,0,2016,long
Iowa,0.07597693556752373,0,2016,long
Seton Hall,0.07551786725615356,0,2016,long
Providence,0.07015454500456862,0,2016,long
Butler,0.06811939579821788,0,2016,long
Northern Iowa,0.063577634659634,0,2016,long
Vanderbilt,0.058180440258962435,0,2016,long
Texas Tech,0.04969841917252086,0,2016,long
Dayton,0.04373785733549552,0,2016,long
Stephen F. Austin,0.03993706641913994,0,2016,long
Oregon St.,0.03937155155256091,0,2016,long
Temple,0.0377373791877748,0,2016,long
VCU,0.03567871108223864,0,2016,long
Wisconsin,0.03260821722142295,0,2016,long
Chattanooga,0.03030325910802198,0,2016,long
Fairleigh Dickinson,0.02815921931588279,0,2016,long
Cincinnati,0.02812671972345869,0,2016,long
Holy Cross,0.02638754469042911,0,2016,long
Yale,0.022706462169660914,0,2016,long
Little Rock,0.021511199728461525,0,2016,long
Colorado,0.02130512547971871,0,2016,long
Tulsa,0.021301235929448315,0,2016,long
Hampton,0.01881291676261356,0,2016,long
Middle Tennessee,0.01817097235017568,0,2016,long
Austin Peay,0.017964459635458195,0,2016,long
Fresno St.,0.01789575248407332,0,2016,long
Stony Brook,0.01770668576356023,0,2016,long
Green Bay,0.01687787100117758,0,2016,long
UNC Wilmington,0.014974782167511518,0,2016,long
USC,0.014760392025841732,0,2016,long
Iona,0.01457463816431426,0,2016,long
UNC Asheville,0.014300768391555922,0,2016,long
Weber St.,0.013758846456229167,0,2016,long
Florida Gulf Coast,0.013359064107669079,0,2016,long
Southern,0.012252574217386047,0,2016,long
Buffalo,0.011799802198098407,0,2016,long
South Dakota St.,0.011464902228157525,0,2016,long
Hawaii,0.010443894662210306,0,2016,long
Cal St. Bakersfield,0.007513701977396419,0,2016,long
