Team,Probability,Actual,Year,Dataset
Kansas,0.784523056149757,1,2016,long
Villanova,0.7722848909219248,1,2016,long
West Virginia,0.6697168039087796,0,2016,long
Miami FL,0.6661684092858547,0,2016,long
North Carolina,0.6617513485565277,1,2016,long
Michigan St.,0.6337511244120426,0,2016,long
Kentucky,0.5783662882728879,0,2016,long
Texas A&M,0.5733098648794088,0,2016,long
Oklahoma,0.5671208010934427,1,2016,long
Oregon,0.5594553062773906,1,2016,long
Virginia,0.5531063973040895,1,2016,long
Xavier,0.5339127852253699,0,2016,long
Purdue,0.4255777207086891,0,2016,long
Duke,0.4031278017350803,0,2016,long
Indiana,0.3881527287839057,0,2016,long
Maryland,0.3223556765390012,0,2016,long
Utah,0.30566879036792005,0,2016,long
Arizona,0.23664238767893778,0,2016,long
Wichita St.,0.22313400537887593,0,2016,long
Notre Dame,0.169204819716568,1,2016,long
Gonzaga,0.16604318648978084,0,2016,long
Texas,0.1491299029367776,0,2016,long
Baylor,0.1462677124922061,0,2016,long
Syracuse,0.13108076599983667,1,2016,long
Michigan,0.12183669172938537,0,2016,long
Iowa St.,0.1149926671034399,0,2016,long
Connecticut,0.10631909595374654,0,2016,long
Pittsburgh,0.1035360111185734,0,2016,long
California,0.08891721139725275,0,2016,long
Saint Joseph's,0.07811249261061039,0,2016,long
Iowa,0.07597693557281589,0,2016,long
Seton Hall,0.07551786758850848,0,2016,long
Providence,0.0701545450664074,0,2016,long
Butler,0.0681193958597357,0,2016,long
Northern Iowa,0.06357763472149824,0,2016,long
Vanderbilt,0.05818044032038952,0,2016,long
Texas Tech,0.049698419234382264,0,2016,long
Dayton,0.04373785739732441,0,2016,long
Stephen F. Austin,0.03993706648100419,0,2016,long
Oregon St.,0.03937155161442513,0,2016,long
Temple,0.037737379249639116,0,2016,long
VCU,0.035678711144060626,0,2016,long
Wisconsin,0.03260821728327825,0,2016,long
Chattanooga,0.03030325916988621,0,2016,long
Fairleigh Dickinson,0.028159219377747013,0,2016,long
Cincinnati,0.02812671978515896,0,2016,long
Holy Cross,0.02638754475229333,0,2016,long
Yale,0.022706462231525178,0,2016,long
Little Rock,0.0215111997903258,0,2016,long
Colorado,0.02130512554157636,0,2016,long
Tulsa,0.021301235991312537,0,2016,long
Hampton,0.01881291682447778,0,2016,long
Middle Tennessee,0.01817097241203984,0,2016,long
Austin Peay,0.017964459697322417,0,2016,long
Fresno St.,0.017895752545937553,0,2016,long
Stony Brook,0.01770668582542445,0,2016,long
Green Bay,0.016877871063041804,0,2016,long
UNC Wilmington,0.014974782229375747,0,2016,long
USC,0.01476039208767856,0,2016,long
Iona,0.01457463822617842,0,2016,long
UNC Asheville,0.01430076845342014,0,2016,long
Weber St.,0.013758846518093386,0,2016,long
Florida Gulf Coast,0.013359064169533297,0,2016,long
Southern,0.012252574279250266,0,2016,long
Buffalo,0.011799802259962628,0,2016,long
South Dakota St.,0.011464902290021752,0,2016,long
Hawaii,0.01044389472407453,0,2016,long
Cal St. Bakersfield,0.007513702039260638,0,2016,long
