,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
pct_diff_bartTorvik_Rk,1.0,-0.26770234588550146,-0.5895809668334318,-0.7211795924737254,0.7058234390429932,-0.7253573095970207,-0.3206595950617796,0.45598582403093285,0.26782440470202445,-0.021261641961984316,-0.30813073549768155,0.12741553721792692,0.04419575243615846,0.21269175892989145,-0.3169833332700493,0.4182769414543847,-0.18516411730709573,0.25917746431004357,0.04327481699811661,0.08584797303177084,-0.026213581825515274,0.03121437823779614,0.9638114693706633,-0.7586043503611517,-0.6966159014069293,0.6962768466342881,0.6855935619401127,0.6841872484929027,-0.0020175022884922626,0.051946090540570186,-0.0010777062917410108,-0.2858605195629693,-0.1952483597116952,0.5337093549872253,-0.5764417459496418,0.4936586867417882,0.5949007953172349,0.5250074876235946,-0.0241666621352409,0.07530725971622308,-0.7457110286123971,0.9579928819930853,-0.09550643645006905,-0.09559781794965849,0.8747765995294814
pct_diff_bartTorvik_G,-0.26770234588550146,1.0,0.39872042751553255,0.22945170640425197,-0.23343783657603426,0.2815078475351189,-0.034669058420205186,-0.06112959154301227,-0.10980207527569573,0.02585096097213354,0.1128706401375829,0.07059770137576231,-0.003619288102155568,-0.09358356544675946,0.016046750023807402,-0.07660927858228268,-0.08240427896531072,0.0061008787270873804,0.006592563388753978,0.010112439377917958,0.09909698314154548,-0.016807084751432513,-0.2863814838063451,0.2967175236687045,0.2427088968123096,-0.21251462443151287,-0.25201508877996265,-0.2318665922783177,0.09345908808513206,-0.10130872732612924,-0.028841638460395107,0.08625709435538637,0.14078229075164317,-0.2858536559192744,0.35258146411849767,-0.27405901469626265,-0.37256372445671704,-0.2867174990865238,-0.0013134625373224587,0.012815821467354932,0.28106973196695195,-0.2762380898624097,0.015175939957056147,0.04341992507667483,-0.2635361340369571
pct_diff_bartTorvik_Wins_Overall,-0.5895809668334318,0.39872042751553255,1.0,0.5085159156923041,-0.5046818646768895,0.5835145547508446,0.3996747856326976,-0.4289890524702653,-0.28463011987866177,0.08829120325684656,0.20361546311600964,-0.21863963470016862,0.030236709959396906,-0.245658668180129,0.4230462445857354,-0.3716949080216687,0.1948054923443183,-0.2744520530443331,0.01493842721509421,-0.12080614022073285,0.08441514623364364,-0.032362611773994285,-0.6070392782276225,0.6152050711576195,0.5252964103820542,-0.4683089588860773,-0.5123901136163627,-0.474927214060784,0.07187934728187799,-0.10524657542313748,0.01357622126327972,-0.1077597432056566,0.06529507857936596,-0.04964927982538027,0.14617553245250225,-0.03942555952679794,-0.1383772969894946,-0.06248157205302788,0.04638086257822852,-0.03400513648933788,0.6010258590946895,-0.5961234486392447,0.1274360348389927,0.0097754701949887,-0.5950166050964055
pct_diff_bartTorvik_AdjOE,-0.7211795924737254,0.22945170640425197,0.5085159156923041,1.0,-0.23537651673492668,0.7579018709924884,0.6250922678967736,-0.011559706783865482,-0.4649925343966326,-0.236042678627788,0.21244086833603376,-0.09485425037544895,-0.09775204540276682,-0.32512730477889673,0.5331325514330549,-0.04435430642613788,0.46228379112474344,0.05254102453522922,0.11709184137973272,-0.07652155280466681,0.13635283563793618,0.0011894570790157942,-0.7256969474423456,0.7643461143483837,0.9830972876981161,-0.9092307223965812,-0.22738744463377286,-0.17551782170671812,0.1184209120702838,-0.1455470115515125,-0.026408227604788077,0.26207558089998184,0.19458941679599168,-0.503287991117112,0.5762957904399282,-0.4438674934574204,-0.6040825577723403,-0.5225103115600702,0.008792617571566986,-0.03449430606208278,0.7489662588729095,-0.7214596065745268,0.15795242170118032,0.029530184528841746,-0.6965118018902915
pct_diff_bartTorvik_AdjDE,0.7058234390429932,-0.23343783657603426,-0.5046818646768895,-0.23537651673492668,1.0,-0.7015930883837671,0.09057107090710077,0.7224408447114059,0.005910678179831557,-0.28679865937679555,-0.26677799949197134,0.14809829879759756,-0.011130397754199299,0.003465190703729417,-0.006062467255660671,0.620984245709891,0.1673128346475747,0.49088741170015315,0.18330310666370167,0.03948016660251467,0.09607690297112594,0.051639990344082135,0.6697598368930622,-0.6906475907313084,-0.22758927974305831,0.15416651072843401,0.9762620756638637,0.9139065591835056,0.11829851284881938,-0.07414403315283417,-0.010273282650153865,-0.24517192842590768,-0.17090446620252464,0.40166728287284353,-0.5233927381355156,0.4224698458242847,0.48994894170078546,0.3631746420429307,-0.03541939309599529,0.05397859235992887,-0.6696761054508066,0.6657955814274266,-0.051492414846222405,-0.14431943093227748,0.6014704696382088
pct_diff_bartTorvik_Barthag,-0.7253573095970207,0.2815078475351189,0.5835145547508446,0.7579018709924884,-0.7015930883837671,1.0,0.31273973266073646,-0.3558349943324844,-0.281957056186007,-0.0029367892959134873,0.2664024743493532,-0.14533793140962917,-0.05726550800515166,-0.19132915672822476,0.3183564787742348,-0.3304714118165536,0.16971935515188452,-0.20231040722888805,-0.011340053567629354,-0.04715874806299456,0.032354054126392987,-0.021626946065981745,-0.7175314518613328,0.9755336083580095,0.7514710982181586,-0.5948927722482807,-0.6864116866978679,-0.5718615975361071,0.011228746385962173,-0.04110937196297249,-0.03349904653665946,0.3159158657087388,0.2423171019834171,-0.5612711513162042,0.7383408512087709,-0.5477331381676909,-0.7191278596699417,-0.5495451799619973,0.029392190531930946,-0.029836715367378194,0.9484296774405722,-0.7112213125314404,0.19248603460001035,0.08068130857086818,-0.6827455949176989
pct_diff_bartTorvik_EFG%,-0.3206595950617796,-0.034669058420205186,0.3996747856326976,0.6250922678967736,0.09057107090710077,0.31273973266073646,1.0,0.04401785430937696,-0.20972121750112238,-0.2927974836354549,-0.23291128316122825,-0.22061201110996562,-0.17268628221073007,-0.37248250003865035,0.8605357442026421,0.02064948464021191,0.7252776129755167,0.06333416511679461,0.2893209166071366,-0.10030021249876649,0.12419363129923845,0.026773101170966457,-0.3319034521632689,0.3303588462622455,0.6192246419040476,-0.5917935402111766,0.09657568602378432,0.10602481291027058,0.11961587307839301,-0.13088969002264042,-0.0018936053772855154,0.09109028592839503,0.019997571201437192,0.025921080351979146,0.03317871347700841,0.0354080789222116,0.009711013076107328,0.021453731532674616,-0.026100245181811907,-0.009901235474601722,0.3344159495483313,-0.33212779245586665,0.08765666536765013,-0.035972607280752696,-0.3167115631960205
pct_diff_bartTorvik_EFGD%,0.45598582403093285,-0.06112959154301227,-0.4289890524702653,-0.011559706783865482,0.7224408447114059,-0.3558349943324844,0.04401785430937696,1.0,-0.10614217757662293,-0.00382107262690197,-0.21254390429888004,0.06962375828261097,-0.06133164713833585,0.006313413947597174,-0.02912023286676181,0.8872598845049802,0.10184187976048309,0.6225741030298375,0.175539203946529,0.1493992846788975,0.12107308082557061,0.038119342363194454,0.42875093406146386,-0.3637662053226862,-0.009044384292222927,-0.0075889696508931095,0.7071756370062673,0.6739330295849156,0.13899562815664573,-0.1141148075797849,-0.015496161161472673,-0.1577166760452092,-0.037315073952425004,0.03899914045683107,-0.07195894285239253,0.0367178397436893,0.10703097092714875,0.05118449870021368,-0.052589966252905115,0.004036515054633277,-0.3595094384408712,0.4319800672375523,-0.023032859994964894,-0.10100397546471664,0.37972810436946114
pct_diff_bartTorvik_TOR,0.26782440470202445,-0.10980207527569573,-0.28463011987866177,-0.4649925343966326,0.005910678179831557,-0.281957056186007,-0.20972121750112238,-0.10614217757662293,1.0,0.12097342535871544,0.3346471942131306,0.15100776793083273,0.36049998433987657,0.2921471622334688,-0.13127153471885805,-0.0944497471956845,-0.21549820108395845,-0.08102239736668584,-0.1956741613893583,0.1455435322731737,0.081396570789544,-0.00958958190291251,0.28042907125608946,-0.2880080010290374,-0.47086116371597325,0.45442475883561334,-0.001820819867908434,-0.03205997371390452,0.08233095722509944,-0.019152253619702745,-0.012841051060940602,-0.0913640305585747,-0.10137296370667437,0.07627165225194356,-0.1446438149830899,0.06758645692191224,0.12842963859636053,0.09601539792433977,-0.06016486987259183,0.02172588132877371,-0.27876383989243825,0.2726625576513823,-0.05125834890091471,-0.012480028099064257,0.2379793780460381
pct_diff_bartTorvik_TORD,-0.021261641961984316,0.02585096097213354,0.08829120325684656,-0.236042678627788,-0.28679865937679555,-0.0029367892959134873,-0.2927974836354549,-0.00382107262690197,0.12097342535871544,1.0,0.14140842243110502,0.41645377300628034,0.029272452351481914,0.5022123351057467,-0.2295909859060711,0.060634857894223404,-0.2549120679251034,-0.12738417424660742,-0.05550310071776202,0.1809895109132126,0.061238961719985704,-0.012441645932924208,-0.01130276198895169,-0.0021582543675294293,-0.22646548737908226,0.237676103721513,-0.2914655913967683,-0.29531312015214384,0.05512289008561661,-0.04616019849131966,0.02816769860458043,0.028385364705201324,-0.027962945478773055,0.1100894056842032,-0.11255766913248866,0.12315925033017174,0.06056790642467502,0.07350668110703912,0.003486880541879011,0.08324314759525404,0.003006357254910858,-0.023672788929562764,-0.014800147025150163,0.05110014568103207,0.030020006855680084
