feature_1,feature_2,correlation,abs_correlation
pct_diff_bartTorvik_Adj T.,pct_diff_kenpom_AdjT,0.9924624820971444,0.9924624820971444
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_ORtg,0.9830972876981161,0.9830972876981161
pct_diff_bartTorvik_AdjDE,pct_diff_kenpom_DRtg,0.9762620756638637,0.9762620756638637
pct_diff_kenpom_NetRtg,pct_diff_BPI,0.9760982139527011,0.9760982139527011
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_NetRtg,0.9755336083580095,0.9755336083580095
pct_diff_kenpom_Rk,pct_diff_BPI_Rank,0.9665390027163813,0.9665390027163813
pct_diff_bartTorvik_Rk,pct_diff_kenpom_Rk,0.9638114693706633,0.9638114693706633
pct_diff_bartTorvik_Rk,pct_diff_BPI_Rank,0.9579928819930853,0.9579928819930853
pct_diff_bartTorvik_Barthag,pct_diff_BPI,0.9484296774405722,0.9484296774405722
pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,0.9431218347720902,0.9431218347720902
pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,-0.9211753113159691,0.9211753113159691
pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,-0.9201676269054293,0.9201676269054293
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg_Rank,0.9160727388664266,0.9160727388664266
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_DRtg_Rank,0.9144383418649116,0.9144383418649116
pct_diff_bartTorvik_AdjDE,pct_diff_kenpom_DRtg_Rank,0.9139065591835056,0.9139065591835056
pct_diff_bartTorvik_Adj T.,pct_diff_kenpom_AdjT_Rank,-0.9109293872305335,0.9109293872305335
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_ORtg_Rank,-0.9092307223965812,0.9092307223965812
pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_2P%D,0.8872598845049802,0.8872598845049802
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_DRtg,-0.8829051751385253,0.8829051751385253
pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,0.8803956270380067,0.8803956270380067
pct_diff_bartTorvik_Rk,pct_diff_masseyComposite_Rank,0.8747765995294814,0.8747765995294814
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,-0.8707449896925811,0.8707449896925811
pct_diff_BPI_Rank,pct_diff_masseyComposite_Rank,0.8675134079496992,0.8675134079496992
pct_diff_kenpom_Rk,pct_diff_masseyComposite_Rank,0.8637634257005844,0.8637634257005844
pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_2P%,0.8605357442026421,0.8605357442026421
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_DRtg,0.848140265697435,0.848140265697435
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,-0.8345645061343364,0.8345645061343364
pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,0.7745729599336516,0.7745729599336516
pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,-0.7744501212219895,0.7744501212219895
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_NetRtg,0.7643461143483837,0.7643461143483837
pct_diff_BPI,pct_diff_BPI_Rank,-0.7638638594596588,0.7638638594596588
pct_diff_bartTorvik_Rk,pct_diff_kenpom_NetRtg,-0.7586043503611517,0.7586043503611517
pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_Barthag,0.7579018709924884,0.7579018709924884
pct_diff_kenpom_NetRtg,pct_diff_BPI_Rank,-0.757434321501396,0.757434321501396
pct_diff_kenpom_ORtg,pct_diff_BPI,0.7549178335284591,0.7549178335284591
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,0.7527805189932352,0.7527805189932352
pct_diff_kenpom_Rk,pct_diff_BPI,-0.7523993469779041,0.7523993469779041
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_ORtg,0.7514710982181586,0.7514710982181586
pct_diff_bartTorvik_AdjOE,pct_diff_BPI,0.7489662588729095,0.7489662588729095
pct_diff_bartTorvik_Rk,pct_diff_BPI,-0.7457110286123971,0.7457110286123971
pct_diff_kenpom_Rk,pct_diff_kenpom_ORtg_Rank,0.7390937455880251,0.7390937455880251
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_ORtg,0.7383408512087709,0.7383408512087709
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_DRtg_Rank,-0.7373556245803472,0.7373556245803472
pct_diff_kenpom_Rk,pct_diff_kenpom_ORtg,-0.7298700037076435,0.7298700037076435
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_Rk,-0.7256969474423456,0.7256969474423456
pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_Barthag,-0.7253573095970207,0.7253573095970207
pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_3P%,0.7252776129755167,0.7252776129755167
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg_Rank,0.7252485979782278,0.7252485979782278
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_ORtg,0.7240351994356601,0.7240351994356601
pct_diff_kenpom_ORtg_Rank,pct_diff_BPI_Rank,0.7226119101321786,0.7226119101321786
pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_EFGD%,0.7224408447114059,0.7224408447114059
pct_diff_bartTorvik_AdjOE,pct_diff_BPI_Rank,-0.7214596065745268,0.7214596065745268
pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_AdjOE,-0.7211795924737254,0.7211795924737254
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_DRtg,-0.7191278596699417,0.7191278596699417
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_Rk,-0.7175314518613328,0.7175314518613328
pct_diff_kenpom_ORtg,pct_diff_BPI_Rank,-0.7165651655347833,0.7165651655347833
pct_diff_bartTorvik_Barthag,pct_diff_BPI_Rank,-0.7112213125314404,0.7112213125314404
pct_diff_kenpom_NetRtg,pct_diff_masseyComposite_Rank,-0.7110348443481256,0.7110348443481256
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_DRtg,-0.7088422474028643,0.7088422474028643
pct_diff_bartTorvik_EFGD%,pct_diff_kenpom_DRtg,0.7071756370062673,0.7071756370062673
pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_AdjDE,0.7058234390429932,0.7058234390429932
pct_diff_BPI,pct_diff_masseyComposite_Rank,-0.7018408501801374,0.7018408501801374
pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,-0.7015930883837671,0.7015930883837671
