feature_1,feature_2,correlation,abs_correlation
pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_Barthag,0.9931502690755188,0.9931502690755188
pct_diff_bartTorvik_Adj T.,pct_diff_kenpom_AdjT,0.9924624820971444,0.9924624820971444
pct_diff_bartTorvik_Rk,pct_diff_kenpom_Rk,0.9871521469433576,0.9871521469433576
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_Rk,0.9836982649128885,0.9836982649128885
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_ORtg,0.9830972876981161,0.9830972876981161
pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,0.981599524564913,0.981599524564913
pct_diff_kenpom_Rk,pct_diff_BPI_Rank,0.9786115613767401,0.9786115613767401
pct_diff_bartTorvik_AdjDE,pct_diff_kenpom_DRtg,0.9762620756638637,0.9762620756638637
pct_diff_kenpom_NetRtg,pct_diff_BPI,0.9760982139527011,0.9760982139527011
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_NetRtg,0.9755336083580095,0.9755336083580095
pct_diff_BPI,pct_diff_BPI_Rank,0.9733762169195151,0.9733762169195151
pct_diff_bartTorvik_Rk,pct_diff_kenpom_NetRtg,0.9714682833802408,0.9714682833802408
pct_diff_bartTorvik_Rk,pct_diff_BPI_Rank,0.9704799125379329,0.9704799125379329
pct_diff_bartTorvik_Barthag,pct_diff_BPI_Rank,0.9683433021021624,0.9683433021021624
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg_Rank,0.9655457004937495,0.9655457004937495
pct_diff_kenpom_NetRtg,pct_diff_BPI_Rank,0.9640618059408533,0.9640618059408533
pct_diff_kenpom_Rk,pct_diff_BPI,0.9520901982713537,0.9520901982713537
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_DRtg_Rank,0.9488010030570416,0.9488010030570416
pct_diff_bartTorvik_Barthag,pct_diff_BPI,0.9484296774405722,0.9484296774405722
pct_diff_bartTorvik_Rk,pct_diff_BPI,0.9445630459247827,0.9445630459247827
pct_diff_bartTorvik_Barthag,pct_diff_masseyComposite_Rank,0.9415859006750348,0.9415859006750348
pct_diff_bartTorvik_Rk,pct_diff_masseyComposite_Rank,0.9413772477345724,0.9413772477345724
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,0.9375884944181111,0.9375884944181111
pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,0.933584152065594,0.933584152065594
pct_diff_kenpom_Rk,pct_diff_masseyComposite_Rank,0.9334420950303575,0.9334420950303575
pct_diff_bartTorvik_Adj T.,pct_diff_kenpom_AdjT_Rank,0.9288721112555647,0.9288721112555647
