feature_1,feature_2,intercorrelation,keep,keep_target_corr,drop,drop_target_corr
pct_diff_bartTorvik_Adj T.,pct_diff_kenpom_AdjT,0.9924624820971444,pct_diff_bartTorvik_Adj T.,0.0201940077339992,pct_diff_kenpom_AdjT,0.0046966904368558
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_ORtg,0.983097287698116,pct_diff_kenpom_ORtg,0.4038637942672937,pct_diff_bartTorvik_AdjOE,0.3662192996030137
pct_diff_bartTorvik_AdjDE,pct_diff_kenpom_DRtg,0.9762620756638636,pct_diff_kenpom_DRtg,0.3914306994743008,pct_diff_bartTorvik_AdjDE,0.32840026297732
pct_diff_kenpom_NetRtg,pct_diff_BPI,0.9760982139527012,pct_diff_kenpom_NetRtg,0.436895277897506,pct_diff_BPI,0.4024964563309322
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_NetRtg,0.9755336083580096,pct_diff_kenpom_NetRtg,0.436895277897506,pct_diff_bartTorvik_Barthag,0.3698059315900268
pct_diff_kenpom_Rk,pct_diff_BPI_Rank,0.9665390027163812,pct_diff_kenpom_Rk,0.539011641408508,pct_diff_BPI_Rank,0.4877138954905397
pct_diff_bartTorvik_Rk,pct_diff_kenpom_Rk,0.9638114693706632,pct_diff_kenpom_Rk,0.539011641408508,pct_diff_bartTorvik_Rk,0.4473311995013942
pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,0.9431218347720902,pct_diff_kenpom_DRtg_Rank,0.3979280218584582,pct_diff_kenpom_DRtg,0.3914306994743008
pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,-0.9211753113159692,pct_diff_kenpom_ORtg_Rank,0.4085628371557978,pct_diff_kenpom_ORtg,0.4038637942672937
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg_Rank,0.9160727388664266,pct_diff_kenpom_SOS_NetRtg_Rank,0.3958245695146051,pct_diff_kenpom_SOS_ORtg_Rank,0.3668526824321756
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_DRtg_Rank,0.9144383418649116,pct_diff_kenpom_SOS_NetRtg_Rank,0.3958245695146051,pct_diff_kenpom_SOS_DRtg_Rank,0.3669977568305336
pct_diff_bartTorvik_Adj T.,pct_diff_kenpom_AdjT_Rank,-0.9109293872305336,pct_diff_bartTorvik_Adj T.,0.0201940077339992,pct_diff_kenpom_AdjT_Rank,0.0012935720232772
pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_2P%D,0.8872598845049802,pct_diff_bartTorvik_EFGD%,0.1696889344396435,pct_diff_bartTorvik_2P%D,0.1420894577040704
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_DRtg,-0.8829051751385253,pct_diff_kenpom_SOS_DRtg,0.3879406499413338,pct_diff_kenpom_SOS_ORtg,0.3847252104762516
pct_diff_kenpom_Rk,pct_diff_masseyComposite_Rank,0.8637634257005844,pct_diff_kenpom_Rk,0.539011641408508,pct_diff_masseyComposite_Rank,0.4016505142337001
pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_2P%,0.8605357442026421,pct_diff_bartTorvik_2P%,0.1326743971779073,pct_diff_bartTorvik_EFG%,0.1306821974800728
