Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Houston,3.0,East,0.5774565526750973,0.5344373751001023,0.04301917757499507,FADE
Florida,2.0,South,0.6371040337895291,0.5971942463580955,0.039909787431433585,FADE
Purdue,2.0,East,0.5293464872406646,0.4944504500356403,0.034896037205024266,FADE
Iowa St.,2.0,West,0.5490332540940361,0.5193784455275232,0.029654808566512925,FADE
Illinois,2.0,Midwest,0.5573429186956821,0.5282887003751122,0.02905421832056987,FADE
Michigan St.,4.0,East,0.5089009480825022,0.4798866963969966,0.029014251685505588,FADE
Alabama,4.0,Midwest,0.4995114418934237,0.4758902094627365,0.0236212324306872,FADE
Texas Tech,4.0,West,0.6085361425134004,0.5874414046533345,0.021094737860065882,FADE
Kansas,3.0,Midwest,0.4891499852029974,0.4706430523782734,0.018506932824723987,NEUTRAL
Vanderbilt,5.0,Midwest,0.3988391763163294,0.3824683358509925,0.016370840465336933,NEUTRAL
Virginia,4.0,South,0.442711475190772,0.4271239834181816,0.01558749177259039,NEUTRAL
Missouri,10.0,Midwest,0.1980686124479352,0.1831402554336911,0.014928357014244081,NEUTRAL
Nebraska,3.0,West,0.3472220396158562,0.3329116135366817,0.014310426079174488,NEUTRAL
Gonzaga,3.0,South,0.4515052374767929,0.4374827397351134,0.014022497741679463,NEUTRAL
Texas A&M,10.0,East,0.1115663583316707,0.0992718820164495,0.012294476315221195,NEUTRAL
Kentucky,7.0,East,0.2411429093702135,0.2300124014513392,0.011130507918874294,NEUTRAL
Santa Clara,11.0,West,0.1882461801224341,0.1771263884620384,0.0111197916603957,NEUTRAL
Tennessee,5.0,South,0.3096715675441335,0.3015531213726665,0.008118446171467009,NEUTRAL
Navy,14.0,West,0.0282885207141164,0.0202013683681481,0.0080871523459683,NEUTRAL
San Diego St.,11.0,Midwest,0.0766700805886072,0.0692020638669479,0.00746801672165931,NEUTRAL
UCF,9.0,West,0.1820017454436255,0.1750916039513909,0.006910141492234595,NEUTRAL
Connecticut,1.0,Midwest,0.7121211836572596,0.7058826577353773,0.006238525921882343,NEUTRAL
Saint Mary's,8.0,South,0.2282157192492072,0.2222155808645813,0.006000138384625903,NEUTRAL
Auburn,11.0,South,0.0910613722121711,0.0852706518493632,0.005790720362807908,NEUTRAL
Clemson,9.0,Midwest,0.1086003463582347,0.1028461938397299,0.005754152518504807,NEUTRAL
UCLA,9.0,South,0.1712050240887557,0.1662159033856373,0.00498912070311841,NEUTRAL
Texas,10.0,West,0.1212150171172319,0.1163984454890841,0.004816571628147803,NEUTRAL
LIU,16.0,South,0.0167273121253327,0.012246825510568,0.0044804866147647,NEUTRAL
Georgia,9.0,East,0.1279967098632817,0.1242046862355683,0.0037920236277134145,NEUTRAL
Michigan,1.0,East,0.6482161911921832,0.644646841820799,0.0035693493713842006,NEUTRAL
Arkansas,5.0,West,0.3876165190824069,0.3842645575643748,0.0033519615180321316,NEUTRAL
UC Irvine,14.0,East,0.0167687795028581,0.013906743063174,0.0028620364396841,NEUTRAL
Merrimack,15.0,South,0.0194037848878813,0.0167759192050341,0.002627865682847199,NEUTRAL
St. John's,5.0,East,0.3801032780602916,0.3779017382672133,0.0022015397930783,NEUTRAL
Duke,1.0,West,0.636941061764248,0.6348495844949529,0.00209147726929515,NEUTRAL
Arizona,1.0,South,0.7343579133049871,0.7324603220990179,0.001897591205969218,NEUTRAL
UMBC,16.0,East,0.0220821035858518,0.0204124329797132,0.0016696706061385992,NEUTRAL
North Carolina,6.0,West,0.2686809978007851,0.2673656484882071,0.0013153493125779847,NEUTRAL
Wisconsin,7.0,West,0.2780881621396286,0.2773499738639117,0.0007381882757169222,NEUTRAL
Iowa,8.0,Midwest,0.1808335457650177,0.1800973835256024,0.0007361622394153056,NEUTRAL
Morgan St.,16.0,Midwest,0.03032305256466,0.0299083520493753,0.00041470051528469734,NEUTRAL
Villanova,6.0,East,0.3233950482172867,0.3239213982843315,-0.0005263500670447674,NEUTRAL
SMU,10.0,South,0.0823714337991964,0.0838961651512451,-0.0015247313520486971,NEUTRAL
Portland St.,15.0,West,0.0147318250596245,0.0166439006845854,-0.0019120756249608982,NEUTRAL
Louisville,6.0,Midwest,0.3301326435077595,0.3321310843275691,-0.0019984408198095993,NEUTRAL
Austin Peay,14.0,South,0.0142424784493759,0.0165269943857379,-0.002284515936361999,NEUTRAL
Utah Tech,16.0,West,0.0206602232859249,0.0232358743538326,-0.0025756510679076985,NEUTRAL
Wright St.,15.0,East,0.0153347608851336,0.0201347054915273,-0.004799944606393701,NEUTRAL
BYU,6.0,South,0.2222966442966273,0.2277146345099207,-0.005417990213293394,NEUTRAL
N.C. State,8.0,West,0.1714481468278976,0.1771966346870321,-0.005748487859134482,NEUTRAL
Stephen F. Austin,13.0,South,0.0131635753816941,0.0197102857530436,-0.0065467103713495005,NEUTRAL
Marshall,15.0,Midwest,0.016155027985668,0.0227873183152841,-0.006632290329616097,NEUTRAL
Miami FL,8.0,East,0.1635460404001364,0.1704686076662302,-0.006922567266093804,NEUTRAL
North Dakota St.,13.0,West,0.0169068391387477,0.0241635218092172,-0.0072566826704695,NEUTRAL
Utah St.,7.0,South,0.2329702814456062,0.2404110618406455,-0.007440780395039315,NEUTRAL
East Tennessee St.,14.0,Midwest,0.0163220511823947,0.024648661336407,-0.008326610154012298,NEUTRAL
South Florida,12.0,East,0.0354288551048542,0.0437801682729711,-0.008351313168116901,NEUTRAL
Miami OH,11.0,East,0.0325373243898894,0.0418892517825328,-0.0093519273926434,NEUTRAL
High Point,13.0,Midwest,0.0310387873651008,0.0404771973390406,-0.009438409973939802,NEUTRAL
Yale,12.0,South,0.0324714114826994,0.0421270060658042,-0.009655594583104797,NEUTRAL
Liberty,12.0,Midwest,0.0374111539938401,0.0487921223969428,-0.011380968403102695,NEUTRAL
Belmont,12.0,West,0.0369244715880483,0.0486755860116422,-0.011751114423593903,NEUTRAL
UNC Wilmington,13.0,East,0.0175293398233997,0.029931439303219,-0.012402099479819299,NEUTRAL
Saint Louis,7.0,Midwest,0.1186661331619964,0.1333884996479342,-0.014722366485937805,NEUTRAL
