Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Michigan St.,2.0,West,0.5794194828674397,0.5174772195157199,0.06194226335171982,FADE
Iowa St.,3.0,West,0.5943460460100274,0.5559644641293422,0.03838158188068519,FADE
St. John's,5.0,East,0.4870791321210973,0.4491503650034858,0.037928767117611506,FADE
Alabama,4.0,West,0.5370181719213994,0.4998793723174713,0.03713879960392813,FADE
North Carolina,6.0,West,0.3420757711446752,0.3060593420377501,0.036016429106925096,FADE
Purdue,3.0,East,0.5144059673914496,0.4789402707089277,0.03546569668252192,FADE
Texas A&M,10.0,East,0.1862609803039121,0.151783921398133,0.03447705890577912,FADE
Gonzaga,3.0,South,0.4864998108358271,0.4524229201379811,0.03407689069784603,FADE
Houston,2.0,Midwest,0.6213417991650384,0.5874649875652884,0.03387681159974998,FADE
Texas Tech,4.0,East,0.5747574164823513,0.5465361720454874,0.028221244436863913,FADE
Florida,1.0,Midwest,0.6847349764302804,0.6576028569822603,0.027132119448020076,FADE
Vanderbilt,5.0,West,0.509555439586181,0.4828635771789958,0.026691862407185185,FADE
UCF,11.0,Midwest,0.188478604330415,0.1654414658491851,0.023037138481229902,FADE
TCU,9.0,Midwest,0.1317791955277807,0.109319021416046,0.02246017411173469,FADE
Nebraska,3.0,Midwest,0.3588013572442147,0.3365018032811802,0.022299553963034513,FADE
Arkansas,5.0,Midwest,0.4440776697442004,0.4218209750548722,0.02225669468932817,FADE
Missouri,10.0,Midwest,0.2021363060574309,0.1803255236740461,0.021810782383384797,FADE
Auburn,11.0,South,0.1240073368658315,0.1022578491097049,0.021749487756126604,FADE
Kansas,4.0,South,0.5136721790241472,0.494222709427606,0.019449469596541202,NEUTRAL
Tennessee,5.0,South,0.3510083094942494,0.336090004234021,0.01491830526022836,NEUTRAL
Virginia,4.0,Midwest,0.4638739954283938,0.4493375166730098,0.014536478755383997,NEUTRAL
Georgia,7.0,West,0.1866988882506291,0.1730532118663076,0.013645676384321515,NEUTRAL
Santa Clara,11.0,West,0.1851437759907661,0.1725711747866776,0.012572601204088485,NEUTRAL
Utah St.,8.0,Midwest,0.2233994473710595,0.2109601310214188,0.012439316349640683,NEUTRAL
UCLA,9.0,East,0.2925332634202082,0.2817396502054958,0.010793613214712394,NEUTRAL
Texas,10.0,South,0.1212323855445442,0.111736535654714,0.009495849889830196,NEUTRAL
Wisconsin,6.0,Midwest,0.3519423250179875,0.3425393933792617,0.009402931638725798,NEUTRAL
N.C. State,10.0,West,0.1616597088967426,0.1532529690685801,0.008406739828162507,NEUTRAL
Ohio St.,9.0,West,0.2019591404992502,0.1969527370631765,0.0050064034360736975,NEUTRAL
Connecticut,2.0,East,0.7206319206207936,0.7164576663398864,0.00417425428090723,NEUTRAL
Merrimack,15.0,Midwest,0.0189062977353197,0.0151095512590879,0.0037967464762318007,NEUTRAL
Miami FL,8.0,West,0.183698457054899,0.1800023819060188,0.003696075148880207,NEUTRAL
Portland St.,16.0,South,0.0179275359714947,0.0143202285103855,0.0036073074611091983,NEUTRAL
UNC Wilmington,13.0,Midwest,0.0279303394125425,0.0245014990900416,0.0034288403225009,NEUTRAL
Navy,14.0,South,0.0234674222591564,0.0203356781467385,0.0031317441124179,NEUTRAL
Bethune Cookman,16.0,East,0.0161362231803832,0.0135129405722496,0.0026232826081336,NEUTRAL
Tennessee St.,16.0,West,0.0152906418830309,0.0135171046063283,0.0017735372767026004,NEUTRAL
Stephen F. Austin,13.0,East,0.0192628399740139,0.0175448701750549,0.0017179697989589994,NEUTRAL
Duke,1.0,West,0.6400543184166556,0.640098733494973,-4.441507831742797e-05,NEUTRAL
Central Arkansas,15.0,South,0.0248159446361438,0.0248681482181346,-5.220358199079997e-05,NEUTRAL
UC Irvine,14.0,East,0.0135311484984992,0.0136127040252136,-8.155552671440004e-05,NEUTRAL
LIU,16.0,Midwest,0.0120920306202959,0.0123104495741902,-0.0002184189538943001,NEUTRAL
Illinois Chicago,15.0,East,0.0124299149462374,0.0130091160326158,-0.0005792010863784006,NEUTRAL
Cal Baptist,13.0,West,0.0123961721281787,0.0137167719849775,-0.001320599856798799,NEUTRAL
Wright St.,15.0,West,0.0187208254792287,0.0205982736683954,-0.0018774481891667,NEUTRAL
Michigan,1.0,East,0.6452047803474064,0.6471510266838087,-0.0019462463364023908,NEUTRAL
Kentucky,6.0,East,0.1653105992894103,0.1673685875285731,-0.0020579882391627835,NEUTRAL
Clemson,8.0,South,0.0910566715484404,0.0935994698789958,-0.0025427983305554014,NEUTRAL
Arizona,1.0,South,0.7481788329193438,0.7508293875803012,-0.002650554660957316,NEUTRAL
BYU,7.0,South,0.2489742197387144,0.2521729701895162,-0.003198750450801785,NEUTRAL
Illinois,2.0,South,0.5513588123772853,0.5547861549281966,-0.003427342550911261,NEUTRAL
Troy,14.0,West,0.0154470058734202,0.0190739278272823,-0.0036269219538620986,NEUTRAL
Villanova,7.0,Midwest,0.3775468656040993,0.3812081656363539,-0.003661300032254622,NEUTRAL
Liberty,12.0,East,0.0439281645559112,0.0482366918937248,-0.004308527337813603,NEUTRAL
Saint Mary's,7.0,East,0.217402404365189,0.2222240810007311,-0.004821676635542088,NEUTRAL
Louisville,6.0,South,0.4371442322387769,0.4429063293880698,-0.005762097149292877,NEUTRAL
East Tennessee St.,14.0,Midwest,0.0158968166436905,0.0224799842605467,-0.006583167616856199,NEUTRAL
North Dakota St.,13.0,South,0.0157079575533807,0.0238466066468439,-0.0081386490934632,NEUTRAL
High Point,12.0,South,0.0291151992500841,0.0374580673616317,-0.0083428681115476,NEUTRAL
Yale,12.0,West,0.0346823099570671,0.0433922661508057,-0.0087099561937386,NEUTRAL
South Florida,12.0,Midwest,0.0366686934209263,0.0464808764247336,-0.009812183003807297,NEUTRAL
Iowa,9.0,South,0.1960285899956201,0.2077960543242758,-0.011767464328655719,NEUTRAL
Miami OH,11.0,East,0.0342037930579034,0.0473348065948596,-0.013131013536956199,NEUTRAL
Saint Louis,8.0,East,0.0945943014526939,0.1081766076396162,-0.0135823061869223,NEUTRAL
