Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Michigan St.,2.0,Midwest,0.5569357088944829,0.5072350618519896,0.04970064704249322,FADE
Houston,2.0,West,0.5851766403657979,0.5377606172015089,0.047416023164288945,FADE
Florida,2.0,East,0.6389757916146358,0.6013561693504832,0.03761962226415261,FADE
Iowa St.,3.0,West,0.5758882294674543,0.5442370258857852,0.031651203581669174,FADE
Purdue,3.0,East,0.5243823685076473,0.4948186169396455,0.029563751568001784,FADE
Illinois,2.0,South,0.5598748451809245,0.5318806186964855,0.027994226484438944,FADE
Alabama,4.0,West,0.5095384721054385,0.4871142215597709,0.022424250545667546,FADE
Texas Tech,4.0,Midwest,0.6133827816426941,0.5933389563630145,0.020043825279679628,FADE
Vanderbilt,5.0,Midwest,0.404399853597202,0.3863783137789216,0.018021539818280363,NEUTRAL
Texas A&M,11.0,East,0.1243516737164058,0.1068438672931919,0.01750780642321391,NEUTRAL
Nebraska,3.0,South,0.3529723861929609,0.3372488013716199,0.015723584821341008,NEUTRAL
Kansas,3.0,Midwest,0.4920345948436014,0.4764710509073602,0.015563543936241209,NEUTRAL
Virginia,4.0,East,0.4484306869688028,0.4345207861310142,0.013909900837788591,NEUTRAL
Santa Clara,11.0,West,0.1915560085621231,0.1803590409680601,0.011196967594062995,NEUTRAL
Kentucky,6.0,East,0.2469261804029707,0.2366763558590678,0.010249824543902913,NEUTRAL
Missouri,9.0,East,0.1993922625574107,0.1908483338318668,0.008543928725543881,NEUTRAL
Iowa,9.0,South,0.1924601178717668,0.1841341560546857,0.008325961817081118,NEUTRAL
UCLA,10.0,East,0.1817964248176269,0.1735450148001494,0.008251410017477506,NEUTRAL
Tennessee,5.0,East,0.3150010641507313,0.306850880405924,0.008150183744807304,NEUTRAL
Navy,14.0,South,0.0283201761124638,0.0202416385252277,0.0080785375872361,NEUTRAL
Texas,10.0,West,0.1249251853671577,0.1194838881816738,0.005441297185483904,NEUTRAL
Connecticut,1.0,Midwest,0.7149178115212051,0.7095274580451428,0.005390353476062315,NEUTRAL
TCU,10.0,Midwest,0.0645151604216437,0.0610011795402589,0.0035139808813847914,NEUTRAL
Michigan,1.0,East,0.6491735732336328,0.6456680127849603,0.003505560448672451,NEUTRAL
Georgia,9.0,Midwest,0.1330902726283384,0.1297066479872385,0.003383624641099897,NEUTRAL
UMBC,16.0,East,0.0220784245585316,0.0191995891287146,0.0028788354298169977,NEUTRAL
UCF,8.0,West,0.1800227009543815,0.1771459702709064,0.002876730683475104,NEUTRAL
UC Irvine,14.0,Midwest,0.0167779023242307,0.0139181031907735,0.002859799133457198,NEUTRAL
Merrimack,15.0,Midwest,0.019422746620965,0.0168004882059618,0.0026222584150032008,NEUTRAL
N.C. State,9.0,West,0.201559527735046,0.1991199952972027,0.0024395324378433114,NEUTRAL
Cal Baptist,13.0,West,0.0184694906200049,0.0162545202858139,0.0022149703341910014,NEUTRAL
Gonzaga,4.0,South,0.4409835590532524,0.4395462827161401,0.0014372763371123254,NEUTRAL
New Mexico,11.0,South,0.0426604668762259,0.0412734598378689,0.0013870070383570007,NEUTRAL
North Carolina,6.0,Midwest,0.2732341736587156,0.2720482028718865,0.0011859707868290825,NEUTRAL
Arkansas,5.0,South,0.3914958613787002,0.3904040606512134,0.0010918007274867692,NEUTRAL
St. John's,5.0,West,0.3877216985144672,0.38693390001514,0.0007877984993271969,NEUTRAL
Wisconsin,7.0,South,0.2828023659098361,0.2825344709714944,0.0002678949383416729,NEUTRAL
Duke,1.0,West,0.6365672078411426,0.6363024660571703,0.00026474178397228876,NEUTRAL
Saint Mary's,7.0,West,0.2275375240112378,0.2272798576160062,0.00025766639523161494,NEUTRAL
Villanova,7.0,Midwest,0.3257392770716366,0.3256625285489416,7.674852269495824e-05,NEUTRAL
Bethune Cookman,16.0,South,0.0131433000711666,0.0136255975002866,-0.00048229742911999954,NEUTRAL
Clemson,8.0,South,0.1054051575857765,0.1064875460215305,-0.001082388435754006,NEUTRAL
SMU,10.0,South,0.084444133114746,0.0856072649108221,-0.0011631317960761056,NEUTRAL
Tennessee St.,16.0,Midwest,0.0163028314781391,0.0180086877664679,-0.001705856288328797,NEUTRAL
Portland St.,15.0,West,0.012536423560286,0.0143825624237314,-0.0018461388634454009,NEUTRAL
Troy,14.0,West,0.0167984990319137,0.0190176664535684,-0.002219167421654702,NEUTRAL
Central Arkansas,16.0,West,0.0211480502493056,0.0245156233019938,-0.0033675730526881997,NEUTRAL
Louisville,6.0,West,0.3358095263826406,0.3393283287224589,-0.003518802339818272,NEUTRAL
Wright St.,15.0,East,0.0153368546674856,0.0201381996591305,-0.004801344991644899,NEUTRAL
Stephen F. Austin,13.0,Midwest,0.0132466345477924,0.0181912764391998,-0.004944641891407401,NEUTRAL
BYU,6.0,South,0.2296030871412508,0.236319145229373,-0.006716058088122201,NEUTRAL
Arizona,1.0,South,0.7417531290354756,0.7485943220865829,-0.006841193051107308,NEUTRAL
Miami FL,8.0,Midwest,0.1701833358873026,0.1770374920639155,-0.006854156176612891,NEUTRAL
Utah St.,7.0,East,0.2383159122349169,0.2462740587613916,-0.007958146526474696,NEUTRAL
Saint Louis,8.0,East,0.1269426261138969,0.1349094749661904,-0.007966848852293512,NEUTRAL
East Tennessee St.,15.0,South,0.0164154095268384,0.0246514741749051,-0.008236064648066699,NEUTRAL
North Dakota St.,14.0,East,0.0149408864010422,0.02420337800657,-0.0092624916055278,NEUTRAL
Miami OH,11.0,Midwest,0.0326335348485396,0.0419809645269824,-0.0093474296784428,NEUTRAL
High Point,13.0,South,0.0311212818567312,0.0405593166895295,-0.0094380348327983,NEUTRAL
Yale,12.0,South,0.0326993941849784,0.0423831811934412,-0.0096837870084628,NEUTRAL
South Florida,12.0,East,0.0358969742106243,0.0458305784131147,-0.009933604202490398,NEUTRAL
UNC Wilmington,13.0,East,0.0170016315827628,0.0277591938775153,-0.010757562294752502,NEUTRAL
Liberty,12.0,Midwest,0.0374025890381351,0.048786461968854,-0.011383872930718901,NEUTRAL
Belmont,12.0,West,0.0341808212829182,0.0470065223830305,-0.012825701100112295,NEUTRAL
