Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Houston,2.0,East,0.5512043881780181,0.493869818017389,0.057334570160629095,FADE
Florida,3.0,East,0.5569842084992539,0.5193042352651163,0.03767997323413763,FADE
Purdue,2.0,South,0.5475590447229809,0.5119568605844238,0.03560218413855709,FADE
Connecticut,1.0,Midwest,0.6534527248211713,0.6263100727666991,0.027142652054472194,FADE
Illinois,2.0,West,0.5386769083780242,0.5123488044323337,0.026328103945690517,FADE
Iowa St.,2.0,Midwest,0.5618484693791088,0.5387424688867954,0.023106000492313372,FADE
Michigan,1.0,East,0.6181459261986316,0.5970217030412439,0.02112422315738771,FADE
Texas Tech,4.0,South,0.4938927861762585,0.4741880363889867,0.01970474978727177,NEUTRAL
UCLA,10.0,West,0.1954980012505489,0.178002175731511,0.01749582551903789,NEUTRAL
UCF,10.0,Midwest,0.1410001885001342,0.1240573732682144,0.016942815231919817,NEUTRAL
Kansas,3.0,South,0.4879730380152403,0.4712072928581056,0.016765745157134693,NEUTRAL
Saint Mary's,9.0,South,0.1650617874618676,0.1484941421577454,0.01656764530412219,NEUTRAL
Nebraska,3.0,Midwest,0.3353933642101563,0.3215616944205157,0.013831669789640622,NEUTRAL
Missouri,11.0,West,0.1192314782924884,0.1062934636578694,0.012938014634618994,NEUTRAL
Villanova,7.0,East,0.2917057725757953,0.2793778175892686,0.012327954986526668,NEUTRAL
Arizona,1.0,West,0.683452995613525,0.6735172138485698,0.009935781764955243,NEUTRAL
Duke,1.0,South,0.6004933504083434,0.5912975055565977,0.009195844851745738,NEUTRAL
Navy,14.0,Midwest,0.0284336701002832,0.0219695665630801,0.0064641035372031,NEUTRAL
Alabama,4.0,East,0.4392369864678396,0.4328897231267196,0.006347263341120013,NEUTRAL
Michigan St.,4.0,Midwest,0.417342392329368,0.4112718697406157,0.006070522588752292,NEUTRAL
Clemson,9.0,West,0.0721511211209494,0.0665047334356853,0.005646387685264098,NEUTRAL
