Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Michigan St.,2.0,Midwest,0.5815999729200539,0.5219173803862611,0.05968259253379282,FADE
Kansas,4.0,South,0.4944068114294043,0.4516701220055782,0.04273668942382608,FADE
Houston,2.0,West,0.6016972472367836,0.5594833110159231,0.04221393622086056,FADE
Iowa St.,3.0,West,0.5905714269563174,0.5507193775201372,0.03985204943618015,FADE
St. John's,5.0,South,0.4771368049700621,0.4400537063711781,0.037083098598884034,FADE
Alabama,4.0,West,0.5143865055352516,0.4800180412007128,0.03436846433453877,FADE
Purdue,3.0,East,0.5526185821306729,0.5238150275659705,0.028803554564702405,FADE
Florida,2.0,East,0.6645252719454631,0.6365688940497181,0.02795637789574501,FADE
Gonzaga,3.0,South,0.4739846828281042,0.4476556042822618,0.026329078545842377,FADE
Texas Tech,4.0,Midwest,0.6004093147856694,0.5740837888514407,0.026325525934228655,FADE
Nebraska,3.0,Midwest,0.3605775061440157,0.3342579861696631,0.026319519974352557,FADE
Texas A&M,10.0,Midwest,0.1572209605714809,0.1311008921649757,0.026120068406505215,FADE
TCU,10.0,West,0.1176925159852472,0.0920947699215055,0.025597746063741697,FADE
North Carolina,5.0,Midwest,0.3083013172002209,0.2881430901502043,0.02015822705001663,FADE
Virginia,4.0,East,0.4561271802398063,0.4367998816303846,0.019327298609421728,NEUTRAL
Texas,11.0,Midwest,0.1396712188118983,0.1227865953398009,0.016884623472097418,NEUTRAL
Missouri,10.0,South,0.185725480902933,0.1699414300704321,0.015784050832500895,NEUTRAL
Georgia,8.0,South,0.1731271724190943,0.1580507874637761,0.015076384955318212,NEUTRAL
Tennessee,5.0,East,0.362419593038752,0.3496091748430123,0.012810418195739692,NEUTRAL
Santa Clara,11.0,West,0.1890740899221721,0.1776616905998135,0.011412399322358602,NEUTRAL
N.C. State,9.0,South,0.1953083560165752,0.1840884394111209,0.011219916605454294,NEUTRAL
Vanderbilt,6.0,South,0.4226463263321766,0.4114656625128031,0.011180663819373493,NEUTRAL
Arkansas,5.0,West,0.4295271598549859,0.4187310785659899,0.010796081288996007,NEUTRAL
UCF,9.0,West,0.1733657125237021,0.1632747606948935,0.010090951828808592,NEUTRAL
Ohio St.,10.0,East,0.1757510840433819,0.165745288649501,0.010005795393880912,NEUTRAL
Connecticut,1.0,Midwest,0.7213390269167255,0.7161376184039872,0.005201408512738315,NEUTRAL
Villanova,7.0,East,0.3516515042894932,0.3469730280400318,0.0046784762494614385,NEUTRAL
UCLA,9.0,East,0.2516865615007055,0.2471745586385977,0.004512002862107817,NEUTRAL
UMBC,16.0,South,0.021294187464863,0.0169004608177711,0.0043937266470919015,NEUTRAL
Merrimack,15.0,Midwest,0.0189528619646087,0.0151676618215355,0.0037852001430732,NEUTRAL
UNC Wilmington,13.0,East,0.0279483225235344,0.024524369610125,0.003423952913409401,NEUTRAL
Portland St.,15.0,West,0.0177864274101237,0.0144285804853457,0.003357846924778,NEUTRAL
Louisville,6.0,East,0.4035116486388534,0.4001552778667985,0.0033563707720549174,NEUTRAL
Navy,14.0,Midwest,0.0234912332183907,0.0203627087222766,0.0031285244961141018,NEUTRAL
Bethune Cookman,16.0,East,0.0161530543158421,0.0135398686792213,0.0026131856366207983,NEUTRAL
Duke,1.0,West,0.6410082492622358,0.6384307834960291,0.0025774657662066547,NEUTRAL
UC Irvine,14.0,East,0.0159845414895824,0.0136898956584389,0.002294645831143501,NEUTRAL
Utah St.,8.0,Midwest,0.2069874086154383,0.2046993254327237,0.0022880831827145898,NEUTRAL
Wisconsin,6.0,West,0.304839710719283,0.3029567289779463,0.00188298174133672,NEUTRAL
Stephen F. Austin,13.0,West,0.0192919961613286,0.0182028871024605,0.0010891090588680992,NEUTRAL
Clemson,8.0,East,0.0983490915751218,0.0980124995743212,0.00033659200080059237,NEUTRAL
Central Arkansas,16.0,West,0.0250417291965123,0.0249295020082466,0.0001122271882657011,NEUTRAL
LIU,16.0,Midwest,0.0122109015281544,0.0131422334496973,-0.0009313319215428998,NEUTRAL
Cal Baptist,13.0,Midwest,0.0122361383840066,0.0135511163205224,-0.0013149779365158008,NEUTRAL
Arizona,1.0,South,0.7487432263416854,0.7502400748073335,-0.0014968484656480152,NEUTRAL
Wright St.,15.0,East,0.0187580413302575,0.0206445523989787,-0.0018865110687211993,NEUTRAL
Michigan,1.0,East,0.6454932654244585,0.6474374639810319,-0.001944198556573351,NEUTRAL
Troy,14.0,South,0.0154489711167908,0.019081726716878,-0.003632755600087202,NEUTRAL
Illinois,2.0,South,0.5518240075879469,0.555963489298259,-0.004139481710312087,NEUTRAL
Kentucky,6.0,Midwest,0.1855351793693493,0.1897318372705075,-0.004196657901158196,NEUTRAL
Saint Mary's,7.0,Midwest,0.2164291424772656,0.221573507478538,-0.005144365001272383,NEUTRAL
Liberty,12.0,Midwest,0.042539016231084,0.0479680811673528,-0.005429064936268803,NEUTRAL
South Florida,12.0,West,0.0399076024657354,0.0468787252204491,-0.0069711227547136975,NEUTRAL
North Dakota St.,14.0,West,0.0169548281520406,0.0241660544521383,-0.007211226300097698,NEUTRAL
