Round,Region,Seed,Team1,Team2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob
Play-In,MIDWEST,11,Auburn,VCU,0.5778,0.4222,Auburn,0.5778
Play-In,MIDWEST,16,UMBC,LIU,0.2811,0.7189,LIU,0.7189
Play-In,EAST,11,Santa Clara,SMU,0.6628,0.3372,Santa Clara,0.6628
Play-In,SOUTH,16,Howard,Bethune Cookman,0.1959,0.8041,Bethune Cookman,0.8041
R64,East,1.0 vs 16.0,Michigan,Bethune Cookman,0.9689,0.0311,Michigan,0.9689
R64,East,8.0 vs 9.0,Saint Louis,UCLA,0.165,0.835,UCLA,0.835
R64,East,5.0 vs 12.0,St. John's,Liberty,0.8701,0.1299,St. John's,0.8701
R64,East,4.0 vs 13.0,Texas Tech,Stephen F. Austin,0.8339,0.1661,Texas Tech,0.8339
R64,East,6.0 vs 11.0,Kentucky,Miami OH,0.7573,0.2427,Kentucky,0.7573
R64,East,3.0 vs 14.0,Purdue,UC Irvine,0.8511,0.1489,Purdue,0.8511
R64,East,7.0 vs 10.0,Saint Mary's,Texas A&M,0.7022,0.2978,Saint Mary's,0.7022
R64,East,2.0 vs 15.0,Connecticut,Illinois Chicago,0.955,0.045,Connecticut,0.955
R64,Midwest,1.0 vs 16.0,Florida,LIU,0.9351,0.0649,Florida,0.9351
R64,Midwest,8.0 vs 9.0,Utah St.,TCU,0.6465,0.3535,Utah St.,0.6465
R64,Midwest,5.0 vs 12.0,Arkansas,South Florida,0.8488,0.1512,Arkansas,0.8488
R64,Midwest,4.0 vs 13.0,Virginia,UNC Wilmington,0.8896,0.1104,Virginia,0.8896
R64,Midwest,6.0 vs 11.0,Wisconsin,UCF,0.772,0.228,Wisconsin,0.772
R64,Midwest,3.0 vs 14.0,Nebraska,East Tennessee St.,0.9737,0.0263,Nebraska,0.9737
R64,Midwest,7.0 vs 10.0,Villanova,Missouri,0.8612,0.1388,Villanova,0.8612
R64,Midwest,2.0 vs 15.0,Houston,Merrimack,0.958,0.042,Houston,0.958
R64,South,1.0 vs 16.0,Arizona,Portland St.,0.9694,0.0306,Arizona,0.9694
R64,South,8.0 vs 9.0,Clemson,Iowa,0.275,0.725,Iowa,0.725
R64,South,5.0 vs 12.0,Tennessee,High Point,0.7404,0.2596,Tennessee,0.7404
R64,South,4.0 vs 13.0,Kansas,North Dakota St.,0.9217,0.0783,Kansas,0.9217
R64,South,6.0 vs 11.0,Louisville,Auburn,0.8394,0.1606,Louisville,0.8394
R64,South,3.0 vs 14.0,Gonzaga,Navy,0.937,0.063,Gonzaga,0.937
R64,South,7.0 vs 10.0,BYU,Texas,0.8139,0.1861,BYU,0.8139
R64,South,2.0 vs 15.0,Illinois,Central Arkansas,0.923,0.077,Illinois,0.923
R64,West,1.0 vs 16.0,Duke,Tennessee St.,0.9657,0.0343,Duke,0.9657
R64,West,8.0 vs 9.0,Miami FL,Ohio St.,0.4359,0.5641,Ohio St.,0.5641
R64,West,5.0 vs 12.0,Vanderbilt,Yale,0.8185,0.1815,Vanderbilt,0.8185
R64,West,4.0 vs 13.0,Alabama,Cal Baptist,0.862,0.138,Alabama,0.862
