Round,Region,Seed,Team1,Team2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob
Play-In,MIDWEST,16,Bethune Cookman,Lehigh,0.2887,0.7113,Lehigh,0.7113
Play-In,EAST,11,Santa Clara,SMU,0.6481,0.3519,Santa Clara,0.6481
Play-In,SOUTH,11,Auburn,VCU,0.5866,0.4134,Auburn,0.5866
Play-In,SOUTH,16,Furman,Howard,0.2789,0.7211,Howard,0.7211
R64,East,1.0 vs 16.0,Michigan,LIU,0.9569,0.0431,Michigan,0.9569
R64,East,8.0 vs 9.0,Georgia,Ohio St.,0.3867,0.6133,Ohio St.,0.6133
R64,East,5.0 vs 12.0,St. John's,High Point,0.9293,0.0707,St. John's,0.9293
R64,East,4.0 vs 13.0,Gonzaga,Utah Valley,0.8668,0.1332,Gonzaga,0.8668
R64,East,6.0 vs 11.0,North Carolina,Auburn,0.6952,0.3048,North Carolina,0.6952
R64,East,3.0 vs 14.0,Purdue,Hofstra,0.8441,0.1559,Purdue,0.8441
R64,East,7.0 vs 10.0,Saint Mary's,Missouri,0.7611,0.2389,Saint Mary's,0.7611
R64,East,2.0 vs 15.0,Connecticut,Queens,0.9603,0.0397,Connecticut,0.9603
R64,Midwest,1.0 vs 16.0,Florida,Lehigh,0.9337,0.0663,Florida,0.9337
R64,Midwest,8.0 vs 9.0,UCLA,Saint Louis,0.7157,0.2843,UCLA,0.7157
R64,Midwest,5.0 vs 12.0,Arkansas,Yale,0.8195,0.1805,Arkansas,0.8195
R64,Midwest,4.0 vs 13.0,Virginia,Stephen F. Austin,0.835,0.165,Virginia,0.835
R64,Midwest,6.0 vs 11.0,BYU,Santa Clara,0.4485,0.5515,Santa Clara,0.5515
R64,Midwest,3.0 vs 14.0,Nebraska,UC Irvine,0.9182,0.0818,Nebraska,0.9182
R64,Midwest,7.0 vs 10.0,Villanova,N.C. State,0.7557,0.2443,Villanova,0.7557
R64,Midwest,2.0 vs 15.0,Illinois,Tennessee St.,0.9347,0.0653,Illinois,0.9347
