Round,Region,Seed,Team1,Team2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob
Play-In,MIDWEST,11,Missouri,VCU,0.6917,0.3083,Missouri,0.6917
Play-In,MIDWEST,16,Idaho,Howard,0.2807,0.7193,Howard,0.7193
Play-In,SOUTH,11,Auburn,SMU,0.5879,0.4121,Auburn,0.5879
Play-In,SOUTH,16,Southern,Lehigh,0.3826,0.6174,Lehigh,0.6174
R64,East,1.0 vs 16.0,Michigan,LIU,0.9581,0.0419,Michigan,0.9581
R64,East,8.0 vs 9.0,TCU,Clemson,0.4869,0.5131,Clemson,0.5131
R64,East,5.0 vs 12.0,St. John's,South Florida,0.9078,0.0922,St. John's,0.9078
R64,East,4.0 vs 13.0,Purdue,Sam Houston St.,0.9024,0.0976,Purdue,0.9024
R64,East,6.0 vs 11.0,BYU,Miami OH,0.8089,0.1911,BYU,0.8089
R64,East,3.0 vs 14.0,Iowa St.,UC Irvine,0.9423,0.0577,Iowa St.,0.9423
R64,East,7.0 vs 10.0,Saint Mary's,N.C. State,0.6871,0.3129,Saint Mary's,0.6871
R64,East,2.0 vs 15.0,Connecticut,Queens,0.9603,0.0397,Connecticut,0.9603
R64,Midwest,1.0 vs 16.0,Florida,Lehigh,0.9323,0.0677,Florida,0.9323
R64,Midwest,8.0 vs 9.0,UCLA,Iowa,0.5883,0.4117,UCLA,0.5883
R64,Midwest,5.0 vs 12.0,Arkansas,High Point,0.8269,0.1731,Arkansas,0.8269
R64,Midwest,4.0 vs 13.0,Virginia,Utah Valley,0.7993,0.2007,Virginia,0.7993
R64,Midwest,6.0 vs 11.0,Wisconsin,Auburn,0.7006,0.2994,Wisconsin,0.7006
R64,Midwest,3.0 vs 14.0,Nebraska,Troy,0.9381,0.0619,Nebraska,0.9381
R64,Midwest,7.0 vs 10.0,Villanova,UCF,0.7901,0.2099,Villanova,0.7901
R64,Midwest,2.0 vs 15.0,Illinois,UMBC,0.8108,0.1892,Illinois,0.8108
R64,South,1.0 vs 16.0,Arizona,Howard,0.9298,0.0702,Arizona,0.9298
R64,South,8.0 vs 9.0,Utah St.,Ohio St.,0.5263,0.4737,Utah St.,0.5263
R64,South,5.0 vs 12.0,Tennessee,Yale,0.7638,0.2362,Tennessee,0.7638
R64,South,4.0 vs 13.0,Kansas,McNeese St.,0.8543,0.1457,Kansas,0.8543
R64,South,6.0 vs 11.0,Louisville,Texas,0.8842,0.1158,Louisville,0.8842
R64,South,3.0 vs 14.0,Alabama,Wright St.,0.9657,0.0343,Alabama,0.9657
R64,South,7.0 vs 10.0,Georgia,Santa Clara,0.5501,0.4499,Georgia,0.5501
R64,South,2.0 vs 15.0,Houston,Furman,0.9704,0.0296,Houston,0.9704
R64,West,1.0 vs 16.0,Duke,Siena,0.9728,0.0272,Duke,0.9728
R64,West,8.0 vs 9.0,Miami FL,Texas A&M,0.4597,0.5403,Texas A&M,0.5403
R64,West,5.0 vs 12.0,Vanderbilt,Northern Iowa,0.8926,0.1074,Vanderbilt,0.8926
R64,West,4.0 vs 13.0,Texas Tech,Hofstra,0.838,0.162,Texas Tech,0.838
R64,West,6.0 vs 11.0,North Carolina,Missouri,0.8413,0.1587,North Carolina,0.8413
R64,West,3.0 vs 14.0,Gonzaga,North Dakota St.,0.9724,0.0276,Gonzaga,0.9724
R64,West,7.0 vs 10.0,Kentucky,Saint Louis,0.5383,0.4617,Kentucky,0.5383
R64,West,2.0 vs 15.0,Michigan St.,Tennessee St.,0.92,0.08,Michigan St.,0.92
R32,East,1.0 vs 9.0,Michigan,Clemson,0.8375,0.1625,Michigan,0.8375
R32,East,5.0 vs 4.0,St. John's,Purdue,0.2381,0.7619,Purdue,0.7619
R32,East,6.0 vs 3.0,BYU,Iowa St.,0.4979,0.5021,Iowa St.,0.5021
R32,East,7.0 vs 2.0,Saint Mary's,Connecticut,0.1846,0.8154,Connecticut,0.8154
R32,Midwest,1.0 vs 8.0,Florida,UCLA,0.8035,0.1965,Florida,0.8035
R32,Midwest,5.0 vs 4.0,Arkansas,Virginia,0.7299,0.2701,Arkansas,0.7299
R32,Midwest,6.0 vs 3.0,Wisconsin,Nebraska,0.5292,0.4708,Wisconsin,0.5292
R32,Midwest,7.0 vs 2.0,Villanova,Illinois,0.1724,0.8276,Illinois,0.8276
R32,South,1.0 vs 8.0,Arizona,Utah St.,0.8195,0.1805,Arizona,0.8195
R32,South,5.0 vs 4.0,Tennessee,Kansas,0.2345,0.7655,Kansas,0.7655
R32,South,6.0 vs 3.0,Louisville,Alabama,0.5234,0.4766,Louisville,0.5234
R32,South,7.0 vs 2.0,Georgia,Houston,0.1931,0.8069,Houston,0.8069
R32,West,1.0 vs 9.0,Duke,Texas A&M,0.8466,0.1534,Duke,0.8466
R32,West,5.0 vs 4.0,Vanderbilt,Texas Tech,0.4341,0.5659,Texas Tech,0.5659
R32,West,6.0 vs 3.0,North Carolina,Gonzaga,0.302,0.698,Gonzaga,0.698
R32,West,7.0 vs 2.0,Kentucky,Michigan St.,0.3133,0.6867,Michigan St.,0.6867
S16,East,1.0 vs 4.0,Michigan,Purdue,0.8538,0.1462,Michigan,0.8538
S16,East,3.0 vs 2.0,Iowa St.,Connecticut,0.5347,0.4653,Iowa St.,0.5347
S16,Midwest,1.0 vs 5.0,Florida,Arkansas,0.7253,0.2747,Florida,0.7253
S16,Midwest,6.0 vs 2.0,Wisconsin,Illinois,0.2141,0.7859,Illinois,0.7859
S16,South,1.0 vs 4.0,Arizona,Kansas,0.8229,0.1771,Arizona,0.8229
S16,South,6.0 vs 2.0,Louisville,Houston,0.3528,0.6472,Houston,0.6472
S16,West,1.0 vs 4.0,Duke,Texas Tech,0.8735,0.1265,Duke,0.8735
S16,West,3.0 vs 2.0,Gonzaga,Michigan St.,0.5688,0.4312,Gonzaga,0.5688
E8,East,1.0 vs 3.0,Michigan,Iowa St.,0.7291,0.2709,Michigan,0.7291
E8,Midwest,1.0 vs 2.0,Florida,Illinois,0.5755,0.4245,Florida,0.5755
E8,South,1.0 vs 2.0,Arizona,Houston,0.5143,0.4857,Arizona,0.5143
E8,West,1.0 vs 3.0,Duke,Gonzaga,0.8257,0.1743,Duke,0.8257
FF,East vs Midwest,1.0 vs 1.0,Michigan,Florida,0.7787,0.2213,Michigan,0.7787
FF,South vs West,1.0 vs 1.0,Arizona,Duke,0.265,0.735,Duke,0.735
Championship,National,1.0 vs 1.0,Michigan,Duke,0.3879,0.6121,Duke,0.6121
