Round,Region,Team1,Team2,Winner,Probability
R64,East,Michigan,UMBC,Michigan,0.9542
R64,East,Saint Louis,Missouri,Saint Louis,0.6453
R64,East,Tennessee,South Florida,Tennessee,0.8195
R64,East,Virginia,UNC Wilmington,Virginia,0.9026
R64,East,Kentucky,Texas A&M,Kentucky,0.7441
R64,East,Purdue,North Dakota St.,Purdue,0.9682
R64,East,Utah St.,UCLA,Utah St.,0.6345
R64,East,Florida,Wright St.,Florida,0.9618
R64,Midwest,Connecticut,Tennessee St.,Connecticut,0.9705
R64,Midwest,Miami FL,Georgia,Georgia,0.6009
R64,Midwest,Vanderbilt,Liberty,Vanderbilt,0.8274
R64,Midwest,Texas Tech,Stephen F. Austin,Texas Tech,0.8341
R64,Midwest,North Carolina,Miami OH,North Carolina,0.8035
R64,Midwest,Kansas,UC Irvine,Kansas,0.931
R64,Midwest,Villanova,TCU,Villanova,0.8323
R64,Midwest,Michigan St.,Merrimack,Michigan St.,0.8867
R64,South,Arizona,Bethune Cookman,Arizona,0.9729
R64,South,Clemson,Iowa,Iowa,0.7067
R64,South,Arkansas,Yale,Arkansas,0.8238
R64,South,Gonzaga,High Point,Gonzaga,0.9058
R64,South,BYU,New Mexico,BYU,0.6093
R64,South,Nebraska,Navy,Nebraska,0.8221
R64,South,Wisconsin,SMU,Wisconsin,0.6953
R64,South,Illinois,East Tennessee St.,Illinois,0.9617
R64,West,Duke,Central Arkansas,Duke,0.9573
R64,West,UCF,N.C. State,N.C. State,0.6303
R64,West,St. John's,Belmont,St. John's,0.8959
R64,West,Alabama,Cal Baptist,Alabama,0.8936
R64,West,Louisville,Santa Clara,Santa Clara,0.5484
R64,West,Iowa St.,Troy,Iowa St.,0.9648
R64,West,Saint Mary's,Texas,Saint Mary's,0.8066
R64,West,Houston,Portland St.,Houston,0.9755
R32,East,Michigan,Saint Louis,Michigan,0.8382
R32,East,Tennessee,Virginia,Virginia,0.6134
R32,East,Kentucky,Purdue,Purdue,0.8021
R32,East,Utah St.,Florida,Florida,0.7818
R32,Midwest,Connecticut,Georgia,Connecticut,0.8945
R32,Midwest,Vanderbilt,Texas Tech,Texas Tech,0.7283
R32,Midwest,North Carolina,Kansas,Kansas,0.806
R32,Midwest,Villanova,Michigan St.,Michigan St.,0.764
R32,South,Arizona,Iowa,Arizona,0.8123
R32,South,Arkansas,Gonzaga,Gonzaga,0.5234
R32,South,BYU,Nebraska,Nebraska,0.6812
R32,South,Wisconsin,Illinois,Illinois,0.8362
R32,West,Duke,N.C. State,Duke,0.8591
R32,West,St. John's,Alabama,Alabama,0.7586
R32,West,Santa Clara,Iowa St.,Iowa St.,0.7304
R32,West,Saint Mary's,Houston,Houston,0.783
S16,East,Michigan,Virginia,Michigan,0.8637
S16,East,Purdue,Florida,Purdue,0.6226
S16,Midwest,Connecticut,Texas Tech,Connecticut,0.5558
S16,Midwest,Kansas,Michigan St.,Michigan St.,0.6406
S16,South,Arizona,Gonzaga,Arizona,0.6954
S16,South,Nebraska,Illinois,Nebraska,0.5371
S16,West,Duke,Alabama,Duke,0.8307
S16,West,Iowa St.,Houston,Houston,0.6626
E8,East,Michigan,Purdue,Michigan,0.8294
E8,Midwest,Connecticut,Michigan St.,Connecticut,0.5833
E8,South,Arizona,Nebraska,Arizona,0.8201
E8,West,Duke,Houston,Duke,0.7776
FF,East vs Midwest,Michigan,Connecticut,Michigan,0.7538
FF,South vs West,Arizona,Duke,Duke,0.7469
Championship,Final,Michigan,Duke,Duke,0.6181
