Round,Region,Team1,Team2,Winner,Probability
R64,East,Michigan,Howard,Michigan,0.924
R64,East,Saint Louis,Saint Mary's,Saint Louis,0.3634
R64,East,St. John's,South Florida,St. John's,0.9359
R64,East,Alabama,Stephen F. Austin,Alabama,0.7437
R64,East,Louisville,Miami OH,Louisville,0.8452
R64,East,Kansas,Portland St.,Kansas,0.9568
R64,East,Villanova,Auburn,Villanova,0.7183
R64,East,Iowa St.,Troy,Iowa St.,0.9665
R64,Midwest,Duke,UMBC,Duke,0.9174
R64,Midwest,Miami FL,Texas,Miami FL,0.5323
R64,Midwest,Tennessee,Liberty,Tennessee,0.6264
R64,Midwest,Michigan St.,Cal Baptist,Michigan St.,0.9273
R64,Midwest,BYU,Missouri,BYU,0.7018
R64,Midwest,Texas Tech,UC Irvine,Texas Tech,0.9044
R64,Midwest,Utah St.,Georgia,Utah St.,0.7045
R64,Midwest,Illinois,Merrimack,Illinois,0.905
R64,South,Houston,LIU,Houston,0.9608
R64,South,Clemson,Indiana,Clemson,0.5441
R64,South,Vanderbilt,Yale,Vanderbilt,0.7983
R64,South,Nebraska,UNC Wilmington,Nebraska,0.8772
R64,South,North Carolina,Ohio St.,North Carolina,0.6426
R64,South,Florida,North Dakota St.,Florida,0.9378
R64,South,N.C. State,Texas A&M,N.C. State,0.685
R64,South,Connecticut,Navy,Connecticut,0.9009
R64,West,Arizona,Wright St.,Arizona,0.9819
R64,West,Iowa,SMU,Iowa,0.6393
R64,West,Arkansas,Belmont,Arkansas,0.8825
R64,West,Virginia,High Point,Virginia,0.8012
R64,West,Kentucky,Santa Clara,Kentucky,0.4928
R64,West,Gonzaga,Austin Peay,Gonzaga,0.9472
R64,West,Wisconsin,UCF,Wisconsin,0.776
R64,West,Purdue,East Tennessee St.,Purdue,0.9802
R32,East,Michigan,Saint Louis,Michigan,0.9439
R32,East,St. John's,Alabama,Alabama,0.5699
R32,East,Louisville,Kansas,Kansas,0.5694
R32,East,Villanova,Iowa St.,Iowa St.,0.7861
R32,Midwest,Duke,Miami FL,Duke,0.8845
R32,Midwest,Tennessee,Michigan St.,Michigan St.,0.5117
R32,Midwest,BYU,Texas Tech,Texas Tech,0.7794
R32,Midwest,Utah St.,Illinois,Illinois,0.7843
R32,South,Houston,Clemson,Houston,0.9269
R32,South,Vanderbilt,Nebraska,Nebraska,0.5114
R32,South,North Carolina,Florida,Florida,0.7902
R32,South,N.C. State,Connecticut,Connecticut,0.7957
R32,West,Arizona,Iowa,Arizona,0.7893
R32,West,Arkansas,Virginia,Virginia,0.5595
R32,West,Kentucky,Gonzaga,Gonzaga,0.7871
R32,West,Wisconsin,Purdue,Purdue,0.8966
S16,East,Michigan,Alabama,Michigan,0.8735
S16,East,Kansas,Iowa St.,Iowa St.,0.6938
S16,Midwest,Duke,Michigan St.,Duke,0.8284
S16,Midwest,Texas Tech,Illinois,Illinois,0.6715
S16,South,Houston,Nebraska,Houston,0.7454
S16,South,Florida,Connecticut,Florida,0.5628
S16,West,Arizona,Virginia,Arizona,0.8868
S16,West,Gonzaga,Purdue,Purdue,0.6483
E8,East,Michigan,Iowa St.,Michigan,0.7051
E8,Midwest,Duke,Illinois,Duke,0.6644
E8,South,Houston,Florida,Houston,0.5389
E8,West,Arizona,Purdue,Arizona,0.5893
FF,East vs South,Michigan,Houston,Michigan,0.6452
FF,West vs Midwest,Arizona,Duke,Arizona,0.5531
Championship,Final,Michigan,Arizona,Michigan,0.6769
