Round,Region,Team1,Team2,Winner,Probability
R64,East,Michigan,UMBC,Michigan,0.9502
R64,East,Iowa,Georgia,Iowa,0.6414
R64,East,Tennessee,South Florida,Tennessee,0.8515
R64,East,Alabama,UNC Wilmington,Alabama,0.8438
R64,East,Louisville,Indiana,Louisville,0.8773
R64,East,Florida,UC Irvine,Florida,0.9271
R64,East,Villanova,Auburn,Villanova,0.7163
R64,East,Houston,Wright St.,Houston,0.9688
R64,Midwest,Connecticut,Southeast Missouri St.,Connecticut,0.9764
R64,Midwest,SMU,Texas A&M,Texas A&M,0.3216
R64,Midwest,Arkansas,Liberty,Arkansas,0.8417
R64,Midwest,Michigan St.,Stephen F. Austin,Michigan St.,0.8841
R64,Midwest,North Carolina,Miami OH,North Carolina,0.8095
R64,Midwest,Nebraska,Navy,Nebraska,0.8273
R64,Midwest,Wisconsin,UCF,Wisconsin,0.7907
R64,Midwest,Iowa St.,Utah Tech,Iowa St.,0.9048
R64,South,Duke,LIU,Duke,0.9541
R64,South,Miami FL,Saint Mary's,Saint Mary's,0.4195
R64,South,St. John's,Yale,St. John's,0.8168
R64,South,Texas Tech,High Point,Texas Tech,0.8459
R64,South,BYU,TCU,BYU,0.8258
R64,South,Kansas,East Tennessee St.,Kansas,0.9605
R64,South,Utah St.,Texas,Utah St.,0.6796
R64,South,Purdue,Merrimack,Purdue,0.9118
R64,West,Arizona,Appalachian St.,Arizona,0.9792
R64,West,Kentucky,Clemson,Kentucky,0.6898
R64,West,Vanderbilt,Belmont,Vanderbilt,0.9017
R64,West,Virginia,North Dakota St.,Virginia,0.9538
R64,West,Saint Louis,Missouri,Saint Louis,0.6923
R64,West,Gonzaga,Austin Peay,Gonzaga,0.9409
R64,West,N.C. State,UCLA,N.C. State,0.5417
R64,West,Illinois,Portland St.,Illinois,0.849
R32,East,Michigan,Iowa,Michigan,0.8264
R32,East,Tennessee,Alabama,Alabama,0.6778
R32,East,Louisville,Florida,Florida,0.5032
R32,East,Villanova,Houston,Houston,0.8253
R32,Midwest,Connecticut,Texas A&M,Connecticut,0.9097
R32,Midwest,Arkansas,Michigan St.,Arkansas,0.5736
R32,Midwest,North Carolina,Nebraska,North Carolina,0.5402
R32,Midwest,Wisconsin,Iowa St.,Iowa St.,0.7118
R32,South,Duke,Saint Mary's,Duke,0.9078
R32,South,St. John's,Texas Tech,Texas Tech,0.7438
R32,South,BYU,Kansas,Kansas,0.7718
R32,South,Utah St.,Purdue,Purdue,0.8274
R32,West,Arizona,Kentucky,Arizona,0.834
R32,West,Vanderbilt,Virginia,Vanderbilt,0.5911
R32,West,Saint Louis,Gonzaga,Gonzaga,0.8646
R32,West,N.C. State,Illinois,Illinois,0.7981
S16,East,Michigan,Alabama,Michigan,0.8749
S16,East,Florida,Houston,Houston,0.7219
S16,Midwest,Connecticut,Arkansas,Connecticut,0.6453
S16,Midwest,North Carolina,Iowa St.,Iowa St.,0.7305
S16,South,Duke,Texas Tech,Duke,0.835
S16,South,Kansas,Purdue,Purdue,0.6374
S16,West,Arizona,Vanderbilt,Arizona,0.8712
S16,West,Gonzaga,Illinois,Illinois,0.5393
E8,East,Michigan,Houston,Michigan,0.5924
E8,Midwest,Connecticut,Iowa St.,Iowa St.,0.6446
E8,South,Duke,Purdue,Duke,0.6442
E8,West,Arizona,Illinois,Arizona,0.5841
FF,East vs South,Michigan,Duke,Michigan,0.5898
FF,West vs Midwest,Arizona,Iowa St.,Arizona,0.6506
Championship,Final,Michigan,Arizona,Michigan,0.6786
