Round,Region,Team1,Team2,Winner,Probability
R64,East,Michigan,Bethune Cookman,Michigan,0.9682
R64,East,Clemson,UCLA,UCLA,0.6585
R64,East,Tennessee,Yale,Tennessee,0.7569
R64,East,Virginia,UNC Wilmington,Virginia,0.8918
R64,East,Louisville,Indiana,Louisville,0.881
R64,East,Purdue,UC Irvine,Purdue,0.8386
R64,East,Villanova,Ohio St.,Villanova,0.6887
R64,East,Florida,Wright St.,Florida,0.9635
R64,Midwest,Connecticut,LIU,Connecticut,0.9699
R64,Midwest,Utah St.,Iowa,Utah St.,0.3385
R64,Midwest,North Carolina,Liberty,North Carolina,0.8421
R64,Midwest,Texas Tech,Cal Baptist,Texas Tech,0.9123
R64,Midwest,Kentucky,Texas,Kentucky,0.7076
R64,Midwest,Nebraska,Navy,Nebraska,0.8248
R64,Midwest,Saint Mary's,Texas A&M,Saint Mary's,0.734
R64,Midwest,Michigan St.,Merrimack,Michigan St.,0.8947
R64,South,Arizona,UMBC,Arizona,0.887
R64,South,Georgia,N.C. State,N.C. State,0.5642
R64,South,St. John's,Belmont,St. John's,0.903
R64,South,Kansas,High Point,Kansas,0.8744
R64,South,Vanderbilt,Miami OH,Vanderbilt,0.8322
R64,South,Gonzaga,Troy,Gonzaga,0.9681
R64,South,BYU,Missouri,BYU,0.6507
R64,South,Illinois,East Tennessee St.,Illinois,0.9306
R64,West,Duke,Central Arkansas,Duke,0.9581
R64,West,Saint Louis,UCF,UCF,0.3237
R64,West,Arkansas,South Florida,Arkansas,0.844
R64,West,Alabama,Stephen F. Austin,Alabama,0.7684
R64,West,Wisconsin,Santa Clara,Wisconsin,0.5119
R64,West,Iowa St.,North Dakota St.,Iowa St.,0.9743
R64,West,Miami FL,TCU,Miami FL,0.5692
R64,West,Houston,Portland St.,Houston,0.9753
R32,East,Michigan,UCLA,Michigan,0.834
R32,East,Tennessee,Virginia,Virginia,0.5199
R32,East,Louisville,Purdue,Purdue,0.8063
R32,East,Villanova,Florida,Florida,0.8437
R32,Midwest,Connecticut,Utah St.,Connecticut,0.8929
R32,Midwest,North Carolina,Texas Tech,Texas Tech,0.8384
R32,Midwest,Kentucky,Nebraska,Nebraska,0.7526
R32,Midwest,Saint Mary's,Michigan St.,Michigan St.,0.8216
R32,South,Arizona,N.C. State,Arizona,0.8269
R32,South,St. John's,Kansas,Kansas,0.6227
R32,South,Vanderbilt,Gonzaga,Gonzaga,0.6597
R32,South,BYU,Illinois,Illinois,0.7808
R32,West,Duke,UCF,Duke,0.8918
R32,West,Arkansas,Alabama,Alabama,0.5455
R32,West,Wisconsin,Iowa St.,Iowa St.,0.6445
R32,West,Miami FL,Houston,Houston,0.8782
S16,East,Michigan,Virginia,Michigan,0.8586
S16,East,Purdue,Florida,Purdue,0.6283
S16,Midwest,Connecticut,Texas Tech,Connecticut,0.6366
S16,Midwest,Nebraska,Michigan St.,Michigan St.,0.5983
S16,South,Arizona,Kansas,Arizona,0.8031
S16,South,Gonzaga,Illinois,Illinois,0.5198
S16,West,Duke,Alabama,Duke,0.815
S16,West,Iowa St.,Houston,Houston,0.6668
E8,East,Michigan,Purdue,Michigan,0.838
E8,Midwest,Connecticut,Michigan St.,Connecticut,0.5518
E8,South,Arizona,Illinois,Arizona,0.7202
E8,West,Duke,Houston,Duke,0.7275
FF,East vs Midwest,Michigan,Connecticut,Michigan,0.7606
FF,South vs West,Arizona,Duke,Duke,0.742
Championship,Final,Michigan,Duke,Duke,0.6044
