Round,Region,Team1,Team2,Winner,Probability
R64,East,Michigan,LIU,Michigan,0.9589
R64,East,Wisconsin,Texas A&M,Wisconsin,0.7523
R64,East,Louisville,Liberty,Louisville,0.8236
R64,East,Vanderbilt,Portland St.,Vanderbilt,0.9761
R64,East,Tennessee,San Diego St.,Tennessee,0.3964
R64,East,Nebraska,North Dakota St.,Nebraska,0.9088
R64,East,N.C. State,UCLA,N.C. State,0.7117
R64,East,Houston,Navy,Houston,0.9314
R64,Midwest,Connecticut,Morgan St.,Connecticut,0.919
R64,Midwest,Auburn,Indiana,Auburn,0.6469
R64,Midwest,St. John's,Belmont,St. John's,0.8683
R64,Midwest,Gonzaga,Hawaii,Gonzaga,0.9346
R64,Midwest,BYU,Santa Clara,BYU,0.5578
R64,Midwest,Florida,East Tennessee St.,Florida,0.9508
R64,Midwest,Saint Louis,UCF,Saint Louis,0.7157
R64,Midwest,Illinois,Harvard,Illinois,0.9475
R64,South,Duke,Appalachian St.,Duke,0.9783
R64,South,Iowa,Saint Mary's,Iowa,0.4941
R64,South,Arkansas,Stephen F. Austin,Arkansas,0.7715
R64,South,Alabama,Cal Baptist,Alabama,0.8827
R64,South,North Carolina,Miami OH,North Carolina,0.872
R64,South,Michigan St.,Winthrop,Michigan St.,0.9539
R64,South,Kentucky,Georgia,Kentucky,0.7901
R64,South,Purdue,Wright St.,Purdue,0.9699
R64,West,Arizona,Tennessee St.,Arizona,0.9593
R64,West,Villanova,SMU,Villanova,0.6963
R64,West,Virginia,South Florida,Virginia,0.8873
R64,West,Texas Tech,UNC Wilmington,Texas Tech,0.9484
R64,West,Clemson,Texas,Clemson,0.5174
R64,West,Kansas,Austin Peay,Kansas,0.9524
R64,West,Utah St.,Miami FL,Utah St.,0.7443
R64,West,Iowa St.,Merrimack,Iowa St.,0.9301
R32,East,Michigan,Wisconsin,Michigan,0.8432
R32,East,Louisville,Vanderbilt,Vanderbilt,0.5119
R32,East,Tennessee,Nebraska,Nebraska,0.7339
R32,East,N.C. State,Houston,Houston,0.8386
R32,Midwest,Connecticut,Auburn,Connecticut,0.7689
R32,Midwest,St. John's,Gonzaga,Gonzaga,0.7658
R32,Midwest,BYU,Florida,Florida,0.5447
R32,Midwest,Saint Louis,Illinois,Illinois,0.6793
R32,South,Duke,Iowa,Duke,0.9109
R32,South,Arkansas,Alabama,Alabama,0.6105
R32,South,North Carolina,Michigan St.,Michigan St.,0.677
R32,South,Kentucky,Purdue,Purdue,0.8363
R32,West,Arizona,Villanova,Arizona,0.806
R32,West,Virginia,Texas Tech,Texas Tech,0.7874
R32,West,Clemson,Kansas,Kansas,0.8637
R32,West,Utah St.,Iowa St.,Iowa St.,0.723
S16,East,Michigan,Vanderbilt,Michigan,0.8697
S16,East,Nebraska,Houston,Houston,0.7621
S16,Midwest,Connecticut,Gonzaga,Gonzaga,0.5019
S16,Midwest,Florida,Illinois,Illinois,0.5199
S16,South,Duke,Alabama,Duke,0.8098
S16,South,Michigan St.,Purdue,Purdue,0.7824
S16,West,Arizona,Texas Tech,Arizona,0.707
S16,West,Kansas,Iowa St.,Iowa St.,0.6513
E8,East,Michigan,Houston,Michigan,0.5278
E8,Midwest,Gonzaga,Illinois,Illinois,0.5077
E8,South,Duke,Purdue,Duke,0.6131
E8,West,Arizona,Iowa St.,Arizona,0.5116
FF,East vs South,Michigan,Duke,Michigan,0.599
FF,West vs Midwest,Arizona,Illinois,Arizona,0.5085
Championship,Final,Michigan,Arizona,Michigan,0.7263
