Round,Region,Team1,Team2,Winner,Probability
R64,East,Michigan,UMBC,Michigan,0.9558
R64,East,Miami FL,Georgia,Miami FL,0.3991
R64,East,St. John's,South Florida,St. John's,0.902
R64,East,Michigan St.,UNC Wilmington,Michigan St.,0.8941
R64,East,Villanova,Miami OH,Villanova,0.7999
R64,East,Houston,UC Irvine,Houston,0.9588
R64,East,Kentucky,Texas A&M,Kentucky,0.7798
R64,East,Purdue,Wright St.,Purdue,0.9638
R64,Midwest,Connecticut,Morgan St.,Connecticut,0.9169
R64,Midwest,Iowa,Clemson,Iowa,0.4205
R64,Midwest,Vanderbilt,Liberty,Vanderbilt,0.8243
R64,Midwest,Alabama,High Point,Alabama,0.8314
R64,Midwest,Louisville,San Diego St.,Louisville,0.4315
R64,Midwest,Kansas,East Tennessee St.,Kansas,0.9476
R64,Midwest,Saint Louis,Missouri,Missouri,0.3558
R64,Midwest,Illinois,Marshall,Illinois,0.927
R64,South,Arizona,LIU,Arizona,0.9596
R64,South,Saint Mary's,UCLA,Saint Mary's,0.7479
R64,South,Tennessee,Yale,Tennessee,0.7366
R64,South,Virginia,Stephen F. Austin,Virginia,0.8378
R64,South,BYU,Auburn,BYU,0.7719
R64,South,Gonzaga,Austin Peay,Gonzaga,0.9128
R64,South,Utah St.,SMU,Utah St.,0.7151
R64,South,Florida,Merrimack,Florida,0.8901
R64,West,Duke,Utah Tech,Duke,0.9325
R64,West,N.C. State,UCF,UCF,0.2855
R64,West,Arkansas,Belmont,Arkansas,0.9073
R64,West,Texas Tech,North Dakota St.,Texas Tech,0.9517
R64,West,North Carolina,Santa Clara,North Carolina,0.618
R64,West,Nebraska,Navy,Nebraska,0.8216
R64,West,Wisconsin,Texas,Wisconsin,0.7124
R64,West,Iowa St.,Portland St.,Iowa St.,0.9744
R32,East,Michigan,Miami FL,Michigan,0.8065
R32,East,St. John's,Michigan St.,Michigan St.,0.7671
R32,East,Villanova,Houston,Houston,0.8937
R32,East,Kentucky,Purdue,Purdue,0.7016
R32,Midwest,Connecticut,Iowa,Connecticut,0.9098
R32,Midwest,Vanderbilt,Alabama,Alabama,0.6069
R32,Midwest,Louisville,Kansas,Kansas,0.7562
R32,Midwest,Missouri,Illinois,Illinois,0.7502
R32,South,Arizona,Saint Mary's,Arizona,0.8733
R32,South,Tennessee,Virginia,Virginia,0.6133
R32,South,BYU,Gonzaga,Gonzaga,0.7191
R32,South,Utah St.,Florida,Florida,0.7813
R32,West,Duke,UCF,Duke,0.8687
R32,West,Arkansas,Texas Tech,Texas Tech,0.632
R32,West,North Carolina,Nebraska,Nebraska,0.5032
R32,West,Wisconsin,Iowa St.,Iowa St.,0.6505
S16,East,Michigan,Michigan St.,Michigan,0.8082
S16,East,Houston,Purdue,Houston,0.5341
S16,Midwest,Connecticut,Alabama,Connecticut,0.535
S16,Midwest,Kansas,Illinois,Kansas,0.5006
S16,South,Arizona,Virginia,Arizona,0.8718
S16,South,Gonzaga,Florida,Florida,0.5205
S16,West,Duke,Texas Tech,Duke,0.8367
S16,West,Nebraska,Iowa St.,Iowa St.,0.728
E8,East,Michigan,Houston,Michigan,0.5589
E8,Midwest,Connecticut,Kansas,Connecticut,0.5247
E8,South,Arizona,Florida,Arizona,0.6956
E8,West,Duke,Iowa St.,Duke,0.8176
FF,East vs South,Michigan,Arizona,Michigan,0.687
FF,West vs Midwest,Duke,Connecticut,Duke,0.8184
Championship,Final,Michigan,Duke,Michigan,0.5246
