Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Connecticut,2,South,1.0,0.70962,0.62646,0.54728,0.46982,0.38844
Gonzaga,2,Midwest,1.0,0.86442,0.7644,0.5567,0.4608,0.33096
Purdue,2,West,1.0,0.92704,0.84556,0.69124,0.55792,0.19392
Alabama,3,Midwest,1.0,0.89558,0.79146,0.28104,0.22564,0.1573
Illinois,4,East,1.0,0.7481,0.67294,0.53358,0.24754,0.08826
Nebraska,7,South,1.0,0.49926,0.15736,0.1329,0.10272,0.07848
Duke,1,South,1.0,0.85734,0.64624,0.27634,0.08836,0.0748
Louisville,4,South,1.0,0.7384,0.61638,0.43098,0.10148,0.07438
North Carolina,4,Midwest,1.0,0.88326,0.71106,0.50684,0.10594,0.06582
Michigan St.,3,South,1.0,0.726,0.59182,0.14562,0.09672,0.06404
Houston,3,West,1.0,0.80816,0.71834,0.21052,0.1748,0.06218
BYU,2,East,1.0,0.87286,0.69204,0.5164,0.29358,0.0486
Iowa St.,1,Midwest,1.0,0.87644,0.35814,0.1648,0.05602,0.04488
Michigan,1,East,1.0,0.86918,0.50342,0.20682,0.10654,0.04344
Vanderbilt,3,East,1.0,0.84402,0.76868,0.23948,0.17134,0.03402
Arizona,1,West,1.0,0.90348,0.56136,0.25548,0.08228,0.03246
Texas Tech,5,South,1.0,0.61876,0.22638,0.16552,0.03246,0.02478
Saint Louis,11,South,1.0,0.7397,0.26346,0.05528,0.0335,0.0196
Kansas,4,West,1.0,0.49136,0.41894,0.30956,0.06808,0.01922
SMU,7,Midwest,1.0,0.29224,0.0665,0.04604,0.0314,0.01826
Utah St.,9,Midwest,1.0,0.73914,0.47138,0.14244,0.0309,0.01624
Baylor,10,South,1.0,0.50074,0.12534,0.06644,0.0357,0.01624
N.C. State,10,East,1.0,0.8105,0.22754,0.16862,0.10478,0.01558
Auburn,6,Midwest,1.0,0.68642,0.1259,0.0311,0.0207,0.01136
Virginia,6,South,1.0,0.2603,0.09438,0.0219,0.01552,0.0108
Tennessee,5,Midwest,1.0,0.51994,0.14358,0.09366,0.01856,0.01028
Oklahoma St.,10,Midwest,1.0,0.70776,0.14132,0.07124,0.02926,0.00732
Florida,5,West,1.0,0.31326,0.14454,0.1017,0.0238,0.00644
Clemson,8,Midwest,1.0,0.26086,0.16014,0.04876,0.00968,0.00512
Iowa,7,East,1.0,0.1895,0.06472,0.04928,0.02784,0.00448
Villanova,12,West,1.0,0.68674,0.33506,0.21528,0.0235,0.0044
Arkansas,6,West,1.0,0.84118,0.20562,0.02976,0.02192,0.00398
Ohio St.,10,West,1.0,0.67598,0.09652,0.03964,0.02282,0.00338
St. John's,5,East,1.0,0.74436,0.16892,0.11502,0.02148,0.00274
Tulsa,12,South,1.0,0.38124,0.1057,0.05706,0.00748,0.00272
Indiana,8,South,1.0,0.28466,0.13106,0.02612,0.00476,0.0025
Kentucky,9,West,1.0,0.88348,0.40466,0.08354,0.0106,0.0018
Miami FL,9,South,1.0,0.71534,0.21302,0.03224,0.00436,0.00178
Saint Mary's,7,West,1.0,0.32402,0.04696,0.01988,0.00952,0.00156
Wisconsin,9,East,1.0,0.83646,0.40644,0.08014,0.0116,0.00132
Belmont,12,Midwest,1.0,0.48006,0.11804,0.03882,0.0063,0.0013
Stephen F. Austin,15,South,1.0,0.29038,0.09084,0.02618,0.00562,0.00116
Seton Hall,11,Midwest,1.0,0.31358,0.06544,0.0074,0.00332,0.00102
Liberty,13,East,1.0,0.2519,0.12396,0.03992,0.00466,0.00048
Yale,11,East,1.0,0.58692,0.11032,0.01206,0.00342,0.00046
High Point,13,West,1.0,0.50864,0.10146,0.02884,0.00266,0.00028
USC,6,East,1.0,0.41308,0.07438,0.00922,0.00366,0.00028
Georgia,8,East,1.0,0.16354,0.0831,0.0167,0.00212,0.00022
UNC Wilmington,13,South,1.0,0.2616,0.05154,0.01094,0.00086,0.0002
North Dakota St.,15,Midwest,1.0,0.13558,0.02778,0.0055,0.00112,0.0002
Hawaii,14,West,1.0,0.19184,0.05406,0.00568,0.00092,0.00016
Utah Valley,12,East,1.0,0.25564,0.03418,0.0072,0.0008,8e-05
Arkansas St.,14,East,1.0,0.15598,0.04662,0.00336,0.00032,6e-05
UCLA,8,West,1.0,0.11652,0.02798,0.00508,0.00048,6e-05
Akron,11,West,1.0,0.15882,0.02198,0.00186,0.00056,4e-05
Norfolk St.,16,Midwest,1.0,0.12356,0.01034,0.00082,4e-05,4e-05
Northern Colorado,14,South,1.0,0.274,0.05034,0.0044,0.00062,4e-05
Lipscomb,15,East,1.0,0.12714,0.0157,0.00158,0.00028,2e-05
Siena,14,Midwest,1.0,0.10442,0.0172,0.00098,0.00014,2e-05
LIU,16,West,1.0,0.09652,0.006,0.00052,0.0,0.0
East Tennessee St.,13,Midwest,1.0,0.11674,0.02732,0.00386,0.00018,0.0
Vermont,16,East,1.0,0.13082,0.00704,0.00062,4e-05,0.0
Youngstown St.,16,South,1.0,0.14266,0.00968,0.0008,2e-05,0.0
Colgate,15,West,1.0,0.07296,0.01096,0.00142,0.00014,0.0
