Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Arizona,1,West,1.0,54.8,0.55,0.9784,51.2,0.52,0.846675,45.3,0.54,0.743075,35.2,0.47,0.494075,21.8,0.44,0.374,8.1,0.22
Michigan,1,East,1.0,55.2,0.55,0.949725,52.2,0.55,0.776825,46.7,0.6,0.68815,37.3,0.54,0.4679,23.9,0.51,0.3112,10.6,0.34
Duke,1,South,1.0,55.6,0.56,0.95505,53.4,0.56,0.812975,49.2,0.61,0.6785,40.4,0.6,0.503125,27.3,0.54,0.29905,12.7,0.42
Iowa St.,2,Midwest,1.0,,,0.905,,,0.67315,,,0.498925,,,0.3044,,,0.146075,,
Connecticut,1,Midwest,1.0,,,0.9755,,,0.8842,,,0.594625,,,0.341325,,,0.14115,,
Purdue,2,South,1.0,51.2,0.51,0.911275,44.1,0.48,0.770225,34.1,0.44,0.509075,20.9,0.41,0.247525,9.7,0.39,0.11375,2.0,0.18
Houston,2,East,1.0,54.3,0.54,0.9698,50.1,0.52,0.77505,43.2,0.56,0.564425,33.4,0.59,0.259975,19.7,0.76,0.108725,6.7,0.62
Illinois,2,West,1.0,50.0,0.5,0.8493,41.2,0.49,0.6949,30.2,0.43,0.41495,17.2,0.41,0.200675,7.9,0.39,0.0957,1.6,0.17
Gonzaga,3,West,1.0,52.6,0.53,0.94105,46.3,0.49,0.763025,37.8,0.5,0.4424,24.8,0.56,0.18315,12.1,0.66,0.093775,3.2,0.34
Alabama,4,East,1.0,50.9,0.51,0.84465,42.8,0.51,0.6055,33.1,0.55,0.163075,20.2,1.24,0.096,9.5,0.99,0.04005,2.2,0.55
Kansas,3,South,1.0,51.2,0.51,0.9598,44.1,0.46,0.7656,34.1,0.45,0.335975,20.9,0.62,0.102525,9.7,0.95,0.040025,2.2,0.55
Arkansas,5,Midwest,1.0,47.5,0.48,0.8436,37.8,0.45,0.502425,25.8,0.51,0.20115,13.0,0.65,0.118375,5.3,0.45,0.03475,1.0,0.29
Michigan St.,4,Midwest,1.0,,,0.88575,,,0.437975,,,0.158975,,,0.0848,,,0.02855,,
Florida,3,East,1.0,50.9,0.51,0.9266,42.8,0.46,0.49345,33.1,0.67,0.1812,20.2,1.11,0.07015,9.5,1.35,0.026325,2.3,0.87
Texas Tech,4,South,1.0,49.2,0.49,0.84735,39.9,0.47,0.6564,28.7,0.44,0.193825,15.9,0.82,0.083525,7.1,0.85,0.024875,1.4,0.56
Vanderbilt,5,West,1.0,48.3,0.48,0.90145,39.1,0.43,0.549125,27.4,0.5,0.127225,15.0,1.18,0.048025,6.4,1.33,0.023375,1.2,0.51
Nebraska,3,Midwest,1.0,51.8,0.52,0.826825,44.8,0.54,0.450875,34.8,0.77,0.170025,21.7,1.28,0.063475,10.6,1.67,0.022825,2.7,1.18
Virginia,4,West,1.0,45.4,0.45,0.95455,34.7,0.36,0.429925,22.2,0.52,0.090225,10.6,1.17,0.037975,4.2,1.11,0.0121,0.6,0.5
North Carolina,6,Midwest,1.0,52.1,0.52,0.8098,45.5,0.56,0.477225,36.5,0.76,0.173575,24.2,1.39,0.04095,11.7,2.86,0.0099,2.7,2.73
Tennessee,5,East,1.0,49.2,0.49,0.8491,39.9,0.47,0.34255,28.7,0.84,0.0827,15.9,1.92,0.03315,7.1,2.14,0.00735,1.4,1.9
Louisville,6,East,1.0,52.0,0.52,0.876675,45.2,0.52,0.46325,36.2,0.78,0.15355,22.7,1.48,0.03195,10.9,3.41,0.0072,2.7,3.75
Wisconsin,7,Midwest,1.0,48.1,0.48,0.791825,38.5,0.49,0.2694,26.6,0.99,0.130625,14.1,1.08,0.03115,5.8,1.86,0.00655,1.1,1.68
St. John's,5,South,1.0,49.6,0.5,0.81495,40.7,0.5,0.290875,29.6,1.02,0.079675,16.8,2.11,0.0205,7.6,3.71,0.0061,1.6,2.62
BYU,6,South,1.0,46.9,0.47,0.824425,36.9,0.45,0.211075,24.8,1.17,0.0734,12.4,1.69,0.018425,5.0,2.71,0.00405,0.9,2.22
N.C. State,7,West,1.0,,,0.54275,,,0.1679,,,0.045925,,,0.0112,,,0.00325,,
Utah St.,7,South,1.0,,,0.6807,,,0.1591,,,0.06025,,,0.01205,,,0.003,,
Villanova,7,East,1.0,,,0.719425,,,0.14175,,,0.0726,,,0.0217,,,0.002975,,
SMU,8,Midwest,1.0,43.6,0.44,0.680225,32.5,0.48,0.080825,20.0,2.47,0.03045,8.7,2.86,0.009625,3.2,3.32,0.001925,0.4,2.08
Kentucky,8,West,1.0,52.4,0.52,0.690425,46.1,0.67,0.12505,37.4,2.99,0.031425,25.0,7.96,0.007925,12.4,15.65,0.00185,2.9,15.68
Saint Louis,6,West,1.0,,,0.694625,,,0.12675,,,0.038375,,,0.006225,,,0.001375,,
Iowa,8,East,1.0,47.0,0.47,0.63825,37.0,0.58,0.13565,24.5,1.81,0.038875,12.1,3.11,0.009175,4.9,5.34,0.00135,0.8,5.93
Miami FL,8,South,1.0,44.2,0.44,0.581925,33.2,0.57,0.125375,20.6,1.64,0.031625,9.5,3.0,0.00595,3.5,5.88,0.00115,0.5,4.35
Georgia,9,East,1.0,40.0,0.4,0.36175,27.6,0.76,0.082075,14.8,1.8,0.022275,5.6,2.51,0.004025,1.6,3.98,0.001025,0.2,1.95
Auburn,10,East,1.0,50.3,0.5,0.280575,41.5,1.48,0.081775,31.0,3.79,0.0209,18.1,8.66,0.004125,8.4,20.36,0.0009,1.8,20.0
UCLA,10,West,1.0,48.8,0.49,0.45725,39.5,0.86,0.125075,28.1,2.25,0.03095,15.5,5.01,0.0057,6.7,11.75,0.000875,1.2,13.71
Missouri,11,West,1.0,44.8,0.45,0.305375,33.8,1.11,0.10135,21.1,2.08,0.02595,9.8,3.78,0.003275,3.6,10.99,0.000675,0.5,7.41
UCF,10,Midwest,1.0,,,0.208175,,,0.043875,,,0.0125,,,0.0022,,,0.000475,,
Texas,10,South,1.0,,,0.3193,,,0.053725,,,0.014825,,,0.002775,,,0.00035,,
Texas A&M,9,Midwest,1.0,47.4,0.47,0.319775,37.7,1.18,0.033275,25.4,7.63,0.009275,12.9,13.91,0.00165,5.2,31.52,0.0003,0.9,30.0
Clemson,9,West,1.0,42.6,0.43,0.309575,31.1,1.0,0.026625,18.5,6.95,0.00505,7.9,15.64,0.000875,2.7,30.86,0.000275,0.3,10.91
Saint Mary's,9,South,1.0,42.1,0.42,0.418075,30.3,0.72,0.0537,17.8,3.31,0.0121,7.3,6.03,0.002175,2.4,11.03,0.0002,0.3,15.0
Belmont,12,West,1.0,,,0.09855,,,0.01575,,,0.002525,,,0.000625,,,0.0001,,
TCU,11,South,1.0,,,0.175575,,,0.021575,,,0.004975,,,0.000625,,,0.0001,,
Indiana,11,East,1.0,45.0,0.45,0.123325,34.2,2.77,0.0368,21.6,5.87,0.00675,10.1,14.96,0.001025,3.8,37.07,0.0001,0.5,50.0
South Florida,12,East,1.0,,,0.1509,,,0.0238,,,0.0025,,,0.00035,,,7.5e-05,,
Miami OH,11,Midwest,1.0,,,0.1902,,,0.043025,,,0.004375,,,0.000475,,,5e-05,,
LIU,16,South,1.0,,,0.04495,,,0.00795,,,0.001,,,0.00025,,,2.5e-05,,
