Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Purdue,2,Midwest,1.0,0.78866,0.69974,0.60798,0.5435,0.44736
Gonzaga,2,South,1.0,0.60744,0.53014,0.43886,0.3626,0.30966
Houston,3,South,1.0,0.76382,0.6748,0.24446,0.20772,0.18034
Illinois,4,South,1.0,0.90322,0.79024,0.67766,0.1748,0.15156
Connecticut,2,West,1.0,0.763,0.69852,0.61544,0.54682,0.13868
Vanderbilt,3,Midwest,1.0,0.8742,0.77904,0.16678,0.14376,0.11582
Nebraska,7,South,1.0,0.33828,0.13944,0.11754,0.09216,0.08022
Ohio St.,10,Midwest,1.0,0.76616,0.18156,0.13486,0.10584,0.07128
BYU,2,East,1.0,0.80526,0.66376,0.55166,0.43534,0.0622
North Carolina,4,Midwest,1.0,0.8122,0.67196,0.548,0.07278,0.05478
Iowa,7,Midwest,1.0,0.23384,0.06648,0.05308,0.04496,0.03472
Oklahoma St.,10,South,1.0,0.66172,0.1286,0.07922,0.04728,0.03368
Michigan St.,3,West,1.0,0.83894,0.73118,0.16798,0.14222,0.03138
Alabama,3,East,1.0,0.8263,0.72308,0.15492,0.12492,0.02628
N.C. State,10,East,1.0,0.84666,0.26032,0.21644,0.17102,0.0261
Texas Tech,5,Midwest,1.0,0.61876,0.20856,0.17916,0.02816,0.02194
Iowa St.,1,Midwest,1.0,0.83412,0.28612,0.10636,0.02288,0.019
Kentucky,9,South,1.0,0.87782,0.6402,0.11346,0.02196,0.01826
Saint Louis,11,South,1.0,0.83434,0.185,0.03608,0.02228,0.01784
Duke,1,South,1.0,0.81242,0.26624,0.07404,0.02018,0.01782
Kansas,4,East,1.0,0.45748,0.39302,0.32856,0.08796,0.01682
Michigan,1,East,1.0,0.72256,0.2489,0.09224,0.03634,0.01008
Louisville,4,West,1.0,0.41436,0.3708,0.29676,0.05462,0.00882
Stephen F. Austin,15,South,1.0,0.39256,0.20182,0.06416,0.02124,0.00824
Auburn,6,Midwest,1.0,0.40824,0.09088,0.01488,0.01184,0.0081
Arizona,1,West,1.0,0.814,0.30098,0.14304,0.03264,0.00764
Baylor,10,West,1.0,0.74974,0.14202,0.09606,0.06984,0.00714
St. John's,5,South,1.0,0.35996,0.06588,0.05008,0.00876,0.00694
Villanova,12,East,1.0,0.76798,0.29024,0.23112,0.04106,0.00662
Miami FL,9,Midwest,1.0,0.84094,0.5852,0.09336,0.0098,0.00614
Virginia,6,South,1.0,0.16566,0.04088,0.00968,0.00718,0.00604
Belmont,12,South,1.0,0.64004,0.11056,0.0658,0.009,0.00572
Saint Mary's,7,West,1.0,0.25026,0.06632,0.04896,0.03896,0.0055
Yale,11,Midwest,1.0,0.59176,0.1079,0.01368,0.00858,0.00458
Utah St.,9,East,1.0,0.82224,0.60366,0.15244,0.02862,0.004
Arkansas,6,West,1.0,0.50104,0.13406,0.02942,0.02432,0.00378
SMU,7,East,1.0,0.15334,0.0378,0.03,0.02306,0.00294
Wisconsin,9,West,1.0,0.81266,0.55818,0.14926,0.02268,0.00274
Liberty,13,West,1.0,0.58564,0.41614,0.22486,0.0282,0.0025
Florida,5,East,1.0,0.23202,0.08144,0.06314,0.01432,0.00236
Tennessee,5,West,1.0,0.36656,0.1002,0.07814,0.0113,0.00168
Georgia,8,Midwest,1.0,0.15906,0.11568,0.01992,0.00232,0.00166
Utah Valley,12,Midwest,1.0,0.38124,0.05116,0.03034,0.00272,0.0012
UCLA,8,South,1.0,0.12218,0.08008,0.01198,0.00144,0.00114
Seton Hall,11,East,1.0,0.75548,0.16802,0.0239,0.0132,0.00108
High Point,13,East,1.0,0.54252,0.2353,0.1008,0.00934,0.001
Clemson,8,East,1.0,0.17776,0.12418,0.02932,0.00524,0.001
Hawaii,14,South,1.0,0.23618,0.09932,0.01,0.00274,0.0009
Tulsa,12,West,1.0,0.63344,0.11286,0.0737,0.009,0.0009
Akron,11,West,1.0,0.49896,0.09074,0.01304,0.00826,0.00078
Indiana,8,West,1.0,0.18734,0.12932,0.03322,0.00488,0.00064
USC,6,East,1.0,0.24452,0.04922,0.0069,0.00498,0.0006
UNC Wilmington,13,Midwest,1.0,0.1878,0.06832,0.02202,0.00156,0.00042
Lipscomb,15,West,1.0,0.237,0.09314,0.02392,0.00494,0.0004
North Dakota St.,15,East,1.0,0.19474,0.03812,0.01112,0.00336,0.00032
Colgate,15,Midwest,1.0,0.21134,0.05222,0.00716,0.00106,0.00022
Arkansas St.,14,West,1.0,0.16106,0.04402,0.00518,0.00124,0.00012
East Tennessee St.,13,South,1.0,0.09678,0.03332,0.0061,0.0006,0.0001
Siena,14,East,1.0,0.1737,0.05968,0.00506,0.00102,8e-05
Northern Colorado,14,Midwest,1.0,0.1258,0.02218,0.00158,0.0002,8e-05
LIU,16,East,1.0,0.27744,0.02326,0.00238,0.00022,6e-05
Norfolk St.,16,Midwest,1.0,0.16588,0.013,0.00084,4e-05,0.0
Youngstown St.,16,South,1.0,0.18758,0.01348,0.00088,6e-05,0.0
Vermont,16,West,1.0,0.186,0.01152,0.00102,8e-05,0.0
