Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Duke,1,West,1.0,1.0,0.01,0.91364,97.0,1.06,0.76732,89.7,1.17,0.6786,80.6,1.19,0.5827,65.2,1.12,0.44738,43.2,0.97,0.33138,14.8,0.45
Michigan,1,East,1.0,1.0,0.01,0.95818,97.0,1.01,0.80188,83.5,1.04,0.64618,70.7,1.09,0.52388,54.5,1.04,0.42398,34.6,0.82,0.24208,11.4,0.47
Arizona,1,South,1.0,1.0,0.01,0.94312,94.0,1.0,0.78616,78.0,0.99,0.66834,62.0,0.93,0.47394,45.0,0.95,0.2316,27.0,1.17,0.1289,8.4,0.65
Houston,2,South,1.0,1.0,0.01,0.95568,83.8,0.88,0.8357,61.8,0.74,0.46022,39.6,0.86,0.25594,22.1,0.86,0.11532,11.2,0.97,0.06624,3.2,0.48
Florida,1,Midwest,1.0,1.0,0.01,0.93538,94.9,1.01,0.77204,79.6,1.03,0.58616,64.5,1.1,0.32998,47.7,1.45,0.13374,29.2,2.18,0.03998,9.3,2.33
Connecticut,2,East,1.0,1.0,0.01,0.9608,84.7,0.88,0.78324,63.0,0.8,0.495,41.4,0.84,0.2006,23.7,1.18,0.09768,12.3,1.26,0.02848,3.6,1.26
Illinois,2,Midwest,1.0,1.0,0.01,0.93524,86.4,0.92,0.77804,65.7,0.84,0.50582,44.9,0.89,0.28454,26.8,0.94,0.10778,14.6,1.35,0.02828,4.4,1.56
Iowa St.,3,West,1.0,1.0,0.01,0.96508,78.2,0.81,0.57676,54.9,0.95,0.4031,33.6,0.83,0.12122,17.9,1.48,0.04618,8.7,1.88,0.02092,2.5,1.2
Purdue,3,East,1.0,1.0,0.01,0.8449,77.0,0.91,0.72274,53.2,0.74,0.32598,31.5,0.97,0.10552,16.1,1.53,0.0611,7.6,1.24,0.01864,2.1,1.13
Arkansas,5,Midwest,1.0,1.0,0.01,0.82214,63.4,0.77,0.60048,41.2,0.69,0.235,20.2,0.86,0.1344,8.9,0.66,0.04096,3.9,0.95,0.01528,1.1,0.72
Alabama,3,South,1.0,1.0,0.01,0.94984,71.3,0.75,0.5947,49.0,0.82,0.35024,26.9,0.77,0.10512,13.2,1.26,0.04186,6.0,1.43,0.01364,1.8,1.32
Gonzaga,4,East,1.0,1.0,0.01,0.868,81.4,0.94,0.61274,59.4,0.97,0.18146,39.2,2.16,0.08248,22.4,2.72,0.04418,11.8,2.67,0.01246,3.7,2.97
Kansas,4,South,1.0,1.0,0.01,0.90984,77.0,0.85,0.7131,57.0,0.8,0.2307,35.8,1.55,0.09744,19.9,2.04,0.0257,10.1,3.93,0.00934,3.3,3.53
Nebraska,3,Midwest,1.0,1.0,0.01,0.91718,79.0,0.86,0.47598,56.0,1.18,0.26546,35.0,1.32,0.11942,19.0,1.59,0.03474,9.5,2.73,0.00898,2.8,3.12
Michigan St.,2,West,1.0,1.0,0.01,0.9665,91.2,0.94,0.70092,72.8,1.04,0.29158,54.6,1.87,0.0705,35.4,5.02,0.02056,20.7,10.07,0.00762,6.7,8.79
Texas Tech,4,West,1.0,1.0,0.01,0.89864,71.6,0.8,0.55828,49.5,0.89,0.15926,27.4,1.72,0.08212,13.6,1.66,0.02218,6.2,2.8,0.00658,1.9,2.89
Vanderbilt,5,West,1.0,1.0,0.01,0.83554,64.0,0.77,0.4051,42.0,1.04,0.10912,21.0,1.92,0.06356,9.5,1.49,0.01768,4.2,2.38,0.00516,1.3,2.52
Wisconsin,6,West,1.0,1.0,0.01,0.81374,58.1,0.71,0.39624,35.9,0.91,0.23298,16.0,0.69,0.0559,6.4,1.14,0.0119,2.7,2.27,0.0029,0.8,2.76
Louisville,6,South,1.0,1.0,0.01,0.7721,59.6,0.77,0.35894,37.7,1.05,0.13094,17.7,1.35,0.03232,7.4,2.29,0.0084,3.3,3.93,0.0023,1.0,4.35
Virginia,4,Midwest,1.0,1.0,0.01,0.83258,70.6,0.85,0.3183,48.0,1.51,0.1025,25.8,2.52,0.04046,12.3,3.04,0.01036,5.5,5.31,0.00162,1.6,9.88
St. John's,5,East,1.0,1.0,0.01,0.93072,64.6,0.69,0.34394,42.8,1.24,0.10694,21.8,2.04,0.03688,10.1,2.74,0.0117,4.5,3.85,0.00152,1.4,9.21
UCLA,8,Midwest,1.0,1.0,0.01,0.71322,52.0,0.73,0.17326,24.8,1.43,0.05674,9.3,1.64,0.02066,3.5,1.69,0.00448,1.5,3.35,0.00102,0.4,3.92
Villanova,7,Midwest,1.0,1.0,0.01,0.75562,55.1,0.73,0.16834,33.3,1.98,0.0841,14.6,1.74,0.02756,5.8,2.1,0.0076,2.6,3.42,0.00094,0.8,8.51
Santa Clara,11,Midwest,1.0,1.0,0.01,0.55034,20.6,0.37,0.32294,7.7,0.24,0.076,2.2,0.29,0.02192,0.7,0.32,0.0054,0.3,0.56,0.00092,0.1,1.09
BYU,6,Midwest,1.0,1.0,0.01,0.44966,53.5,1.19,0.19248,31.4,1.63,0.05302,13.0,2.45,0.01474,4.9,3.32,0.00334,2.0,5.99,0.00068,0.6,8.82
Georgia,8,East,1.0,1.0,0.01,0.38964,53.2,1.37,0.08036,31.0,3.86,0.0285,12.7,4.46,0.00902,4.7,5.21,0.00274,1.9,6.93,0.00066,0.5,7.58
Tennessee,5,South,1.0,1.0,0.01,0.85108,63.0,0.74,0.2411,40.7,1.69,0.05872,19.7,3.35,0.01616,8.6,5.32,0.00334,3.7,11.08,0.00058,1.1,18.97
North Carolina,6,East,1.0,1.0,0.01,0.69524,63.7,0.92,0.17352,42.9,2.47,0.05796,22.4,3.86,0.01342,10.4,7.75,0.00306,5.1,16.67,0.00044,1.6,36.36
Utah St.,8,West,1.0,1.0,0.01,0.56206,49.5,0.88,0.1261,26.5,2.1,0.02766,10.1,3.65,0.0074,3.7,5.0,0.00188,1.5,7.98,0.00042,0.4,9.52
