Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Duke,1,West,1.0,1.0,0.01,0.95666,97.0,1.01,0.8408,89.7,1.07,0.70962,80.6,1.14,0.57558,65.2,1.13,0.45942,43.2,0.94,0.33438,14.9,0.45
Michigan,1,East,1.0,1.0,0.01,0.95412,97.0,1.02,0.8204,83.5,1.02,0.7249,70.7,0.98,0.57278,54.5,0.95,0.45738,34.6,0.76,0.25792,11.5,0.45
Arizona,1,South,1.0,1.0,0.01,0.9738,94.0,0.97,0.79938,78.0,0.98,0.63282,62.0,0.98,0.49428,45.0,0.91,0.22938,27.0,1.18,0.1199,8.5,0.71
Houston,2,West,1.0,1.0,0.01,0.97506,83.8,0.86,0.75264,61.8,0.82,0.53242,39.6,0.74,0.16688,22.1,1.32,0.08944,11.2,1.25,0.04856,3.2,0.66
Connecticut,1,Midwest,1.0,1.0,0.01,0.97036,92.6,0.95,0.8609,75.7,0.88,0.55316,58.3,1.05,0.33698,41.0,1.22,0.12732,23.8,1.87,0.03536,7.2,2.04
Purdue,3,East,1.0,1.0,0.01,0.96904,77.0,0.79,0.79262,53.2,0.67,0.51202,31.5,0.62,0.1752,16.1,0.92,0.08482,7.6,0.9,0.03108,2.1,0.68
Texas Tech,4,Midwest,1.0,1.0,0.01,0.83662,71.6,0.86,0.63518,49.5,0.78,0.31628,27.4,0.87,0.20082,13.6,0.68,0.06648,6.2,0.93,0.0278,1.9,0.68
Florida,2,East,1.0,1.0,0.01,0.96352,86.9,0.9,0.75762,66.3,0.88,0.35238,45.8,1.3,0.14522,27.6,1.9,0.08142,15.1,1.85,0.02618,4.7,1.8
Illinois,2,South,1.0,1.0,0.01,0.96148,86.4,0.9,0.80636,65.7,0.81,0.47828,44.9,0.94,0.17706,26.8,1.51,0.05056,14.6,2.89,0.01958,4.5,2.3
Michigan St.,2,Midwest,1.0,1.0,0.01,0.88992,91.2,1.02,0.6962,72.8,1.05,0.47368,54.6,1.15,0.20148,35.4,1.76,0.06704,20.7,3.09,0.0178,6.8,3.82
Kansas,3,Midwest,1.0,1.0,0.01,0.93298,84.5,0.91,0.76208,63.8,0.84,0.36588,44.8,1.22,0.1772,27.0,1.52,0.06502,14.8,2.28,0.0172,4.8,2.79
Iowa St.,3,West,1.0,1.0,0.01,0.96504,78.2,0.81,0.7354,54.9,0.75,0.33328,33.6,1.01,0.08284,17.9,2.16,0.0358,8.7,2.43,0.01488,2.6,1.75
Alabama,4,West,1.0,1.0,0.01,0.89414,71.3,0.8,0.68678,49.0,0.71,0.189,26.9,1.42,0.11532,13.2,1.14,0.04132,6.0,1.45,0.01274,1.8,1.41
Gonzaga,4,South,1.0,1.0,0.01,0.90604,74.2,0.82,0.5281,53.0,1.0,0.21,31.4,1.5,0.12738,16.5,1.3,0.0338,8.1,2.4,0.01224,2.6,2.12
Nebraska,3,South,1.0,1.0,0.01,0.82228,79.0,0.96,0.63018,56.0,0.89,0.35698,35.0,0.98,0.09362,19.0,2.03,0.01928,9.5,4.93,0.0054,2.8,5.19
Arkansas,5,South,1.0,1.0,0.01,0.82342,63.4,0.77,0.41882,41.2,0.98,0.09456,20.2,2.14,0.05504,8.9,1.62,0.01686,3.9,2.31,0.00506,1.1,2.17
Virginia,4,East,1.0,1.0,0.01,0.90166,70.6,0.78,0.59702,48.0,0.8,0.1558,25.8,1.66,0.04786,12.3,2.57,0.01772,5.5,3.1,0.00318,1.6,5.03
St. John's,5,West,1.0,1.0,0.01,0.89712,64.6,0.72,0.28254,42.8,1.51,0.06124,21.8,3.56,0.01984,10.1,5.09,0.00774,4.5,5.81,0.00248,1.4,5.65
Vanderbilt,5,Midwest,1.0,1.0,0.01,0.82586,64.0,0.77,0.29842,42.0,1.41,0.09174,21.0,2.29,0.0396,9.5,2.4,0.00786,4.2,5.34,0.00176,1.3,7.39
Villanova,7,Midwest,1.0,1.0,0.01,0.8335,55.1,0.66,0.257,33.3,1.3,0.09254,14.6,1.58,0.02288,5.8,2.53,0.00672,2.6,3.87,0.00092,0.8,8.7
Tennessee,5,East,1.0,1.0,0.01,0.8182,63.0,0.77,0.35214,40.7,1.16,0.072,19.7,2.74,0.01912,8.6,4.5,0.0052,3.7,7.12,0.00074,1.1,14.86
Saint Mary's,7,West,1.0,1.0,0.01,0.8048,54.0,0.67,0.19008,32.0,1.68,0.05676,13.5,2.38,0.01424,5.2,3.65,0.00344,2.2,6.4,0.00064,0.6,9.38
Utah St.,7,East,1.0,1.0,0.01,0.63198,53.5,0.85,0.15484,31.4,2.03,0.0624,13.0,2.08,0.01532,4.9,3.2,0.004,2.0,5.0,0.00064,0.6,9.38
