Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Arizona,1,West,1.0,54.8,0.55,0.97954,51.2,0.52,0.848,45.3,0.53,0.7441,35.2,0.47,0.49694,21.8,0.44,0.37684,8.1,0.21
Michigan,1,East,1.0,55.2,0.55,0.95086,52.2,0.55,0.78078,46.7,0.6,0.69298,37.3,0.54,0.47104,23.9,0.51,0.31372,10.6,0.34
Duke,1,South,1.0,55.6,0.56,0.95368,53.4,0.56,0.81406,49.2,0.6,0.68204,40.4,0.59,0.50744,27.3,0.54,0.2989,12.7,0.42
Iowa St.,2,Midwest,1.0,53.4,0.53,0.90462,48.6,0.54,0.6709,40.7,0.61,0.49852,29.7,0.6,0.3005,16.1,0.54,0.1431,4.8,0.34
Connecticut,1,Midwest,1.0,53.3,0.53,0.97686,47.7,0.49,0.88296,39.8,0.45,0.59354,28.2,0.48,0.34094,15.0,0.44,0.13922,4.1,0.29
Purdue,2,South,1.0,51.2,0.51,0.91204,44.1,0.48,0.76822,34.1,0.44,0.50584,20.9,0.41,0.24638,9.7,0.39,0.11464,2.0,0.17
Houston,2,East,1.0,54.3,0.54,0.96742,50.1,0.52,0.77022,43.2,0.56,0.56014,33.4,0.6,0.25876,19.7,0.76,0.10828,6.7,0.62
Illinois,2,West,1.0,50.0,0.5,0.84742,41.2,0.49,0.69518,30.2,0.43,0.41626,17.2,0.41,0.19912,7.9,0.4,0.09536,1.6,0.17
Gonzaga,3,West,1.0,52.6,0.53,0.94044,46.3,0.49,0.76516,37.8,0.49,0.44374,24.8,0.56,0.18156,12.1,0.67,0.09278,3.2,0.34
Kansas,3,South,1.0,51.2,0.51,0.96014,44.1,0.46,0.7629,34.1,0.45,0.33784,20.9,0.62,0.10242,9.7,0.95,0.03992,2.2,0.55
Alabama,4,East,1.0,50.9,0.51,0.84388,42.8,0.51,0.60208,33.1,0.55,0.15816,20.2,1.28,0.09354,9.5,1.02,0.03958,2.2,0.56
Arkansas,5,Midwest,1.0,47.5,0.48,0.84482,37.8,0.45,0.50376,25.8,0.51,0.20232,13.0,0.64,0.11978,5.3,0.44,0.03496,1.0,0.29
Michigan St.,4,Midwest,1.0,50.4,0.5,0.88506,42.4,0.48,0.43972,31.4,0.71,0.15862,18.2,1.15,0.08636,8.1,0.94,0.03058,1.8,0.59
Florida,3,East,1.0,50.9,0.51,0.92628,42.8,0.46,0.49656,33.1,0.67,0.18514,20.2,1.09,0.069,9.5,1.38,0.0261,2.3,0.88
Texas Tech,4,South,1.0,49.2,0.49,0.84824,39.9,0.47,0.65748,28.7,0.44,0.18872,15.9,0.84,0.08122,7.1,0.87,0.02422,1.4,0.58
Vanderbilt,5,West,1.0,48.3,0.48,0.9022,39.1,0.43,0.55024,27.4,0.5,0.12616,15.0,1.19,0.04904,6.4,1.31,0.02394,1.2,0.5
Nebraska,3,Midwest,1.0,51.8,0.52,0.82612,44.8,0.54,0.44922,34.8,0.77,0.1692,21.7,1.28,0.06292,10.6,1.68,0.02222,2.7,1.22
Virginia,4,West,1.0,45.4,0.45,0.95302,34.7,0.36,0.42896,22.2,0.52,0.09126,10.6,1.16,0.03824,4.2,1.1,0.01296,0.6,0.46
