Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Duke,1,West,1.0,97.0,0.97,0.9324,89.7,0.96,0.7968,80.6,1.01,0.6831,65.2,0.95,0.56644,43.2,0.76,0.45432,15.1,0.33
Michigan,1,East,1.0,97.0,0.97,0.95534,83.5,0.87,0.78092,70.7,0.91,0.63292,54.5,0.86,0.43048,34.6,0.8,0.31412,11.7,0.37
Arizona,1,South,1.0,94.0,0.94,0.95998,78.0,0.81,0.82598,62.0,0.75,0.73894,45.0,0.61,0.54496,27.0,0.5,0.27312,8.6,0.31
Houston,3,East,1.0,77.0,0.77,0.956,53.2,0.56,0.85178,31.5,0.37,0.54088,16.1,0.3,0.30122,7.6,0.25,0.15078,2.2,0.15
Connecticut,1,Midwest,1.0,92.6,0.93,0.91542,75.7,0.83,0.82694,58.3,0.71,0.54192,41.0,0.76,0.2896,23.8,0.82,0.09692,7.3,0.75
Illinois,2,Midwest,1.0,86.4,0.86,0.92922,65.7,0.71,0.71874,44.9,0.62,0.4011,26.8,0.67,0.23482,14.6,0.62,0.09124,4.5,0.49
Kansas,3,Midwest,1.0,84.5,0.84,0.94834,63.8,0.67,0.78298,44.8,0.57,0.44282,27.0,0.61,0.21928,14.8,0.67,0.07788,4.9,0.63
Texas Tech,4,West,1.0,71.6,0.72,0.95032,49.5,0.52,0.62408,27.4,0.44,0.18936,13.6,0.72,0.12454,6.2,0.5,0.07424,1.9,0.26
Florida,2,South,1.0,86.9,0.87,0.88762,66.3,0.75,0.68982,45.8,0.66,0.40442,27.6,0.68,0.17066,15.1,0.88,0.06954,4.7,0.68
Iowa St.,2,West,1.0,85.1,0.85,0.97468,63.7,0.65,0.64738,42.2,0.65,0.47854,24.4,0.51,0.13108,12.9,0.98,0.06144,3.9,0.63
Purdue,2,East,1.0,83.8,0.84,0.96408,61.8,0.64,0.71466,39.6,0.55,0.37824,22.1,0.58,0.13506,11.2,0.83,0.05938,3.2,0.54
Alabama,4,Midwest,1.0,71.3,0.71,0.83368,49.0,0.59,0.5463,26.9,0.49,0.28808,13.2,0.46,0.15984,6.0,0.38,0.0578,1.8,0.31
Gonzaga,3,South,1.0,81.4,0.81,0.9127,59.4,0.65,0.6134,39.2,0.64,0.35698,22.4,0.63,0.14468,11.8,0.82,0.05368,3.7,0.69
Michigan St.,4,East,1.0,76.3,0.76,0.89276,56.0,0.63,0.69804,34.7,0.5,0.21464,19.0,0.89,0.08112,9.6,1.18,0.0391,3.2,0.82
Arkansas,5,West,1.0,63.4,0.63,0.90694,41.2,0.45,0.36034,20.2,0.56,0.09336,8.9,0.95,0.06348,3.9,0.61,0.03112,1.2,0.39
Nebraska,3,West,1.0,79.0,0.79,0.82182,56.0,0.68,0.42324,35.0,0.83,0.1679,19.0,1.13,0.03152,9.5,3.01,0.01364,2.9,2.13
Virginia,4,South,1.0,70.6,0.71,0.835,48.0,0.57,0.56948,25.8,0.45,0.12278,12.3,1.0,0.05564,5.5,0.99,0.01362,1.6,1.17
Vanderbilt,5,Midwest,1.0,64.0,0.64,0.82378,42.0,0.51,0.38494,21.0,0.55,0.1253,9.5,0.76,0.05156,4.2,0.81,0.01192,1.3,1.09
Wisconsin,7,West,1.0,53.2,0.53,0.71194,31.0,0.44,0.25986,12.7,0.49,0.13046,4.7,0.36,0.0255,1.9,0.75,0.00738,0.6,0.81
North Carolina,6,West,1.0,63.7,0.64,0.62,42.9,0.69,0.34678,22.4,0.65,0.12238,10.4,0.85,0.02418,5.1,2.11,0.00582,1.7,2.92
St. John's,5,East,1.0,64.6,0.65,0.9035,42.8,0.47,0.27142,21.8,0.8,0.08546,10.1,1.18,0.02258,4.5,1.99,0.00502,1.4,2.79
Utah St.,7,South,1.0,53.5,0.54,0.71394,31.4,0.44,0.21362,13.0,0.61,0.0815,4.9,0.6,0.01586,2.0,1.26,0.00402,0.6,1.49
Santa Clara,11,West,1.0,41.2,0.41,0.38,15.4,0.41,0.20136,4.4,0.22,0.06114,1.3,0.21,0.01456,0.5,0.34,0.0038,0.1,0.26
Saint Mary's,8,South,1.0,50.0,0.5,0.74814,27.0,0.36,0.11832,10.5,0.89,0.05616,3.9,0.69,0.0188,1.6,0.85,0.00342,0.5,1.46
BYU,6,South,1.0,58.4,0.58,0.77228,36.3,0.47,0.26352,16.3,0.62,0.10048,6.6,0.66,0.01608,2.9,1.8,0.00272,0.8,2.94
Tennessee,5,South,1.0,63.0,0.63,0.73434,40.7,0.55,0.32682,19.7,0.6,0.05516,8.6,1.56,0.01736,3.7,2.13,0.0027,1.1,4.07
Saint Louis,7,Midwest,1.0,53.2,0.53,0.6423,31.0,0.48,0.16258,12.7,0.78,0.05928,4.7,0.79,0.01194,1.9,1.59,0.00256,0.6,2.34
Kentucky,7,East,1.0,61.6,0.62,0.7785,41.0,0.53,0.24812,21.1,0.85,0.04692,9.6,2.05,0.01106,4.7,4.25,0.00246,1.6,6.5
Louisville,6,Midwest,1.0,59.6,0.6,0.42688,37.7,0.88,0.11882,17.7,1.49,0.04722,7.4,1.57,0.01318,3.3,2.5,0.00244,1.0,4.1
N.C. State,8,West,1.0,50.0,0.5,0.71596,27.0,0.38,0.14368,10.5,0.73,0.02436,3.9,1.6,0.01,1.6,1.6,0.00224,0.5,2.23
Georgia,9,East,1.0,49.2,0.49,0.59934,22.3,0.37,0.1232,7.5,0.61,0.0409,2.5,0.61,0.00582,1.0,1.72,0.0015,0.3,2.0
Texas,10,West,1.0,46.0,0.46,0.28806,19.0,0.66,0.08868,6.2,0.7,0.03306,2.1,0.64,0.0056,0.8,1.43,0.00148,0.3,2.03
Villanova,6,East,1.0,60.2,0.6,0.79804,38.5,0.48,0.11348,18.4,1.62,0.02508,7.8,3.11,0.00684,3.6,5.26,0.00114,1.1,9.65
Auburn,11,South,1.0,42.4,0.42,0.22772,16.3,0.72,0.11586,5.0,0.43,0.03674,1.6,0.44,0.00606,0.6,0.99,0.00106,0.2,1.89
San Diego St.,11,Midwest,1.0,42.8,0.43,0.57312,16.6,0.29,0.09538,5.2,0.55,0.0249,1.7,0.68,0.00524,0.7,1.34,0.00082,0.2,2.44
UCLA,9,South,1.0,52.0,0.52,0.25186,24.8,0.98,0.05118,9.3,1.82,0.01858,3.5,1.88,0.00538,1.5,2.79,0.00082,0.5,6.1
Miami FL,8,East,1.0,49.8,0.5,0.40066,26.7,0.67,0.09048,10.3,1.14,0.02218,3.8,1.71,0.00398,1.5,3.77,0.00082,0.4,4.88
Iowa,8,Midwest,1.0,50.5,0.5,0.41916,27.5,0.66,0.06344,10.9,1.72,0.01542,4.1,2.66,0.00472,1.7,3.6,0.00078,0.5,6.41
