Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Michigan,1,East,1.0,0.95852,0.81216,0.71788,0.4622,0.30326
Duke,1,South,1.0,0.97664,0.88144,0.73978,0.51794,0.29598
Arizona,1,West,1.0,0.95946,0.77596,0.5771,0.344,0.21108
Iowa St.,2,West,1.0,0.92748,0.7142,0.48606,0.26364,0.1638
Purdue,2,South,1.0,0.96914,0.79968,0.65794,0.31112,0.15532
Houston,2,East,1.0,0.93044,0.79558,0.63394,0.33804,0.14222
Illinois,2,Midwest,1.0,0.94842,0.6875,0.41482,0.22176,0.10674
Connecticut,1,Midwest,1.0,0.91816,0.76434,0.42496,0.2316,0.10632
Gonzaga,4,Midwest,1.0,0.93392,0.73094,0.40398,0.22114,0.10606
Texas Tech,4,West,1.0,0.94808,0.7636,0.32396,0.17284,0.09678
Florida,3,Midwest,1.0,0.95048,0.60758,0.35558,0.21174,0.09306
Kansas,3,West,1.0,0.95106,0.78878,0.35602,0.15696,0.0706
Vanderbilt,4,East,1.0,0.9766,0.56402,0.14046,0.06402,0.02292
Alabama,4,South,1.0,0.88176,0.59486,0.1508,0.06732,0.01836
Nebraska,3,East,1.0,0.90784,0.70694,0.24714,0.05872,0.01804
Louisville,5,East,1.0,0.8257,0.41476,0.09576,0.04092,0.01566
Michigan St.,3,South,1.0,0.95396,0.67348,0.21442,0.0465,0.01048
BYU,6,Midwest,1.0,0.55744,0.26264,0.11472,0.03818,0.0095
St. John's,5,Midwest,1.0,0.86804,0.24134,0.09448,0.02644,0.00782
Arkansas,5,South,1.0,0.77238,0.34838,0.07164,0.02944,0.00656
Utah St.,7,West,1.0,0.74488,0.24244,0.09536,0.02278,0.00648
Virginia,5,West,1.0,0.88604,0.22112,0.05264,0.01452,0.00578
Villanova,8,West,1.0,0.69988,0.15584,0.03402,0.01172,0.00364
Auburn,8,Midwest,1.0,0.64432,0.16078,0.05552,0.0167,0.00326
Saint Louis,7,Midwest,1.0,0.71696,0.2483,0.0638,0.0172,0.00322
Wisconsin,8,East,1.0,0.75106,0.13822,0.0376,0.01472,0.00252
Kentucky,7,South,1.0,0.78762,0.14774,0.05684,0.00994,0.00194
North Carolina,6,South,1.0,0.8731,0.30396,0.05346,0.0083,0.00192
N.C. State,7,East,1.0,0.71098,0.14722,0.04618,0.00928,0.00168
Santa Clara,11,Midwest,1.0,0.44256,0.12664,0.03486,0.00714,0.00158
Texas,11,West,1.0,0.4831,0.11196,0.03122,0.00532,0.00124
Iowa,8,South,1.0,0.49558,0.0548,0.01656,0.00396,0.00088
Tennessee,6,East,1.0,0.39646,0.1248,0.03288,0.00524,0.00084
Clemson,6,West,1.0,0.5169,0.09082,0.01996,0.00364,0.00076
UCF,10,Midwest,1.0,0.28304,0.05756,0.0153,0.0032,0.00068
SMU,9,West,1.0,0.30012,0.064,0.01066,0.00242,0.0006
San Diego St.,11,East,1.0,0.60354,0.15566,0.02632,0.0042,0.00044
Saint Mary's,9,South,1.0,0.50442,0.06164,0.01712,0.00302,0.00042
Georgia,10,South,1.0,0.21238,0.05088,0.0145,0.002,0.00032
Miami FL,10,West,1.0,0.25512,0.03434,0.00954,0.00176,0.0003
Morgan St.,16,Midwest,1.0,0.08184,0.04734,0.0083,0.00184,0.00028
Indiana,9,Midwest,1.0,0.35568,0.02754,0.00758,0.00176,0.00026
UCLA,10,East,1.0,0.28902,0.04442,0.01068,0.00146,0.00016
Belmont,12,Midwest,1.0,0.13196,0.02234,0.00464,0.00116,0.00014
Texas A&M,9,East,1.0,0.24894,0.04266,0.006,0.00076,4e-05
South Florida,12,West,1.0,0.11396,0.01054,0.00106,0.0002,2e-05
Navy,15,East,1.0,0.06956,0.01278,0.00144,0.0001,2e-05
LIU,16,East,1.0,0.04148,0.00696,0.00058,0.00012,2e-05
Liberty,12,East,1.0,0.1743,0.0198,0.00168,0.00014,0.0
East Tennessee St.,14,Midwest,1.0,0.04952,0.00314,0.00046,6e-05,0.0
Hawaii,13,Midwest,1.0,0.06608,0.00538,0.00054,6e-05,0.0
Cal Baptist,13,South,1.0,0.11824,0.01444,0.00096,8e-05,0.0
Stephen F. Austin,12,South,1.0,0.22762,0.04232,0.00296,0.00018,0.0
North Dakota St.,14,East,1.0,0.09216,0.0126,0.00142,8e-05,0.0
Winthrop,14,South,1.0,0.04604,0.0028,0.00022,0.0,0.0
Tennessee St.,16,West,1.0,0.04054,0.0042,0.00032,2e-05,0.0
Portland St.,13,East,1.0,0.0234,0.00142,4e-05,0.0,0.0
UNC Wilmington,13,West,1.0,0.05192,0.00474,0.00024,0.0,0.0
Wright St.,15,South,1.0,0.03086,0.0017,2e-05,0.0,0.0
Miami OH,11,South,1.0,0.1269,0.01976,0.0026,0.0002,0.0
Austin Peay,14,West,1.0,0.04894,0.00844,0.00094,8e-05,0.0
Merrimack,15,West,1.0,0.07252,0.00902,0.0009,0.0001,0.0
Harvard,15,Midwest,1.0,0.05158,0.00664,0.00046,2e-05,0.0
Appalachian St.,16,South,1.0,0.02336,0.00212,0.00018,0.0,0.0
