Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Arizona,1,West,1.0,0.9787,0.84494,0.74214,0.49866,0.37548
Michigan,1,East,1.0,0.9508,0.78238,0.69126,0.46762,0.31156
Duke,1,South,1.0,0.95302,0.80992,0.67658,0.49966,0.29682
Iowa St.,2,Midwest,1.0,0.90202,0.67032,0.49668,0.30328,0.14666
Connecticut,1,Midwest,1.0,0.97616,0.8833,0.59366,0.34036,0.13966
Purdue,2,South,1.0,0.91396,0.771,0.51044,0.2498,0.1141
Houston,2,East,1.0,0.9668,0.77094,0.56076,0.26052,0.11084
Illinois,2,West,1.0,0.84946,0.69556,0.41556,0.20202,0.09624
Gonzaga,3,West,1.0,0.94062,0.7654,0.44558,0.17874,0.09152
Kansas,3,South,1.0,0.95864,0.76554,0.3371,0.10642,0.04208
Alabama,4,East,1.0,0.84088,0.59904,0.15698,0.09294,0.03912
Arkansas,5,Midwest,1.0,0.83982,0.501,0.20194,0.12152,0.03578
Michigan St.,4,Midwest,1.0,0.88634,0.44046,0.15996,0.08688,0.03006
Florida,3,East,1.0,0.9261,0.49182,0.1831,0.07054,0.02542
Texas Tech,4,South,1.0,0.84674,0.65426,0.18984,0.08128,0.0245
Vanderbilt,5,West,1.0,0.89932,0.54666,0.12648,0.04734,0.02198
Nebraska,3,Midwest,1.0,0.82884,0.44794,0.16974,0.0615,0.02194
Virginia,4,West,1.0,0.95204,0.43106,0.09184,0.038,0.01244
North Carolina,6,Midwest,1.0,0.81136,0.48206,0.1744,0.0397,0.00966
Wisconsin,7,Midwest,1.0,0.79312,0.2718,0.1325,0.03098,0.0074
Tennessee,5,East,1.0,0.85356,0.3488,0.08404,0.03452,0.00724
Louisville,6,East,1.0,0.8774,0.465,0.15608,0.03186,0.00678
St. John's,5,South,1.0,0.81626,0.29532,0.08312,0.02094,0.00542
BYU,6,South,1.0,0.8268,0.21226,0.07246,0.01704,0.00404
N.C. State,7,West,1.0,0.54204,0.16728,0.04472,0.01086,0.0036
Villanova,7,East,1.0,0.71788,0.14398,0.07116,0.02112,0.00314
Utah St.,7,South,1.0,0.6788,0.15968,0.06034,0.01288,0.00298
SMU,8,Midwest,1.0,0.67292,0.0797,0.02952,0.00974,0.0021
Iowa,8,East,1.0,0.6431,0.13376,0.04118,0.0106,0.00196
Kentucky,8,West,1.0,0.6879,0.12646,0.03172,0.00772,0.00166
Miami FL,8,South,1.0,0.57984,0.12654,0.03274,0.00612,0.00114
Saint Louis,6,West,1.0,0.68886,0.12242,0.035,0.0055,0.00104
UCLA,10,West,1.0,0.45796,0.1253,0.03126,0.0059,0.00086
Auburn,10,East,1.0,0.28212,0.08346,0.02212,0.00418,0.00084
Georgia,9,East,1.0,0.3569,0.07698,0.02118,0.00404,0.00064
UCF,10,Midwest,1.0,0.20688,0.04342,0.0131,0.00264,0.00058
Missouri,11,West,1.0,0.31114,0.10286,0.02634,0.00362,0.00052
Texas,10,South,1.0,0.3212,0.05338,0.01354,0.00258,0.00044
Saint Mary's,9,South,1.0,0.42016,0.0539,0.01278,0.00182,0.00038
Texas A&M,9,Midwest,1.0,0.32708,0.03506,0.00946,0.00162,0.00032
Indiana,11,East,1.0,0.1226,0.03666,0.00632,0.00116,0.00022
Clemson,9,West,1.0,0.3121,0.02658,0.00434,0.00098,0.00018
TCU,11,South,1.0,0.1732,0.02044,0.00478,0.00068,0.00012
Belmont,12,West,1.0,0.10068,0.0172,0.0031,0.00058,0.0001
UMBC,16,East,1.0,0.0492,0.00688,0.00146,0.00018,8e-05
Liberty,12,Midwest,1.0,0.16018,0.03024,0.00226,0.00036,6e-05
Navy,14,Midwest,1.0,0.17116,0.02858,0.00724,0.00052,6e-05
Stephen F. Austin,13,Midwest,1.0,0.11366,0.0283,0.00308,0.00038,6e-05
UNC Wilmington,13,East,1.0,0.15912,0.02808,0.00156,0.00026,4e-05
High Point,13,South,1.0,0.15326,0.0196,0.00168,0.00028,4e-05
Utah Tech,15,Midwest,1.0,0.09798,0.01446,0.0019,0.0001,2e-05
Miami OH,11,Midwest,1.0,0.18864,0.04142,0.00444,0.00036,2e-05
Merrimack,15,South,1.0,0.08604,0.01594,0.00126,0.0001,2e-05
Yale,12,South,1.0,0.18374,0.03082,0.00212,0.00024,2e-05
South Florida,12,East,1.0,0.14644,0.02408,0.00234,0.0004,2e-05
Appalachian St.,16,West,1.0,0.0213,0.00202,0.00012,2e-05,0.0
Austin Peay,14,West,1.0,0.05938,0.00932,0.0009,0.0,0.0
Portland St.,15,West,1.0,0.15054,0.01186,0.00064,2e-05,0.0
Wright St.,15,East,1.0,0.0332,0.00162,2e-05,0.0,0.0
LIU,16,South,1.0,0.04698,0.00964,0.00114,0.00016,0.0
UC Irvine,14,East,1.0,0.0739,0.00652,0.00044,6e-05,0.0
East Tennessee St.,14,South,1.0,0.04136,0.00176,8e-05,0.0,0.0
North Dakota St.,13,West,1.0,0.04796,0.00508,0.00026,4e-05,0.0
Southeast Missouri St.,16,Midwest,1.0,0.02384,0.00194,0.00012,6e-05,0.0
