Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Duke,1,West,1.0,1.0,0.01,0.95812,97.0,1.01,0.81862,89.7,1.1,0.6981,80.6,1.15,0.53568,65.2,1.22,0.43696,43.2,0.99,0.31626,14.9,0.47
Michigan,1,East,1.0,1.0,0.01,0.96812,97.0,1.0,0.8118,83.5,1.03,0.71666,70.7,0.99,0.57522,54.5,0.95,0.46784,34.6,0.74,0.27034,11.5,0.43
Arizona,1,South,1.0,1.0,0.01,0.88784,94.0,1.06,0.7234,78.0,1.08,0.57364,62.0,1.08,0.42638,45.0,1.06,0.19512,27.0,1.38,0.10182,8.5,0.83
Houston,2,West,1.0,1.0,0.01,0.97424,83.8,0.86,0.86584,61.8,0.71,0.60736,39.6,0.65,0.21504,22.1,1.03,0.13328,11.2,0.84,0.07182,3.2,0.45
Connecticut,1,Midwest,1.0,1.0,0.01,0.97054,92.6,0.95,0.87496,75.7,0.87,0.60584,58.3,0.96,0.38794,41.0,1.06,0.14468,23.8,1.65,0.04052,7.2,1.78
Purdue,3,East,1.0,1.0,0.01,0.84206,77.0,0.91,0.68882,53.2,0.77,0.44104,31.5,0.71,0.15634,16.1,1.03,0.0895,7.6,0.85,0.03658,2.1,0.57
Florida,2,East,1.0,1.0,0.01,0.96342,86.9,0.9,0.8055,66.3,0.82,0.36296,45.8,1.26,0.14788,27.6,1.87,0.0869,15.1,1.74,0.02874,4.7,1.64
Texas Tech,4,Midwest,1.0,1.0,0.01,0.91074,71.6,0.79,0.7748,49.5,0.64,0.32698,27.4,0.84,0.21826,13.6,0.62,0.06438,6.2,0.96,0.02236,1.9,0.85
Illinois,2,South,1.0,1.0,0.01,0.93226,86.4,0.93,0.72466,65.7,0.91,0.41688,44.9,1.08,0.18556,26.8,1.44,0.04936,14.6,2.96,0.0185,4.5,2.43
Michigan St.,2,Midwest,1.0,1.0,0.01,0.89728,91.2,1.02,0.72548,72.8,1.0,0.46406,54.6,1.18,0.21806,35.4,1.62,0.0668,20.7,3.1,0.01672,6.8,4.07
Gonzaga,3,South,1.0,1.0,0.01,0.96888,81.4,0.84,0.67168,59.4,0.88,0.3853,39.2,1.02,0.18184,22.4,1.23,0.04378,11.8,2.7,0.01568,3.7,2.36
Iowa St.,3,West,1.0,1.0,0.01,0.97352,78.2,0.8,0.68924,54.9,0.8,0.28446,33.6,1.18,0.07184,17.9,2.49,0.03248,8.7,2.68,0.01212,2.6,2.15
Alabama,4,West,1.0,1.0,0.01,0.76944,71.3,0.93,0.46524,49.0,1.05,0.14,26.9,1.92,0.08382,13.2,1.57,0.0307,6.0,1.95,0.00944,1.8,1.91
Nebraska,3,Midwest,1.0,1.0,0.01,0.82662,79.0,0.96,0.56402,56.0,0.99,0.27952,35.0,1.25,0.1034,19.0,1.84,0.02936,9.5,3.24,0.0076,2.8,3.68
Kansas,4,South,1.0,1.0,0.01,0.87528,77.0,0.88,0.55948,57.0,1.02,0.19452,35.8,1.84,0.08236,19.9,2.42,0.02262,10.1,4.47,0.00756,3.4,4.5
Arkansas,5,West,1.0,1.0,0.01,0.84334,63.4,0.75,0.44052,41.2,0.94,0.1109,20.2,1.82,0.06078,8.9,1.46,0.0215,3.9,1.81,0.00684,1.1,1.61
St. John's,5,South,1.0,1.0,0.01,0.90306,64.6,0.72,0.40282,42.8,1.06,0.15032,21.8,1.45,0.05102,10.1,1.98,0.00948,4.5,4.75,0.00372,1.4,3.76
Virginia,4,East,1.0,1.0,0.01,0.89184,70.6,0.79,0.53998,48.0,0.89,0.1307,25.8,1.97,0.0365,12.3,3.37,0.01284,5.5,4.28,0.00238,1.6,6.72
Vanderbilt,6,South,1.0,1.0,0.01,0.82902,59.0,0.71,0.2978,37.0,1.24,0.13612,17.0,1.25,0.03882,7.0,1.8,0.01038,3.1,2.99,0.00234,0.9,3.85
Louisville,6,East,1.0,1.0,0.01,0.87934,59.6,0.68,0.26564,37.7,1.42,0.11706,17.7,1.51,0.02396,7.4,3.09,0.00724,3.3,4.56,0.0014,1.0,7.14
Tennessee,5,East,1.0,1.0,0.01,0.75554,63.0,0.83,0.38906,40.7,1.05,0.07332,19.7,2.69,0.02252,8.6,3.82,0.00714,3.7,5.18,0.00124,1.1,8.87
Villanova,7,East,1.0,1.0,0.01,0.68994,55.1,0.8,0.12726,33.3,2.62,0.059,14.6,2.47,0.01942,5.8,2.99,0.00546,2.6,4.76,0.00088,0.8,9.09
Wisconsin,6,West,1.0,1.0,0.01,0.51324,58.1,1.13,0.1926,35.9,1.86,0.0629,16.0,2.54,0.01522,6.4,4.2,0.00406,2.7,6.65,0.00072,0.8,11.11
Saint Mary's,7,Midwest,1.0,1.0,0.01,0.73426,54.0,0.74,0.17988,32.0,1.78,0.08048,13.5,1.68,0.02154,5.2,2.41,0.00426,2.2,5.16,0.00064,0.6,9.38
UCLA,9,East,1.0,1.0,0.01,0.65906,52.0,0.79,0.12136,24.8,2.04,0.06088,9.3,1.53,0.0128,3.5,2.73,0.00332,1.5,4.52,0.00052,0.4,7.69
BYU,7,South,1.0,1.0,0.01,0.65248,53.5,0.82,0.17548,31.4,1.79,0.03822,13.0,3.4,0.01086,4.9,4.51,0.00212,2.0,9.43,0.00048,0.6,12.5
Georgia,8,South,1.0,1.0,0.01,0.43652,49.2,1.13,0.1228,26.2,2.13,0.03478,9.9,2.85,0.00908,3.5,3.85,0.0017,1.4,8.24,0.0004,0.4,10.0
Santa Clara,11,West,1.0,1.0,0.01,0.48676,20.6,0.42,0.11502,7.7,0.67,0.02094,2.2,1.05,0.00572,0.7,1.22,0.00134,0.3,2.24,0.00038,0.1,2.63
Iowa,9,Midwest,1.0,1.0,0.01,0.663,50.5,0.76,0.07664,23.5,3.07,0.02018,8.3,4.11,0.0065,3.0,4.62,0.00164,1.2,7.32,0.0003,0.4,13.33
N.C. State,9,South,1.0,1.0,0.01,0.56348,50.0,0.89,0.13874,23.0,1.66,0.04014,8.0,1.99,0.00884,2.8,3.17,0.00156,1.1,7.05,0.00026,0.3,11.54
North Carolina,5,Midwest,1.0,1.0,0.01,0.84092,69.1,0.82,0.18346,48.7,2.65,0.03432,27.7,8.07,0.01216,14.1,11.6,0.00236,6.9,29.24,0.00024,2.3,95.83
Texas,11,Midwest,1.0,1.0,0.01,0.2913,42.0,1.44,0.15556,16.0,1.03,0.0676,4.8,0.71,0.01056,1.5,1.42,0.00158,0.6,3.8,0.00022,0.2,9.09
Miami FL,7,West,1.0,1.0,0.01,0.573,53.7,0.94,0.08382,31.7,3.78,0.01604,13.2,8.23,0.00384,5.0,13.02,0.00086,2.1,24.42,0.00022,0.6,27.27
Kentucky,6,Midwest,1.0,1.0,0.01,0.7087,67.3,0.95,0.25312,47.4,1.87,0.07482,26.5,3.54,0.01298,12.9,9.94,0.00214,6.6,30.84,0.00018,2.2,122.22
Saint Louis,8,West,1.0,1.0,0.01,0.67534,49.2,0.73,0.13054,26.2,2.01,0.0311,9.9,3.18,0.00426,3.5,8.22,0.00112,1.4,12.5,0.00018,0.4,22.22
Texas A&M,10,Midwest,1.0,1.0,0.01,0.26574,46.5,1.75,0.0778,19.4,2.49,0.02588,6.4,2.47,0.00394,2.2,5.58,0.00064,0.9,14.06,0.0001,0.3,30.0
UCF,9,West,1.0,1.0,0.01,0.32466,49.5,1.52,0.04698,22.5,4.79,0.00994,7.7,7.75,0.00196,2.6,13.27,0.00036,1.0,27.78,0.0001,0.3,30.0
Utah St.,8,Midwest,1.0,1.0,0.01,0.337,49.5,1.47,0.04368,26.5,6.07,0.00966,10.1,10.46,0.00366,3.7,10.11,0.00092,1.5,16.3,6e-05,0.4,66.67
TCU,10,West,1.0,1.0,0.01,0.427,45.5,1.07,0.04824,18.6,3.86,0.00772,6.0,7.77,0.00098,2.0,20.41,0.00024,0.8,33.33,4e-05,0.2,50.0
Missouri,10,South,1.0,1.0,0.01,0.34752,45.5,1.31,0.09606,18.6,1.94,0.01934,6.0,3.1,0.00338,2.0,5.92,0.00058,0.8,13.79,4e-05,0.2,50.0
Ohio St.,10,East,1.0,1.0,0.01,0.31006,46.5,1.5,0.0651,19.4,2.98,0.01242,6.4,5.15,0.00166,2.2,13.25,0.0004,0.9,22.5,2e-05,0.3,150.0
Yale,12,East,1.0,1.0,0.01,0.24446,38.0,1.55,0.05064,13.0,2.57,0.00378,3.5,9.26,0.00046,1.0,21.74,8e-05,0.4,50.0,2e-05,0.1,50.0
South Florida,12,West,1.0,1.0,0.01,0.15666,37.2,2.37,0.0333,12.5,3.75,0.00514,3.2,6.23,0.00052,0.9,17.31,0.00016,0.3,18.75,2e-05,0.1,50.0
Merrimack,15,Midwest,1.0,1.0,0.01,0.10272,11.9,1.16,0.01684,2.9,1.72,0.00308,0.8,2.6,0.00036,0.3,8.33,2e-05,0.1,50.0,0.0,0.0,
Clemson,8,East,1.0,1.0,0.01,0.34094,49.5,1.45,0.06206,26.5,4.27,0.01404,10.1,7.19,0.00224,3.7,16.52,0.0003,1.5,50.0,0.0,0.4,inf
Navy,14,Midwest,1.0,1.0,0.01,0.17338,20.6,1.19,0.0273,5.8,2.12,0.00456,1.6,3.51,0.00034,0.4,11.76,0.0,0.2,inf,0.0,0.0,
Indiana,11,East,1.0,1.0,0.01,0.12066,21.0,1.74,0.02798,8.0,2.86,0.00598,2.4,4.01,0.00084,0.8,9.52,0.0002,0.3,15.0,0.0,0.1,inf
Wright St.,15,East,1.0,1.0,0.01,0.03658,11.9,3.25,0.00214,2.9,13.55,6e-05,0.8,133.33,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
North Dakota St.,14,West,1.0,1.0,0.01,0.02648,19.8,7.48,0.00314,5.4,17.2,0.0005,1.3,26.0,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
UNC Wilmington,13,East,1.0,1.0,0.01,0.10816,28.0,2.59,0.02032,8.5,4.18,0.00044,2.2,50.0,6e-05,0.6,100.0,0.0,0.2,inf,0.0,0.1,inf
Troy,14,South,1.0,1.0,0.01,0.03112,19.8,6.36,0.00252,5.4,21.43,0.00016,1.3,81.25,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
UMBC,16,South,1.0,1.0,0.01,0.11216,5.1,0.45,0.01506,1.2,0.8,0.00194,0.4,2.06,0.0006,0.2,3.33,0.0001,0.1,10.0,0.0,0.0,
UC Irvine,14,East,1.0,1.0,0.01,0.15794,19.8,1.25,0.01756,5.4,3.08,0.00148,1.3,8.78,8e-05,0.3,37.5,0.0,0.1,inf,0.0,0.0,
Liberty,12,Midwest,1.0,1.0,0.01,0.15908,37.6,2.36,0.02104,12.7,6.04,0.00142,3.4,23.94,0.00014,0.9,64.29,0.0,0.3,inf,0.0,0.1,inf
Bethune Cookman,16,East,1.0,1.0,0.01,0.03188,2.5,0.78,0.00478,0.6,1.26,0.00018,0.3,16.67,0.0,0.2,inf,0.0,0.1,inf,0.0,0.0,
