Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Duke,1,West,1.0,1.0,0.01,0.97345,97.0,1.0,0.8091,89.7,1.11,0.718825,80.6,1.12,0.609225,65.2,1.07,0.47095,43.2,0.92,0.345875,14.8,0.43
Michigan,1,East,1.0,1.0,0.01,0.9581,97.0,1.01,0.79825,83.5,1.05,0.67005,70.7,1.06,0.5093,54.5,1.07,0.4103,34.6,0.84,0.23215,11.4,0.49
Arizona,1,South,1.0,1.0,0.01,0.929425,94.0,1.01,0.7713,78.0,1.01,0.655525,62.0,0.95,0.471475,45.0,0.95,0.2255,27.0,1.2,0.12255,8.4,0.69
Houston,2,South,1.0,1.0,0.01,0.972725,83.8,0.86,0.77515,61.8,0.8,0.428075,39.6,0.93,0.24105,22.1,0.92,0.097575,11.2,1.15,0.055425,3.2,0.58
Florida,1,Midwest,1.0,1.0,0.01,0.932925,94.9,1.02,0.783425,79.6,1.02,0.59735,64.5,1.08,0.380825,47.7,1.25,0.152225,29.2,1.92,0.04605,9.3,2.02
Iowa St.,3,East,1.0,1.0,0.01,0.94155,78.2,0.83,0.548025,54.9,1.0,0.33425,33.6,1.01,0.13305,17.9,1.35,0.07855,8.7,1.11,0.028275,2.5,0.88
Connecticut,2,East,1.0,1.0,0.01,0.96105,84.7,0.88,0.768,63.0,0.82,0.435725,41.4,0.95,0.16955,23.7,1.4,0.08,12.3,1.54,0.023225,3.6,1.55
Gonzaga,3,West,1.0,1.0,0.01,0.972175,81.4,0.84,0.683775,59.4,0.87,0.4544,39.2,0.86,0.1421,22.4,1.58,0.059775,11.8,1.97,0.0219,3.7,1.69
Illinois,2,Midwest,1.0,1.0,0.01,0.812475,86.4,1.06,0.6745,65.7,0.97,0.4424,44.9,1.01,0.219775,26.8,1.22,0.084525,14.6,1.73,0.02085,4.4,2.11
Purdue,4,East,1.0,1.0,0.01,0.90315,77.0,0.85,0.70275,53.2,0.76,0.20075,31.5,1.57,0.096375,16.1,1.67,0.060125,7.6,1.26,0.020775,2.1,1.01
Arkansas,5,Midwest,1.0,1.0,0.01,0.82475,63.4,0.77,0.611275,41.2,0.67,0.223675,20.2,0.9,0.135575,8.9,0.66,0.039575,3.9,0.99,0.014025,1.1,0.78
Alabama,3,South,1.0,1.0,0.01,0.966275,71.3,0.74,0.503925,49.0,0.97,0.288625,26.9,0.93,0.090225,13.2,1.46,0.034175,6.0,1.76,0.01225,1.8,1.47
Michigan St.,2,West,1.0,1.0,0.01,0.91975,91.2,0.99,0.689,72.8,1.06,0.366025,54.6,1.49,0.08445,35.4,4.19,0.0265,20.7,7.81,0.010475,6.7,6.4
Kansas,4,South,1.0,1.0,0.01,0.8553,77.0,0.9,0.6707,57.0,0.85,0.207725,35.8,1.72,0.093725,19.9,2.12,0.022575,10.1,4.47,0.008375,3.3,3.94
Nebraska,3,Midwest,1.0,1.0,0.01,0.936825,79.0,0.84,0.44255,56.0,1.27,0.2588,35.0,1.35,0.117975,19.0,1.61,0.030925,9.5,3.07,0.007625,2.8,3.67
Texas Tech,4,West,1.0,1.0,0.01,0.83735,71.6,0.86,0.501425,49.5,0.99,0.13095,27.4,2.09,0.060075,13.6,2.26,0.017475,6.2,3.55,0.005825,1.9,3.26
BYU,6,East,1.0,1.0,0.01,0.808525,53.5,0.66,0.4201,31.4,0.75,0.170825,13.0,0.76,0.0457,4.9,1.07,0.018375,2.0,1.09,0.004325,0.6,1.39
Vanderbilt,5,West,1.0,1.0,0.01,0.892975,64.0,0.72,0.4462,42.0,0.94,0.10435,21.0,2.01,0.054225,9.5,1.75,0.014375,4.2,2.92,0.003675,1.3,3.54
Louisville,6,South,1.0,1.0,0.01,0.882175,59.6,0.68,0.474225,37.7,0.79,0.20765,17.7,0.85,0.0533,7.4,1.39,0.0129,3.3,2.56,0.00355,1.0,2.82
Wisconsin,6,Midwest,1.0,1.0,0.01,0.700875,58.1,0.83,0.3891,35.9,0.92,0.14315,16.0,1.12,0.038725,6.4,1.65,0.0083,2.7,3.25,0.00205,0.8,3.9
Villanova,7,Midwest,1.0,1.0,0.01,0.7905,55.1,0.7,0.2436,33.3,1.37,0.0969,14.6,1.51,0.033075,5.8,1.75,0.00855,2.6,3.04,0.00165,0.8,4.85
Virginia,4,Midwest,1.0,1.0,0.01,0.79655,70.6,0.89,0.274425,48.0,1.75,0.0848,25.8,3.04,0.03265,12.3,3.77,0.0079,5.5,6.96,0.0016,1.6,10.0
St. John's,5,East,1.0,1.0,0.01,0.9045,64.6,0.71,0.270925,42.8,1.58,0.0861,21.8,2.53,0.030175,10.1,3.35,0.009875,4.5,4.56,0.00155,1.4,9.03
UCLA,8,Midwest,1.0,1.0,0.01,0.588075,52.0,0.88,0.145075,24.8,1.71,0.049125,9.3,1.89,0.018175,3.5,1.93,0.003475,1.5,4.32,0.001,0.4,4.0
North Carolina,6,West,1.0,1.0,0.01,0.8363,63.7,0.76,0.2625,42.9,1.63,0.09305,22.4,2.41,0.0205,10.4,5.07,0.003275,5.1,15.57,0.000625,1.6,25.6
Santa Clara,10,South,1.0,1.0,0.01,0.4475,20.6,0.46,0.1031,7.7,0.75,0.0367,2.2,0.6,0.01165,0.7,0.6,0.00215,0.3,1.4,0.000575,0.1,1.74
Kentucky,7,West,1.0,1.0,0.01,0.538925,67.3,1.25,0.194425,47.4,2.44,0.0507,26.5,5.23,0.0112,12.9,11.52,0.002,6.6,33.0,0.000525,2.2,41.9
Georgia,7,South,1.0,1.0,0.01,0.5525,53.2,0.96,0.1203,31.0,2.58,0.0344,12.7,3.69,0.009175,4.7,5.12,0.00235,1.9,8.09,0.000525,0.5,9.52
Iowa,9,Midwest,1.0,1.0,0.01,0.411925,50.5,1.23,0.0642,23.5,3.66,0.0264,8.3,3.14,0.00905,3.0,3.31,0.001975,1.2,6.08,0.00045,0.3,6.67
Miami FL,8,West,1.0,1.0,0.01,0.4569,49.8,1.09,0.0949,26.7,2.81,0.021975,10.3,4.69,0.007125,3.8,5.33,0.0015,1.5,10.0,0.0004,0.4,10.0
Utah St.,8,South,1.0,1.0,0.01,0.520875,49.5,0.95,0.1214,26.5,2.18,0.044975,10.1,2.25,0.008275,3.7,4.47,0.001425,1.5,10.53,0.000275,0.4,14.55
N.C. State,10,East,1.0,1.0,0.01,0.3127,46.0,1.47,0.081025,19.0,2.34,0.0201,6.2,3.08,0.003075,2.1,6.83,0.000925,0.8,8.65,0.00025,0.2,8.0
Tennessee,5,South,1.0,1.0,0.01,0.762825,63.0,0.83,0.22165,40.7,1.84,0.040725,19.7,4.84,0.01165,8.6,7.38,0.00205,3.7,18.05,0.000225,1.1,48.89
Ohio St.,9,South,1.0,1.0,0.01,0.479125,50.5,1.05,0.09825,23.5,2.39,0.031825,8.3,2.61,0.006825,3.0,4.4,0.001325,1.2,9.06,0.0002,0.3,15.0
Texas A&M,9,West,1.0,1.0,0.01,0.5431,46.5,0.86,0.0934,19.4,2.08,0.019975,6.4,3.2,0.00525,2.2,4.19,0.000825,0.9,10.91,0.0002,0.3,15.0
Saint Mary's,7,East,1.0,1.0,0.01,0.6873,54.0,0.79,0.1431,32.0,2.24,0.0341,13.5,3.96,0.00625,5.2,8.32,0.001575,2.2,13.97,0.000175,0.6,34.29
Auburn,11,Midwest,1.0,1.0,0.01,0.299125,21.2,0.71,0.1598,8.2,0.51,0.03845,2.5,0.65,0.0079,0.8,1.01,0.000925,0.3,3.24,0.00015,0.1,6.67
Clemson,9,East,1.0,1.0,0.01,0.515775,49.5,0.96,0.095575,26.5,2.77,0.0164,10.1,6.16,0.002675,3.7,13.83,0.0005,1.5,30.0,0.0001,0.4,40.0
Saint Louis,10,West,1.0,1.0,0.01,0.461075,49.2,1.07,0.104725,26.2,2.5,0.020675,9.9,4.79,0.003825,3.5,9.15,0.00065,1.4,21.54,7.5e-05,0.4,53.33
UCF,10,Midwest,1.0,1.0,0.01,0.2095,41.6,1.99,0.065175,15.7,2.41,0.017875,4.6,2.57,0.003575,1.4,3.92,0.000425,0.6,14.12,5e-05,0.2,40.0
TCU,8,East,1.0,1.0,0.01,0.484225,49.5,1.02,0.096025,22.5,2.34,0.022975,7.7,3.35,0.003275,2.6,7.94,0.000775,1.0,12.9,5e-05,0.3,60.0
McNeese St.,13,South,1.0,1.0,0.01,0.1447,,,0.0665,,,0.015525,,,0.001175,,,0.000125,,,2.5e-05,,
Texas,11,South,1.0,1.0,0.01,0.117825,46.0,3.9,0.01915,19.0,9.92,0.0043,6.2,14.42,0.0009,2.1,23.33,0.0002,0.8,40.0,2.5e-05,0.2,80.0
Missouri,11,West,1.0,1.0,0.01,0.1637,45.5,2.78,0.04915,18.6,3.78,0.01355,6.0,4.43,0.00135,2.0,14.81,0.00015,0.8,53.33,2.5e-05,0.2,80.0
