Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Michigan,1,East,1.0,0.9228,0.7995,0.67648,0.52742,0.3807
Arizona,1,West,1.0,0.9822,0.78436,0.69556,0.43646,0.27438
Duke,1,Midwest,1.0,0.91666,0.7809,0.66936,0.49604,0.27242
Purdue,2,West,1.0,0.9797,0.8783,0.6204,0.33246,0.19118
Houston,1,South,1.0,0.9617,0.87764,0.63124,0.38726,0.17452
Illinois,2,Midwest,1.0,0.90652,0.72634,0.51806,0.24542,0.11796
Iowa St.,2,East,1.0,0.96506,0.74622,0.47722,0.19266,0.1079
Florida,3,South,1.0,0.93812,0.7533,0.46594,0.23618,0.09872
Connecticut,2,South,1.0,0.89918,0.7335,0.3845,0.18426,0.0703
Gonzaga,3,West,1.0,0.94664,0.75274,0.31014,0.13746,0.053
Alabama,4,East,1.0,0.74362,0.43884,0.10902,0.05896,0.03666
Kansas,3,East,1.0,0.9563,0.58764,0.23828,0.0773,0.0338
Texas Tech,3,Midwest,1.0,0.90486,0.72864,0.30188,0.10524,0.03194
Louisville,6,East,1.0,0.84296,0.38248,0.19446,0.05348,0.0234
Nebraska,4,South,1.0,0.87686,0.49584,0.15686,0.0737,0.0215
Vanderbilt,5,South,1.0,0.80118,0.42876,0.17502,0.08438,0.02148
St. John's,5,East,1.0,0.93414,0.50052,0.1539,0.05408,0.01556
Michigan St.,4,Midwest,1.0,0.92568,0.59352,0.1663,0.06354,0.01538
Arkansas,5,West,1.0,0.8835,0.45552,0.10578,0.02634,0.00892
Tennessee,5,Midwest,1.0,0.63122,0.32932,0.08836,0.03402,0.0085
Virginia,4,West,1.0,0.80032,0.47598,0.10614,0.02596,0.00658
Villanova,7,East,1.0,0.71868,0.1709,0.06896,0.02136,0.00618
Iowa,8,West,1.0,0.64028,0.14514,0.06006,0.02014,0.00482
Utah St.,7,Midwest,1.0,0.70278,0.198,0.09334,0.02396,0.00464
N.C. State,7,South,1.0,0.68248,0.1817,0.0633,0.0115,0.0025
BYU,6,Midwest,1.0,0.70014,0.19894,0.05276,0.01194,0.00226
North Carolina,6,South,1.0,0.64126,0.15976,0.05068,0.01118,0.00208
Texas,9,Midwest,1.0,0.46672,0.1123,0.04272,0.00712,0.00136
Saint Mary's,9,East,1.0,0.639,0.15144,0.04368,0.00798,0.00134
Auburn,10,East,1.0,0.28132,0.07944,0.01794,0.00364,0.0013
Georgia,10,Midwest,1.0,0.29722,0.06686,0.02102,0.00576,0.0013
Wisconsin,7,West,1.0,0.77626,0.09164,0.01954,0.0044,0.00124
Kentucky,6,West,1.0,0.49488,0.12278,0.02548,0.00546,0.00108
SMU,9,West,1.0,0.35972,0.06964,0.0244,0.00456,0.00096
Santa Clara,11,West,1.0,0.50512,0.11952,0.01778,0.00444,0.00086
Indiana,9,South,1.0,0.45802,0.06008,0.0192,0.0044,0.00056
Miami FL,8,Midwest,1.0,0.53328,0.09622,0.02164,0.00388,0.00046
Clemson,8,South,1.0,0.54198,0.05712,0.01012,0.00178,0.0004
Ohio St.,11,South,1.0,0.35874,0.0758,0.01704,0.00224,0.00036
Saint Louis,8,East,1.0,0.361,0.03922,0.01092,0.0021,0.00034
Texas A&M,10,South,1.0,0.31752,0.06702,0.0153,0.00174,0.0002
UCF,10,West,1.0,0.22374,0.02854,0.00628,0.00094,0.00018
High Point,13,West,1.0,0.19968,0.04108,0.00456,0.00084,0.00016
UMBC,16,Midwest,1.0,0.08334,0.01058,0.00296,0.00076,0.00012
Liberty,12,Midwest,1.0,0.36878,0.06372,0.0074,0.00096,0.00012
Belmont,12,West,1.0,0.1165,0.02742,0.00348,0.00052,8e-05
Missouri,11,Midwest,1.0,0.29986,0.06014,0.01102,0.00108,8e-05
Stephen F. Austin,13,East,1.0,0.25638,0.0467,0.0037,0.00054,8e-05
Yale,12,South,1.0,0.19882,0.05776,0.00598,0.0009,6e-05
South Florida,12,East,1.0,0.06586,0.01394,0.0015,0.00024,2e-05
Miami OH,11,East,1.0,0.15704,0.02686,0.00272,0.00018,2e-05
Troy,15,East,1.0,0.03494,0.00344,0.00026,2e-05,2e-05
UC Irvine,14,Midwest,1.0,0.09514,0.01228,0.00126,0.00012,2e-05
LIU,16,South,1.0,0.0383,0.00516,0.00042,4e-05,0.0
Cal Baptist,13,Midwest,1.0,0.07432,0.01344,0.00126,0.00012,0.0
Merrimack,15,Midwest,1.0,0.09348,0.0088,0.00066,4e-05,0.0
Portland St.,14,East,1.0,0.0437,0.00302,0.00016,2e-05,0.0
Howard,16,East,1.0,0.0772,0.00984,0.0008,2e-05,0.0
Navy,15,South,1.0,0.10082,0.01778,0.0021,0.0002,0.0
North Dakota St.,14,South,1.0,0.06188,0.01114,0.00114,6e-05,0.0
UNC Wilmington,13,South,1.0,0.12314,0.01764,0.00116,0.00018,0.0
East Tennessee St.,15,West,1.0,0.0203,0.00152,8e-05,0.0,0.0
Wright St.,16,West,1.0,0.0178,0.00086,2e-05,0.0,0.0
Austin Peay,14,West,1.0,0.05336,0.00496,0.0003,2e-05,0.0
