Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Duke,1,West,1,97,0.97,0.95628,89.7,0.94,0.83458,80.6,0.97,0.7072,65.2,0.92,0.57344,43.2,0.75,0.46224,14.9,0.32
Michigan,1,East,1,97,0.97,0.9553,83.5,0.87,0.82064,70.7,0.86,0.72366,54.5,0.75,0.56786,34.6,0.61,0.45312,11.5,0.25
Arizona,1,South,1,94,0.94,0.97266,78,0.8,0.79736,62,0.78,0.62902,45,0.72,0.49218,27,0.55,0.2268,8.5,0.37
Connecticut,1,Midwest,1,92.6,0.93,0.97062,75.7,0.78,0.86188,58.3,0.68,0.55754,41,0.74,0.33852,23.8,0.7,0.13104,7.2,0.55
Houston,2,West,1,83.8,0.84,0.97632,61.8,0.63,0.75864,39.6,0.52,0.53902,22.1,0.41,0.16854,11.2,0.66,0.091,3.2,0.35
Florida,2,East,1,86.9,0.87,0.96146,66.3,0.69,0.7525,45.8,0.61,0.35336,27.6,0.78,0.14728,15.1,1.03,0.08242,4.7,0.57
Purdue,3,East,1,77,0.77,0.96784,53.2,0.55,0.79458,31.5,0.4,0.50934,16.1,0.32,0.17514,7.6,0.43,0.0808,2.1,0.26
Michigan St.,2,Midwest,1,91.2,0.91,0.88734,72.8,0.82,0.6936,54.6,0.79,0.47298,35.4,0.75,0.20592,20.7,1.01,0.06854,6.8,0.99
Texas Tech,4,Midwest,1,71.6,0.72,0.8346,49.5,0.59,0.63124,27.4,0.43,0.3131,13.6,0.43,0.19896,6.2,0.31,0.06694,1.9,0.28
Kansas,3,Midwest,1,84.5,0.84,0.92986,63.8,0.69,0.7611,44.8,0.59,0.36342,27,0.74,0.17284,14.8,0.86,0.06208,4.8,0.77
Illinois,2,South,1,86.4,0.86,0.96086,65.7,0.68,0.80588,44.9,0.56,0.47894,26.8,0.56,0.17778,14.6,0.82,0.04986,4.5,0.9
Alabama,4,West,1,71.3,0.71,0.89244,49,0.55,0.69122,26.9,0.39,0.1913,13.2,0.69,0.11496,6,0.52,0.04142,1.8,0.43
Iowa St.,3,West,1,78.2,0.78,0.9646,54.9,0.57,0.73642,33.6,0.46,0.32928,17.9,0.54,0.0839,8.7,1.04,0.03586,2.6,0.73
Gonzaga,4,South,1,74.2,0.74,0.90426,53,0.59,0.52828,31.4,0.59,0.21116,16.5,0.78,0.12738,8.1,0.64,0.0316,2.6,0.82
Nebraska,3,South,1,79,0.79,0.82296,56,0.68,0.63064,35,0.55,0.35676,19,0.53,0.09624,9.5,0.99,0.0201,2.8,1.39
Virginia,4,East,1,70.6,0.71,0.90026,48,0.53,0.5978,25.8,0.43,0.15728,12.3,0.78,0.04868,5.5,1.13,0.01816,1.6,0.88
Arkansas,5,South,1,63.4,0.63,0.82358,41.2,0.5,0.41808,20.2,0.48,0.09522,8.9,0.93,0.05536,3.9,0.7,0.01682,1.1,0.65
Vanderbilt,5,Midwest,1,64,0.64,0.82792,42,0.51,0.3001,21,0.7,0.09034,9.5,1.05,0.03984,4.2,1.05,0.00894,1.3,1.45
Villanova,7,Midwest,1,55.1,0.55,0.83614,33.3,0.4,0.2606,14.6,0.56,0.09474,5.8,0.61,0.02336,2.6,1.11,0.00738,0.8,1.08
St. John's,5,West,1,64.6,0.65,0.89598,42.8,0.48,0.27874,21.8,0.78,0.06036,10.1,1.67,0.0198,4.5,2.27,0.00696,1.4,2.01
Tennessee,5,East,1,63,0.63,0.8193,40.7,0.5,0.35238,19.7,0.56,0.07124,8.6,1.21,0.01898,3.7,1.95,0.00522,1.1,2.11
Utah St.,7,East,1,53.5,0.54,0.63378,31.4,0.5,0.1576,13,0.82,0.06374,4.9,0.77,0.01656,2,1.21,0.00508,0.6,1.18
Saint Mary's,7,West,1,54,0.54,0.80502,32,0.4,0.18642,13.5,0.72,0.05538,5.2,0.94,0.01318,2.2,1.67,0.00352,0.6,1.7
Kentucky,6,East,1,67.3,0.67,0.74536,47.4,0.64,0.16242,26.5,1.63,0.04342,12.9,2.97,0.01046,6.6,6.31,0.00298,2.2,7.38
