Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Duke,1,West,1.0,1.0,0.01,0.9573,97.0,1.01,0.82132,89.7,1.09,0.70092,80.6,1.15,0.54072,65.2,1.21,0.4399,43.2,0.98,0.31832,14.9,0.47
Michigan,1,East,1.0,1.0,0.01,0.96736,97.0,1.0,0.80918,83.5,1.03,0.7127,70.7,0.99,0.5723,54.5,0.95,0.46494,34.6,0.74,0.2682,11.5,0.43
Arizona,1,South,1.0,1.0,0.01,0.88472,94.0,1.06,0.71964,78.0,1.08,0.56976,62.0,1.09,0.42332,45.0,1.06,0.1912,27.0,1.41,0.10066,8.5,0.84
Houston,2,West,1.0,1.0,0.01,0.97472,83.8,0.86,0.868,61.8,0.71,0.6065,39.6,0.65,0.21568,22.1,1.02,0.13366,11.2,0.84,0.07388,3.2,0.43
Connecticut,1,Midwest,1.0,1.0,0.01,0.9692,92.6,0.96,0.87156,75.7,0.87,0.60428,58.3,0.96,0.3895,41.0,1.05,0.14676,23.8,1.62,0.0413,7.2,1.74
Purdue,3,East,1.0,1.0,0.01,0.8392,77.0,0.92,0.68382,53.2,0.78,0.43698,31.5,0.72,0.15504,16.1,1.04,0.08716,7.6,0.87,0.03548,2.1,0.59
Florida,2,East,1.0,1.0,0.01,0.96426,86.9,0.9,0.80462,66.3,0.82,0.3641,45.8,1.26,0.1491,27.6,1.85,0.08846,15.1,1.71,0.02928,4.7,1.61
Texas Tech,4,Midwest,1.0,1.0,0.01,0.91222,71.6,0.78,0.77806,49.5,0.64,0.32696,27.4,0.84,0.21528,13.6,0.63,0.06272,6.2,0.99,0.02048,1.9,0.93
Illinois,2,South,1.0,1.0,0.01,0.93106,86.4,0.93,0.72312,65.7,0.91,0.4144,44.9,1.08,0.18522,26.8,1.45,0.04986,14.6,2.93,0.01832,4.5,2.46
Gonzaga,3,South,1.0,1.0,0.01,0.9684,81.4,0.84,0.67148,59.4,0.88,0.3874,39.2,1.01,0.18418,22.4,1.22,0.04446,11.8,2.65,0.01628,3.7,2.27
Michigan St.,2,Midwest,1.0,1.0,0.01,0.89566,91.2,1.02,0.72274,72.8,1.01,0.45864,54.6,1.19,0.21466,35.4,1.65,0.06674,20.7,3.1,0.01536,6.8,4.43
Iowa St.,3,West,1.0,1.0,0.01,0.97356,78.2,0.8,0.6936,54.9,0.79,0.28506,33.6,1.18,0.0703,17.9,2.55,0.03286,8.7,2.65,0.01354,2.6,1.92
Alabama,4,West,1.0,1.0,0.01,0.7693,71.3,0.93,0.46146,49.0,1.06,0.13808,26.9,1.95,0.07986,13.2,1.65,0.03048,6.0,1.97,0.00934,1.8,1.93
Nebraska,3,Midwest,1.0,1.0,0.01,0.8232,79.0,0.96,0.55818,56.0,1.0,0.2814,35.0,1.24,0.10528,19.0,1.8,0.03008,9.5,3.16,0.00778,2.8,3.6
Kansas,4,South,1.0,1.0,0.01,0.8772,77.0,0.88,0.55882,57.0,1.02,0.19442,35.8,1.84,0.0813,19.9,2.45,0.02272,10.1,4.45,0.00724,3.4,4.7
Arkansas,5,West,1.0,1.0,0.01,0.84466,63.4,0.75,0.44468,41.2,0.93,0.1108,20.2,1.82,0.0605,8.9,1.47,0.021,3.9,1.86,0.00692,1.1,1.59
St. John's,5,South,1.0,1.0,0.01,0.90462,64.6,0.71,0.40378,42.8,1.06,0.15038,21.8,1.45,0.05098,10.1,1.98,0.00986,4.5,4.56,0.00384,1.4,3.65
Virginia,4,East,1.0,1.0,0.01,0.89266,70.6,0.79,0.53868,48.0,0.89,0.13302,25.8,1.94,0.03826,12.3,3.21,0.01404,5.5,3.92,0.00264,1.6,6.06
Vanderbilt,6,South,1.0,1.0,0.01,0.83466,59.0,0.71,0.29848,37.0,1.24,0.1362,17.0,1.25,0.04006,7.0,1.75,0.0108,3.1,2.87,0.00258,0.9,3.49
Louisville,6,East,1.0,1.0,0.01,0.88244,59.6,0.68,0.26858,37.7,1.4,0.11862,17.7,1.49,0.02416,7.4,3.06,0.00722,3.3,4.57,0.0015,1.0,6.67
Tennessee,5,East,1.0,1.0,0.01,0.75672,63.0,0.83,0.3923,40.7,1.04,0.07356,19.7,2.68,0.02344,8.6,3.67,0.00774,3.7,4.78,0.0009,1.1,12.22
Villanova,7,East,1.0,1.0,0.01,0.68696,55.1,0.8,0.12722,33.3,2.62,0.0586,14.6,2.49,0.01868,5.8,3.1,0.00518,2.6,5.02,0.00076,0.8,10.53
UCLA,9,East,1.0,1.0,0.01,0.65806,52.0,0.79,0.12478,24.8,1.99,0.06282,9.3,1.48,0.01396,3.5,2.51,0.00374,1.5,4.01,0.00072,0.4,5.56
Wisconsin,6,West,1.0,1.0,0.01,0.51258,58.1,1.13,0.18806,35.9,1.91,0.06226,16.0,2.57,0.01522,6.4,4.2,0.00362,2.7,7.46,0.00064,0.8,12.5
Saint Mary's,7,Midwest,1.0,1.0,0.01,0.73256,54.0,0.74,0.1799,32.0,1.78,0.08316,13.5,1.62,0.0232,5.2,2.24,0.00452,2.2,4.87,0.0005,0.6,12.0
North Carolina,5,Midwest,1.0,1.0,0.01,0.84044,69.1,0.82,0.18004,48.7,2.7,0.03354,27.7,8.26,0.01258,14.1,11.21,0.00248,6.9,27.82,0.00048,2.3,47.92
Texas,11,Midwest,1.0,1.0,0.01,0.2952,42.0,1.42,0.1594,16.0,1.0,0.06652,4.8,0.72,0.01012,1.5,1.48,0.00168,0.6,3.57,0.0004,0.2,5.0
Georgia,8,South,1.0,1.0,0.01,0.4355,49.2,1.13,0.12462,26.2,2.1,0.03562,9.9,2.78,0.00948,3.5,3.69,0.0017,1.4,8.24,0.00038,0.4,10.53
BYU,7,South,1.0,1.0,0.01,0.65254,53.5,0.82,0.17584,31.4,1.79,0.0385,13.0,3.38,0.01076,4.9,4.55,0.00196,2.0,10.2,0.00034,0.6,17.65
Kentucky,6,Midwest,1.0,1.0,0.01,0.7048,67.3,0.95,0.2544,47.4,1.86,0.07564,26.5,3.5,0.01342,12.9,9.61,0.0029,6.6,22.76,0.0003,2.2,73.33
N.C. State,9,South,1.0,1.0,0.01,0.5645,50.0,0.89,0.14056,23.0,1.64,0.04252,8.0,1.88,0.01,2.8,2.8,0.00142,1.1,7.75,0.00028,0.3,10.71
Miami FL,7,West,1.0,1.0,0.01,0.56822,53.7,0.95,0.08068,31.7,3.93,0.01662,13.2,7.94,0.00382,5.0,13.09,0.00098,2.1,21.43,0.00026,0.6,23.08
Saint Louis,8,West,1.0,1.0,0.01,0.6774,49.2,0.73,0.13002,26.2,2.02,0.03018,9.9,3.28,0.00424,3.5,8.25,0.0012,1.4,11.67,0.00024,0.4,16.67
Utah St.,8,Midwest,1.0,1.0,0.01,0.33526,49.5,1.48,0.04318,26.5,6.14,0.0098,10.1,10.31,0.00382,3.7,9.69,0.00092,1.5,16.3,0.0002,0.4,20.0
Iowa,9,Midwest,1.0,1.0,0.01,0.66474,50.5,0.76,0.08062,23.5,2.91,0.02196,8.3,3.78,0.00728,3.0,4.12,0.00128,1.2,9.38,0.00014,0.4,28.57
Santa Clara,11,West,1.0,1.0,0.01,0.48742,20.6,0.42,0.11516,7.7,0.67,0.02156,2.2,1.02,0.0055,0.7,1.27,0.0011,0.3,2.73,0.00014,0.1,7.14
Texas A&M,10,Midwest,1.0,1.0,0.01,0.26744,46.5,1.74,0.08028,19.4,2.42,0.02656,6.4,2.41,0.00376,2.2,5.85,0.0006,0.9,15.0,0.0001,0.3,30.0
Missouri,10,South,1.0,1.0,0.01,0.34746,45.5,1.31,0.09658,18.6,1.93,0.01896,6.0,3.16,0.00256,2.0,7.81,0.00034,0.8,23.53,6e-05,0.2,33.33
Clemson,8,East,1.0,1.0,0.01,0.34194,49.5,1.45,0.06172,26.5,4.29,0.01346,10.1,7.5,0.00236,3.7,15.68,0.00042,1.5,35.71,4e-05,0.4,100.0
Ohio St.,10,East,1.0,1.0,0.01,0.31304,46.5,1.49,0.0661,19.4,2.93,0.01402,6.4,4.56,0.00142,2.2,15.49,0.00028,0.9,32.14,4e-05,0.3,75.0
TCU,10,West,1.0,1.0,0.01,0.43178,45.5,1.05,0.0494,18.6,3.77,0.0075,6.0,8.0,0.00114,2.0,17.54,0.00018,0.8,44.44,4e-05,0.2,50.0
UCF,9,West,1.0,1.0,0.01,0.3226,49.5,1.53,0.04428,22.5,5.08,0.00918,7.7,8.39,0.00192,2.6,13.54,0.00028,1.0,35.71,2e-05,0.3,150.0
UMBC,16,South,1.0,1.0,0.01,0.11528,5.1,0.44,0.01518,1.2,0.79,0.00254,0.4,1.57,0.00076,0.2,2.63,0.00018,0.1,5.56,2e-05,0.0,0.0
Stephen F. Austin,13,West,1.0,1.0,0.01,0.2307,28.0,1.21,0.05926,8.5,1.43,0.0045,2.2,4.89,0.00042,0.6,14.29,4e-05,0.2,50.0,2e-05,0.1,50.0
Belmont,12,South,1.0,1.0,0.01,0.09538,37.4,3.92,0.02546,12.6,4.95,0.00346,3.3,9.54,0.00088,0.9,10.23,6e-05,0.3,50.0,2e-05,0.1,50.0
Indiana,11,East,1.0,1.0,0.01,0.11756,21.0,1.79,0.02836,8.0,2.82,0.00614,2.4,3.91,0.0008,0.8,10.0,0.0001,0.3,30.0,2e-05,0.1,50.0
High Point,13,South,1.0,1.0,0.01,0.1228,28.3,2.3,0.01194,8.7,7.29,0.0013,2.3,17.69,0.0002,0.6,30.0,0.0,0.2,inf,0.0,0.1,inf
UNC Wilmington,13,East,1.0,1.0,0.01,0.10734,28.0,2.61,0.0188,8.5,4.52,0.00062,2.2,35.48,0.00012,0.6,50.0,0.0,0.2,inf,0.0,0.1,inf
Troy,14,South,1.0,1.0,0.01,0.0316,19.8,6.27,0.00318,5.4,16.98,0.00024,1.3,54.17,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Central Arkansas,16,West,1.0,1.0,0.01,0.0427,5.0,1.17,0.00438,1.2,2.74,0.0006,0.4,6.67,6e-05,0.2,33.33,2e-05,0.1,50.0,0.0,0.0,
UC Irvine,14,East,1.0,1.0,0.01,0.1608,19.8,1.23,0.01924,5.4,2.81,0.00148,1.3,8.78,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
Liberty,12,Midwest,1.0,1.0,0.01,0.15956,37.6,2.36,0.02088,12.7,6.08,0.00156,3.4,21.79,0.00016,0.9,56.25,0.0,0.3,inf,0.0,0.1,inf
North Dakota St.,14,West,1.0,1.0,0.01,0.02644,19.8,7.49,0.00318,5.4,16.98,0.00038,1.3,34.21,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
Merrimack,15,Midwest,1.0,1.0,0.01,0.10434,11.9,1.14,0.01708,2.9,1.7,0.00304,0.8,2.63,0.00016,0.3,18.75,0.0,0.1,inf,0.0,0.0,
Cal Baptist,13,Midwest,1.0,1.0,0.01,0.08778,27.7,3.16,0.02102,8.3,3.95,0.00144,2.1,14.58,0.00014,0.5,35.71,0.0,0.2,inf,0.0,0.1,inf
Navy,14,Midwest,1.0,1.0,0.01,0.1768,20.6,1.17,0.02802,5.8,2.07,0.00504,1.6,3.17,0.00062,0.4,6.45,4e-05,0.2,50.0,0.0,0.0,
Wright St.,15,East,1.0,1.0,0.01,0.03574,11.9,3.33,0.00206,2.9,14.08,6e-05,0.8,133.33,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Portland St.,15,West,1.0,1.0,0.01,0.02528,11.9,4.71,0.00192,2.9,15.1,0.00012,0.8,66.67,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
South Florida,12,West,1.0,1.0,0.01,0.15534,37.2,2.39,0.0346,12.5,3.61,0.00574,3.2,5.57,0.0006,0.9,15.0,8e-05,0.3,37.5,0.0,0.1,inf
LIU,16,Midwest,1.0,1.0,0.01,0.0308,2.5,0.81,0.00464,0.6,1.29,0.00046,0.3,6.52,2e-05,0.2,100.0,0.0,0.1,inf,0.0,0.0,
Miami OH,11,South,1.0,1.0,0.01,0.16534,41.2,2.49,0.02686,15.4,5.73,0.00408,4.4,10.78,0.0003,1.3,43.33,4e-05,0.5,125.0,0.0,0.1,inf
Bethune Cookman,16,East,1.0,1.0,0.01,0.03264,2.5,0.77,0.00432,0.6,1.39,0.00042,0.3,7.14,4e-05,0.2,50.0,0.0,0.1,inf,0.0,0.0,
East Tennessee St.,15,South,1.0,1.0,0.01,0.06894,11.9,1.73,0.00446,2.9,6.5,0.00022,0.8,36.36,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Yale,12,East,1.0,1.0,0.01,0.24328,38.0,1.56,0.05022,13.0,2.59,0.0034,3.5,10.29,0.0003,1.0,33.33,0.0,0.4,inf,0.0,0.1,inf
