Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Connecticut,2,South,1.0,0.7649,0.68498,0.60984,0.53318,0.46486
Gonzaga,2,Midwest,1.0,0.7754,0.6872,0.55818,0.48414,0.39734
Alabama,3,Midwest,1.0,0.8366,0.73414,0.22492,0.19192,0.15128
Purdue,2,West,1.0,0.79762,0.72378,0.61624,0.53338,0.13064
Louisville,4,South,1.0,0.79084,0.68628,0.58006,0.11252,0.09582
Michigan St.,3,South,1.0,0.64884,0.54332,0.1122,0.09206,0.07512
Nebraska,7,South,1.0,0.42042,0.11738,0.10002,0.08336,0.0706
North Carolina,4,Midwest,1.0,0.85506,0.7132,0.54078,0.09062,0.06812
BYU,2,East,1.0,0.86996,0.71452,0.58986,0.46366,0.06666
Oklahoma St.,10,Midwest,1.0,0.76554,0.14604,0.09324,0.0674,0.04104
Houston,3,West,1.0,0.7572,0.67876,0.16668,0.14464,0.04098
Illinois,4,East,1.0,0.66896,0.60468,0.51294,0.13188,0.03168
Saint Louis,11,South,1.0,0.82704,0.3251,0.05268,0.04076,0.03144
SMU,7,Midwest,1.0,0.23446,0.0573,0.04574,0.03754,0.02642
Baylor,10,South,1.0,0.57958,0.08406,0.05636,0.0373,0.02442
Duke,1,South,1.0,0.8135,0.343,0.11134,0.02588,0.0227
Vanderbilt,3,East,1.0,0.786,0.71318,0.15472,0.1265,0.02244
Iowa St.,1,Midwest,1.0,0.82386,0.22022,0.09882,0.02646,0.02238
Utah St.,9,Midwest,1.0,0.81866,0.63494,0.16312,0.03044,0.02226
N.C. State,10,East,1.0,0.82238,0.22054,0.18394,0.14102,0.02168
Kansas,4,West,1.0,0.48516,0.4237,0.3647,0.07918,0.0204
Texas Tech,5,South,1.0,0.44694,0.14136,0.11744,0.02262,0.01892
Auburn,6,Midwest,1.0,0.50224,0.11514,0.02616,0.02032,0.0141
Michigan,1,East,1.0,0.79624,0.29734,0.11182,0.04248,0.01108
Ohio St.,10,West,1.0,0.77876,0.1803,0.12546,0.08536,0.01056
Virginia,6,South,1.0,0.17296,0.06874,0.01282,0.01008,0.00854
Belmont,12,Midwest,1.0,0.71136,0.1582,0.09902,0.01576,0.008
Tennessee,5,Midwest,1.0,0.28864,0.07418,0.05678,0.01008,0.00768
Arizona,1,West,1.0,0.78276,0.27008,0.0985,0.0246,0.00682
Stephen F. Austin,15,South,1.0,0.2351,0.11358,0.05132,0.0187,0.00664
Miami FL,9,South,1.0,0.77446,0.4844,0.0701,0.00846,0.00592
Villanova,12,West,1.0,0.76374,0.27286,0.21242,0.0302,0.00504
Iowa,7,East,1.0,0.17762,0.0486,0.03974,0.03124,0.00496
Seton Hall,11,Midwest,1.0,0.49776,0.10714,0.01726,0.01024,0.00478
Saint Mary's,7,West,1.0,0.22124,0.05558,0.04088,0.03102,0.00472
Clemson,8,Midwest,1.0,0.18134,0.13328,0.03264,0.00628,0.00452
Kentucky,9,West,1.0,0.8806,0.6361,0.15302,0.02334,0.0043
Tulsa,12,South,1.0,0.55306,0.09116,0.05916,0.00678,0.00418
Indiana,8,South,1.0,0.22554,0.16076,0.03084,0.00522,0.00404
Arkansas,6,West,1.0,0.4578,0.12408,0.02016,0.016,0.00262
Florida,5,West,1.0,0.23626,0.07894,0.06222,0.0108,0.0021
St. John's,5,East,1.0,0.62646,0.13918,0.1067,0.01502,0.00204
Wisconsin,9,East,1.0,0.8552,0.59186,0.10726,0.01566,0.00198
North Dakota St.,15,Midwest,1.0,0.2246,0.10946,0.03134,0.00772,0.0016
Liberty,13,East,1.0,0.33104,0.21176,0.11996,0.01328,0.00132
Yale,11,East,1.0,0.68688,0.1567,0.01638,0.00798,0.00094
High Point,13,West,1.0,0.51484,0.2245,0.09362,0.00774,0.0008
UNC Wilmington,13,South,1.0,0.20916,0.0812,0.03028,0.0021,0.00074
USC,6,East,1.0,0.31312,0.06256,0.00784,0.00556,0.00064
Hawaii,14,West,1.0,0.2428,0.107,0.01208,0.00416,0.00048
Akron,11,West,1.0,0.5422,0.09016,0.01002,0.0061,0.00048
UCLA,8,West,1.0,0.1194,0.0786,0.01428,0.00184,0.00022
Northern Colorado,14,South,1.0,0.35116,0.06284,0.00476,0.00096,0.0002
Georgia,8,East,1.0,0.1448,0.09692,0.0163,0.00172,0.00016
Arkansas St.,14,East,1.0,0.214,0.06756,0.00488,0.00114,0.00014
East Tennessee St.,13,Midwest,1.0,0.14494,0.05442,0.008,0.00062,0.00012
Colgate,15,West,1.0,0.20238,0.04034,0.00848,0.00158,0.0001
Utah Valley,12,East,1.0,0.37354,0.04438,0.024,0.0022,0.0001
Siena,14,Midwest,1.0,0.1634,0.04358,0.00316,0.0004,8e-05
Lipscomb,15,East,1.0,0.13004,0.01634,0.00264,0.00052,4e-05
Norfolk St.,16,Midwest,1.0,0.17614,0.01156,0.00084,6e-05,2e-05
LIU,16,West,1.0,0.21724,0.01522,0.00124,6e-05,0.0
Youngstown St.,16,South,1.0,0.1865,0.01184,0.00078,2e-05,0.0
Vermont,16,East,1.0,0.20376,0.01388,0.00102,0.00014,0.0
