Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Connecticut,2,South,1.0,0.71318,0.62988,0.55588,0.47812,0.39686
Gonzaga,2,Midwest,1.0,0.86806,0.76732,0.56046,0.46578,0.33978
Purdue,2,West,1.0,0.92724,0.84588,0.68838,0.55298,0.1906
Alabama,3,Midwest,1.0,0.89538,0.792,0.27926,0.22482,0.15468
Illinois,4,East,1.0,0.7459,0.67378,0.5312,0.24522,0.0852
Nebraska,7,South,1.0,0.50258,0.15396,0.13012,0.10012,0.07686
Duke,1,South,1.0,0.85702,0.64428,0.27516,0.08662,0.07382
Louisville,4,South,1.0,0.7366,0.61416,0.429,0.09824,0.07218
North Carolina,4,Midwest,1.0,0.88416,0.7147,0.51366,0.10602,0.06686
Michigan St.,3,South,1.0,0.72772,0.59392,0.14232,0.09578,0.06472
Houston,3,West,1.0,0.81118,0.72398,0.21406,0.1782,0.06342
BYU,2,East,1.0,0.87164,0.68676,0.51114,0.29082,0.04722
Iowa St.,1,Midwest,1.0,0.87884,0.3598,0.16544,0.0545,0.04406
Michigan,1,East,1.0,0.86936,0.50458,0.20804,0.10842,0.04354
Vanderbilt,3,East,1.0,0.84564,0.77026,0.239,0.17106,0.03092
Arizona,1,West,1.0,0.90318,0.5604,0.25464,0.0801,0.02956
Texas Tech,5,South,1.0,0.61824,0.22736,0.16646,0.03332,0.0264
Saint Louis,11,South,1.0,0.73858,0.26196,0.054,0.03404,0.02026
Kansas,4,West,1.0,0.48866,0.41766,0.30894,0.07064,0.01956
SMU,7,Midwest,1.0,0.29658,0.06492,0.04508,0.03184,0.01818
Baylor,10,South,1.0,0.49742,0.12548,0.06636,0.03598,0.01644
N.C. State,10,East,1.0,0.81086,0.23128,0.17272,0.10908,0.01602
Utah St.,9,Midwest,1.0,0.73776,0.46832,0.13802,0.02828,0.01454
Virginia,6,South,1.0,0.26142,0.09512,0.02162,0.01576,0.01136
Auburn,6,Midwest,1.0,0.68508,0.12504,0.02976,0.02056,0.0111
Tennessee,5,Midwest,1.0,0.52108,0.1406,0.09294,0.01858,0.01028
Oklahoma St.,10,Midwest,1.0,0.70342,0.13978,0.07128,0.02912,0.00742
Florida,5,West,1.0,0.3157,0.14662,0.1046,0.02502,0.00686
Villanova,12,West,1.0,0.6843,0.33468,0.21416,0.02358,0.00466
Clemson,8,Midwest,1.0,0.26224,0.162,0.04686,0.00952,0.00456
Arkansas,6,West,1.0,0.84108,0.19992,0.02928,0.02118,0.00432
Iowa,7,East,1.0,0.18914,0.06574,0.05022,0.0279,0.00404
Tulsa,12,South,1.0,0.38176,0.10644,0.05714,0.00646,0.00298
Ohio St.,10,West,1.0,0.67006,0.0956,0.03968,0.02202,0.00276
Indiana,8,South,1.0,0.28876,0.13304,0.02824,0.0047,0.00256
St. John's,5,East,1.0,0.74484,0.16728,0.11552,0.02098,0.0024
Kentucky,9,West,1.0,0.8844,0.40514,0.08306,0.01148,0.00226
Miami FL,9,South,1.0,0.71124,0.21328,0.0327,0.0041,0.00178
Saint Mary's,7,West,1.0,0.32994,0.04814,0.0199,0.00962,0.00174
Stephen F. Austin,15,South,1.0,0.28682,0.09068,0.0265,0.00552,0.0013
Wisconsin,9,East,1.0,0.83572,0.40388,0.08108,0.01124,0.00124
Seton Hall,11,Midwest,1.0,0.31492,0.0646,0.00774,0.00368,0.00124
Belmont,12,Midwest,1.0,0.47892,0.11704,0.03864,0.00596,0.00102
USC,6,East,1.0,0.41646,0.07512,0.00974,0.00442,0.00054
Liberty,13,East,1.0,0.2541,0.12402,0.0409,0.00466,0.00048
Georgia,8,East,1.0,0.16428,0.08374,0.01554,0.00202,0.00024
Yale,11,East,1.0,0.58354,0.10804,0.0115,0.00268,0.00022
High Point,13,West,1.0,0.51134,0.10104,0.02848,0.00276,0.00022
Northern Colorado,14,South,1.0,0.27228,0.049,0.0032,0.00046,0.00014
Hawaii,14,West,1.0,0.18882,0.05288,0.00546,0.00096,0.00012
UNC Wilmington,13,South,1.0,0.2634,0.05204,0.01056,0.0007,0.00012
UCLA,8,West,1.0,0.1156,0.02824,0.00544,0.00074,6e-05
Youngstown St.,16,South,1.0,0.14298,0.0094,0.00074,8e-05,6e-05
Utah Valley,12,East,1.0,0.25516,0.03492,0.0071,0.00062,6e-05
Akron,11,West,1.0,0.15892,0.02322,0.00192,0.00056,4e-05
North Dakota St.,15,Midwest,1.0,0.13194,0.02798,0.00522,0.00102,4e-05
Siena,14,Midwest,1.0,0.10462,0.01836,0.0012,0.0001,2e-05
Lipscomb,15,East,1.0,0.12836,0.01622,0.0019,0.00028,2e-05
East Tennessee St.,13,Midwest,1.0,0.11584,0.02766,0.00352,0.00016,2e-05
Norfolk St.,16,Midwest,1.0,0.12116,0.00988,0.00092,6e-05,2e-05
Arkansas St.,14,East,1.0,0.15436,0.04658,0.00378,0.0005,2e-05
Colgate,15,West,1.0,0.07276,0.01038,0.00132,0.00016,0.0
LIU,16,West,1.0,0.09682,0.00622,0.00068,0.0,0.0
Vermont,16,East,1.0,0.13064,0.0078,0.00062,0.0001,0.0
