Team,Seed,Region,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship
Connecticut,2,South,1.0,0.71064,0.62774,0.55172,0.4762,0.39426
Gonzaga,2,Midwest,1.0,0.86478,0.76304,0.55244,0.45766,0.33152
Purdue,2,West,1.0,0.92958,0.84822,0.69092,0.55502,0.1898
Alabama,3,Midwest,1.0,0.89788,0.79504,0.28528,0.2283,0.15812
Illinois,4,East,1.0,0.7519,0.67908,0.53568,0.24486,0.08608
Nebraska,7,South,1.0,0.5038,0.15672,0.13278,0.10112,0.07628
Duke,1,South,1.0,0.8584,0.64874,0.27514,0.08528,0.07268
Louisville,4,South,1.0,0.7358,0.61416,0.4291,0.09828,0.07176
North Carolina,4,Midwest,1.0,0.88474,0.71276,0.5102,0.10708,0.06712
Michigan St.,3,South,1.0,0.72982,0.59742,0.1435,0.09702,0.06496
Houston,3,West,1.0,0.80858,0.72238,0.21146,0.17814,0.06296
BYU,2,East,1.0,0.8708,0.69138,0.51506,0.29334,0.04796
Michigan,1,East,1.0,0.87148,0.50886,0.21112,0.10986,0.04544
Iowa St.,1,Midwest,1.0,0.88218,0.36044,0.16566,0.05512,0.04428
Vanderbilt,3,East,1.0,0.84626,0.76912,0.23962,0.1738,0.0323
Arizona,1,West,1.0,0.90248,0.56078,0.25218,0.08076,0.03134
Texas Tech,5,South,1.0,0.6211,0.23016,0.16934,0.03398,0.02622
Saint Louis,11,South,1.0,0.73814,0.25946,0.05456,0.03338,0.02008
Kansas,4,West,1.0,0.49256,0.42062,0.31054,0.06932,0.01968
SMU,7,Midwest,1.0,0.29488,0.06672,0.0456,0.03196,0.01746
Baylor,10,South,1.0,0.4962,0.1243,0.06528,0.03632,0.01684
N.C. State,10,East,1.0,0.80942,0.22876,0.16884,0.10394,0.01594
Utah St.,9,Midwest,1.0,0.73728,0.4697,0.13788,0.02996,0.01574
Auburn,6,Midwest,1.0,0.67844,0.12082,0.03126,0.02118,0.01224
Tennessee,5,Midwest,1.0,0.5219,0.14258,0.0949,0.01946,0.01102
Virginia,6,South,1.0,0.26186,0.09482,0.02192,0.01564,0.01086
Oklahoma St.,10,Midwest,1.0,0.70512,0.14328,0.07182,0.0288,0.00778
Florida,5,West,1.0,0.31518,0.14568,0.10422,0.02326,0.00652
Villanova,12,West,1.0,0.68482,0.33394,0.21536,0.02442,0.00522
Clemson,8,Midwest,1.0,0.26272,0.16026,0.04796,0.00966,0.0052
Iowa,7,East,1.0,0.19058,0.0647,0.0487,0.02718,0.00418
Arkansas,6,West,1.0,0.83882,0.20316,0.03062,0.02232,0.00388
Ohio St.,10,West,1.0,0.67476,0.0955,0.03858,0.02142,0.00308
Tulsa,12,South,1.0,0.3789,0.10566,0.05696,0.00708,0.00294
St. John's,5,East,1.0,0.74236,0.16312,0.1112,0.0211,0.00256
Indiana,8,South,1.0,0.28302,0.12954,0.02604,0.00454,0.00238
Kentucky,9,West,1.0,0.88306,0.40482,0.08326,0.01108,0.00226
Miami FL,9,South,1.0,0.71698,0.21204,0.0323,0.00394,0.00194
Saint Mary's,7,West,1.0,0.32524,0.04658,0.01978,0.00962,0.00178
Stephen F. Austin,15,South,1.0,0.28936,0.09124,0.02614,0.00586,0.00128
Wisconsin,9,East,1.0,0.8359,0.40096,0.07842,0.00988,0.00114
Belmont,12,Midwest,1.0,0.4781,0.11806,0.03864,0.00632,0.00112
Seton Hall,11,Midwest,1.0,0.32156,0.0666,0.00772,0.0033,0.0011
Liberty,13,East,1.0,0.2481,0.12486,0.04054,0.00474,0.00054
Yale,11,East,1.0,0.58312,0.10942,0.01222,0.00344,0.00052
USC,6,East,1.0,0.41688,0.07634,0.01044,0.00452,0.0004
High Point,13,West,1.0,0.50744,0.09976,0.02916,0.0022,0.00028
Hawaii,14,West,1.0,0.19142,0.05334,0.00594,0.00122,0.0002
UNC Wilmington,13,South,1.0,0.2642,0.05002,0.01058,0.0008,0.00014
Georgia,8,East,1.0,0.1641,0.08258,0.01574,0.00202,0.00014
North Dakota St.,15,Midwest,1.0,0.13522,0.02696,0.0049,0.0007,0.0001
Northern Colorado,14,South,1.0,0.27018,0.0483,0.0041,0.00054,0.0001
Akron,11,West,1.0,0.16118,0.02112,0.00162,0.00054,8e-05
Norfolk St.,16,Midwest,1.0,0.11782,0.0096,0.00098,0.00018,4e-05
Arkansas St.,14,East,1.0,0.15374,0.04512,0.00334,0.00046,4e-05
UCLA,8,West,1.0,0.11694,0.02816,0.00476,0.0005,4e-05
Vermont,16,East,1.0,0.12852,0.0076,0.00064,8e-05,2e-05
Utah Valley,12,East,1.0,0.25764,0.03294,0.00666,0.00048,2e-05
Colgate,15,West,1.0,0.07042,0.0097,0.00108,0.00014,2e-05
Siena,14,Midwest,1.0,0.10212,0.01754,0.00098,0.00014,2e-05
East Tennessee St.,13,Midwest,1.0,0.11526,0.0266,0.00378,0.00018,0.0
Youngstown St.,16,South,1.0,0.1416,0.00968,0.00054,2e-05,0.0
LIU,16,West,1.0,0.09752,0.00624,0.00052,4e-05,0.0
Lipscomb,15,East,1.0,0.1292,0.01516,0.00178,0.0003,0.0
