teamIndex,team_name,championship_odds_american,final4_odds_american,vegas_champ_prob_raw,vegas_champ_prob,vegas_final4_prob_raw,vegas_final4_prob,vegas_elite8_prob,estimated_seed,scraped_date,source
11,Arizona,400,-130,0.2,0.13812063921494735,0.5652173913043478,0.10759951101790602,0.5755026633956141,2,2026-02-09,draftkings
179,Michigan,500,110,0.16666666666666666,0.11510053267912278,0.47619047619047616,0.09065160268907833,0.4795855528296783,2,2026-02-09,draftkings
76,Duke,700,130,0.125,0.0863253995093421,0.43478260869565216,0.08276885462915848,0.4608448250729493,3,2026-02-09,draftkings
119,Houston,800,175,0.1111111111111111,0.07673368845274851,0.36363636363636365,0.06922486023529618,0.4096398445092882,3,2026-02-09,draftkings
133,Iowa State,1500,330,0.0625,0.04316269975467105,0.23255813953488372,0.04427171294117779,0.35968916462225875,4,2026-02-09,draftkings
91,Florida,1600,350,0.058823529411764705,0.040623717416160984,0.2222222222222222,0.042304081254903224,0.3385309784680082,4,2026-02-09,draftkings
62,UConn,1600,350,0.058823529411764705,0.040623717416160984,0.2222222222222222,0.042304081254903224,0.3385309784680082,4,2026-02-09,draftkings
138,Kansas,1900,425,0.05,0.03453015980373684,0.19047619047619047,0.03626064107563133,0.28775133169780703,4,2026-02-09,draftkings
125,Illinois,1200,250,0.07692307692307693,0.05312332277497975,0.2857142857142857,0.054390961613447,0.28359681542950727,3,2026-02-09,draftkings
248,Purdue,2200,500,0.043478260869565216,0.0300262259162929,0.16666666666666666,0.031728060941177416,0.25021854930244086,4,2026-02-09,draftkings
108,Gonzaga,3000,650,0.03225806451612903,0.022277522454023764,0.13333333333333333,0.025382448752941933,0.22277522454023763,5,2026-02-09,draftkings
317,Texas Tech,3000,700,0.03225806451612903,0.022277522454023764,0.125,0.023796045705883062,0.22277522454023763,5,2026-02-09,draftkings
199,Nebraska,2800,450,0.034482758620689655,0.023813903312921957,0.18181818181818182,0.03461243011764809,0.19844919427434965,4,2026-02-09,draftkings
180,Michigan State,4000,800,0.024390243902439025,0.01684398039206675,0.1111111111111111,0.021152040627451612,0.16843980392066749,5,2026-02-09,draftkings
159,Louisville,6000,1200,0.01639344262295082,0.011321363870077652,0.07692307692307693,0.014643720434389579,0.14151704837597065,6,2026-02-09,draftkings
308,Tennessee,6000,1500,0.01639344262295082,0.011321363870077652,0.0625,0.011898022852941531,0.14151704837597065,6,2026-02-09,draftkings
19,BYU,6000,1400,0.01639344262295082,0.011321363870077652,0.06666666666666667,0.012691224376470966,0.14151704837597065,6,2026-02-09,draftkings
356,Virginia,6000,1400,0.01639344262295082,0.011321363870077652,0.06666666666666667,0.012691224376470966,0.14151704837597065,6,2026-02-09,draftkings
4,Alabama,5000,1200,0.0196078431372549,0.013541239138720327,0.07692307692307693,0.014643720434389579,0.13541239138720326,5,2026-02-09,draftkings
211,North Carolina,5000,1000,0.0196078431372549,0.013541239138720327,0.09090909090909091,0.017306215058824046,0.13541239138720326,5,2026-02-09,draftkings
353,Vanderbilt,5000,1100,0.0196078431372549,0.013541239138720327,0.08333333333333333,0.015864030470588708,0.13541239138720326,5,2026-02-09,draftkings
13,Arkansas,5000,1100,0.0196078431372549,0.013541239138720327,0.08333333333333333,0.015864030470588708,0.13541239138720326,5,2026-02-09,draftkings
296,St. Johns,5500,1300,0.017857142857142856,0.012332199929906012,0.07142857142857142,0.01359774040336175,0.12332199929906013,5,2026-02-09,draftkings
196,NC State,12000,2500,0.008264462809917356,0.005707464430369725,0.038461538461538464,0.007321860217194789,0.0913194308859156,7,2026-02-09,draftkings
132,Iowa,10000,2200,0.009900990099009901,0.006837655406680561,0.043478260869565216,0.008276885462915847,0.08547069258350702,6,2026-02-09,draftkings
265,Saint Louis,10000,2200,0.009900990099009901,0.006837655406680561,0.043478260869565216,0.008276885462915847,0.08547069258350702,6,2026-02-09,draftkings
142,Kentucky,10000,2200,0.009900990099009901,0.006837655406680561,0.043478260869565216,0.008276885462915847,0.08547069258350702,6,2026-02-09,draftkings
17,Auburn,18000,4000,0.0055248618784530384,0.003815487271131142,0.024390243902439025,0.004643130869440598,0.07630974542262284,8,2026-02-09,draftkings
55,Clemson,18000,4000,0.0055248618784530384,0.003815487271131142,0.024390243902439025,0.004643130869440598,0.07630974542262284,8,2026-02-09,draftkings
355,Villanova,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.0037327130519032256,0.0687167359278345,8,2026-02-09,draftkings
331,UCLA,20000,4000,0.004975124378109453,0.003435836796391725,0.024390243902439025,0.004643130869440598,0.0687167359278345,8,2026-02-09,draftkings
374,Wisconsin,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.0037327130519032256,0.0687167359278345,8,2026-02-09,draftkings
304,TCU,20000,7500,0.004975124378109453,0.003435836796391725,0.013157894736842105,0.0025048469164087434,0.0687167359278345,8,2026-02-09,draftkings
229,Ohio State,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.0037327130519032256,0.0687167359278345,8,2026-02-09,draftkings
313,Texas A&M,20000,4500,0.004975124378109453,0.003435836796391725,0.021739130434782608,0.004138442731457924,0.0687167359278345,8,2026-02-09,draftkings
347,Utah State,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.0037327130519032256,0.0687167359278345,8,2026-02-09,draftkings
129,Indiana,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.0037327130519032256,0.0687167359278345,8,2026-02-09,draftkings
330,UCF,20000,5000,0.004975124378109453,0.003435836796391725,0.0196078431372549,0.0037327130519032256,0.0687167359278345,8,2026-02-09,draftkings
260,SMU,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.003120792879460074,0.05502814311352484,8,2026-02-09,draftkings
231,Oklahoma State,25000,9000,0.00398406374501992,0.002751407155676242,0.01098901098901099,0.002091960062055654,0.05502814311352484,8,2026-02-09,draftkings
312,Texas,25000,7500,0.00398406374501992,0.002751407155676242,0.013157894736842105,0.0025048469164087434,0.05502814311352484,8,2026-02-09,draftkings
187,Missouri,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.003120792879460074,0.05502814311352484,8,2026-02-09,draftkings
266,Saint Marys,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.003120792879460074,0.05502814311352484,8,2026-02-09,draftkings
104,Georgia,25000,5000,0.00398406374501992,0.002751407155676242,0.0196078431372549,0.0037327130519032256,0.05502814311352484,8,2026-02-09,draftkings
339,USC,25000,7500,0.00398406374501992,0.002751407155676242,0.013157894736842105,0.0025048469164087434,0.05502814311352484,8,2026-02-09,draftkings
271,San Diego State,25000,7500,0.00398406374501992,0.002751407155676242,0.013157894736842105,0.0025048469164087434,0.05502814311352484,8,2026-02-09,draftkings
177,Miami FL,25000,6000,0.00398406374501992,0.002751407155676242,0.01639344262295082,0.003120792879460074,0.05502814311352484,8,2026-02-09,draftkings
350,VCU,30000,7500,0.0033222591362126247,0.0022943627776569326,0.013157894736842105,0.0025048469164087434,0.05162316249728099,9,2026-02-09,draftkings
277,Seton Hall,30000,7500,0.0033222591362126247,0.0022943627776569326,0.013157894736842105,0.0025048469164087434,0.05162316249728099,9,2026-02-09,draftkings
298,Stanford,35000,8000,0.002849002849002849,0.0019675304731473983,0.012345679012345678,0.0023502267363835123,0.044269435645816466,9,2026-02-09,draftkings
65,Creighton,35000,8000,0.002849002849002849,0.0019675304731473983,0.012345679012345678,0.0023502267363835123,0.044269435645816466,9,2026-02-09,draftkings
230,Oklahoma,35000,12000,0.002849002849002849,0.0019675304731473983,0.008264462809917356,0.0015732922780749134,0.044269435645816466,9,2026-02-09,draftkings
365,West Virginia,50000,12000,0.001996007984031936,0.001378449493163147,0.008264462809917356,0.0015732922780749134,0.04135348479489441,10,2026-02-09,draftkings
144,LSU,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.0018848353034362822,0.04135348479489441,10,2026-02-09,draftkings
204,New Mexico,50000,12000,0.001996007984031936,0.001378449493163147,0.008264462809917356,0.0015732922780749134,0.04135348479489441,10,2026-02-09,draftkings
26,Boise State,50000,20000,0.001996007984031936,0.001378449493163147,0.004975124378109453,0.0009471062967515647,0.04135348479489441,10,2026-02-09,draftkings
68,Dayton,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.0018848353034362822,0.04135348479489441,10,2026-02-09,draftkings
41,California,50000,15000,0.001996007984031936,0.001378449493163147,0.006622516556291391,0.001260717653291818,0.04135348479489441,10,2026-02-09,draftkings
21,Baylor,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.0018848353034362822,0.04135348479489441,10,2026-02-09,draftkings
359,Wake Forest,50000,10000,0.001996007984031936,0.001378449493163147,0.009900990099009901,0.0018848353034362822,0.04135348479489441,10,2026-02-09,draftkings
54,Cincinnati,50000,12000,0.001996007984031936,0.001378449493163147,0.008264462809917356,0.0015732922780749134,0.04135348479489441,10,2026-02-09,draftkings
60,Colorado State,50000,13000,0.001996007984031936,0.001378449493163147,0.007633587786259542,0.0014531936308936223,0.04135348479489441,10,2026-02-09,draftkings
59,Colorado,50000,13000,0.001996007984031936,0.001378449493163147,0.007633587786259542,0.0014531936308936223,0.04135348479489441,10,2026-02-09,draftkings
360,Washington,40000,8000,0.0024937655860349127,0.0017222024839768995,0.012345679012345678,0.0023502267363835123,0.03874955588948024,9,2026-02-09,draftkings
303,Syracuse,40000,15000,0.0024937655860349127,0.0017222024839768995,0.006622516556291391,0.001260717653291818,0.03874955588948024,9,2026-02-09,draftkings
357,Virginia Tech,40000,10000,0.0024937655860349127,0.0017222024839768995,0.009900990099009901,0.0018848353034362822,0.03874955588948024,9,2026-02-09,draftkings
379,Xavier,40000,15000,0.0024937655860349127,0.0017222024839768995,0.006622516556291391,0.001260717653291818,0.03874955588948024,9,2026-02-09,draftkings
247,Providence,40000,10000,0.0024937655860349127,0.0017222024839768995,0.009900990099009901,0.0018848353034362822,0.03874955588948024,9,2026-02-09,draftkings
172,Memphis,60000,15000,0.0016638935108153079,0.001149090176497066,0.006622516556291391,0.001260717653291818,0.03447270529491198,10,2026-02-09,draftkings
184,Ole Miss,60000,15000,0.0016638935108153079,0.001149090176497066,0.006622516556291391,0.001260717653291818,0.03447270529491198,10,2026-02-09,draftkings
185,Mississippi State,60000,13000,0.0016638935108153079,0.001149090176497066,0.007633587786259542,0.0014531936308936223,0.03447270529491198,10,2026-02-09,draftkings
178,Miami OH,60000,13000,0.0016638935108153079,0.001149090176497066,0.007633587786259542,0.0014531936308936223,0.03447270529491198,10,2026-02-09,draftkings
35,Butler,70000,12000,0.0014265335235378032,0.0009851686106629625,0.008264462809917356,0.0015732922780749134,0.029555058319888874,10,2026-02-09,draftkings
103,Georgetown,70000,17000,0.0014265335235378032,0.0009851686106629625,0.005847953216374269,0.0011132652961816638,0.029555058319888874,10,2026-02-09,draftkings
280,South Carolina,70000,15000,0.0014265335235378032,0.0009851686106629625,0.006622516556291391,0.001260717653291818,0.029555058319888874,10,2026-02-09,draftkings
139,Kansas State,80000,15000,0.0012484394506866417,0.0008621762747499834,0.006622516556291391,0.001260717653291818,0.0258652882424995,10,2026-02-09,draftkings
168,Maryland,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
12,Arizona State,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
27,Boston College,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
69,DePaul,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
96,Florida State,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
107,Georgia Tech,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
166,Marquette,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
258,Rutgers,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
346,Utah,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
171,McNeese,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
183,Minnesota,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
321,Troy,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
224,Northwestern,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
226,Notre Dame,100000,15000,0.000999000999000999,0.0006899132827919447,0.006622516556291391,0.001260717653291818,0.016557918787006673,13,2026-02-09,draftkings
234,Oregon,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
239,Penn State,100000,25000,0.000999000999000999,0.0006899132827919447,0.00398406374501992,0.0007584397037731654,0.016557918787006673,13,2026-02-09,draftkings
241,Pittsburgh,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
3,Akron,100000,20000,0.000999000999000999,0.0006899132827919447,0.004975124378109453,0.0009471062967515647,0.016557918787006673,13,2026-02-09,draftkings
