Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.7448929485779371,0.7541792459247317,-0.009286297346794647,0.009286297346794647,1
Connecticut,0.7109924900200892,0.7082577947877836,0.0027346952323056284,0.0027346952323056284,2
Michigan,0.6615912721453758,0.6675291650389954,-0.005937892893619567,0.005937892893619567,3
Florida,0.6615169653229771,0.6297544328862086,0.03176253243676852,0.03176253243676852,4
Duke,0.6562859399225083,0.6585338629354194,-0.0022479230129111016,0.0022479230129111016,5
Texas Tech,0.620655501923169,0.6087341595994211,0.011921342323747863,0.011921342323747863,6
Iowa St.,0.6078807788857968,0.5962972537712387,0.01158352511455818,0.01158352511455818,7
Houston,0.6073134901953785,0.5779269595188858,0.02938653067649266,0.02938653067649266,8
Michigan St.,0.5883721806627944,0.5604868550187557,0.027885325644038672,0.027885325644038672,9
Illinois,0.5668421419323465,0.5371045206609463,0.029737621271400227,0.029737621271400227,10
Purdue,0.5347613064751726,0.5087289603101627,0.026032346165009934,0.026032346165009934,11
Alabama,0.5148258861891604,0.5051258499833302,0.009700036205830154,0.009700036205830154,12
Virginia,0.501519448033565,0.4981404794792095,0.003378968554355488,0.003378968554355488,13
Gonzaga,0.4985250617738114,0.5027560383507268,-0.004230976576915402,0.004230976576915402,14
Kansas,0.4958314511839591,0.4857314037747175,0.010100047409241586,0.010100047409241586,15
Vanderbilt,0.4414020014528091,0.4403509407070448,0.0010510607457643317,0.0010510607457643317,16
St. John's,0.4344724691517099,0.4450462276909086,-0.01057375853919873,0.01057375853919873,17
Arkansas,0.4240044101517581,0.419750474510343,0.00425393564141513,0.00425393564141513,18
Nebraska,0.3986678597675667,0.3929082580281029,0.005759601739463771,0.005759601739463771,19
Villanova,0.3468770453347968,0.3520739561203689,-0.005196910785572106,0.005196910785572106,20
Louisville,0.339313269129142,0.3555302096751627,-0.016216940546020686,0.016216940546020686,21
North Carolina,0.3284018830658671,0.3256534070482496,0.0027484760176175183,0.0027484760176175183,22
Tennessee,0.3279177454419268,0.3177927767491864,0.010124968692740433,0.010124968692740433,23
Wisconsin,0.2970268524841683,0.3052907205756668,-0.008263868091498483,0.008263868091498483,24
Saint Mary's,0.2708200655042901,0.2761873166883644,-0.005367251184074273,0.005367251184074273,25
Kentucky,0.2640910572776063,0.2692809751403107,-0.005189917862704396,0.005189917862704396,26
Utah St.,0.2551642863517558,0.2718772946321585,-0.016713008280402675,0.016713008280402675,27
