Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Arizona,0.7410153464321119,0.7453489597001198,-0.004333613268007963,0.004333613268007963,1
Connecticut,0.7082651326345426,0.7048953435917982,0.003369789042744431,0.003369789042744431,2
Michigan,0.6607223748089663,0.6665988134885097,-0.00587643867954335,0.00587643867954335,3
Duke,0.656314846919396,0.6578276803938058,-0.0015128334744097804,0.0015128334744097804,5
Texas Tech,0.617890591552967,0.6044351844609808,0.013455407091986227,0.013455407091986227,6
Iowa St.,0.5841608726044136,0.5727116323280119,0.011449240276401706,0.011449240276401706,8
Michigan St.,0.5477455174911618,0.5453849248305856,0.0023605926605761995,0.0023605926605761995,10
Gonzaga,0.51209449190547,0.4999600119292197,0.012134479976250279,0.012134479976250279,12
Alabama,0.5084982244755999,0.49757116411314,0.010927060362459884,0.010927060362459884,13
Virginia,0.4989253980932099,0.4938548865120156,0.005070511581194315,0.005070511581194315,14
Kansas,0.4933428108845161,0.4816194962715329,0.011723314612983204,0.011723314612983204,15
Vanderbilt,0.4383560741326857,0.4376775720398234,0.0006785020928622987,0.0006785020928622987,16
St. John's,0.4317919265259506,0.4404757799711574,-0.00868385344520678,0.00868385344520678,17
Arkansas,0.4205158801889306,0.4151702025241836,0.005345677664747028,0.005345677664747028,18
Nebraska,0.3966112318693073,0.3926499341425078,0.003961297726799484,0.003961297726799484,19
Villanova,0.3498960382334496,0.351871951429062,-0.001975913195612411,0.001975913195612411,20
Louisville,0.3333166207545854,0.3495678030885761,-0.0162511823339907,0.0162511823339907,21
North Carolina,0.3239261117533996,0.3209398952322112,0.0029862165211883562,0.0029862165211883562,22
Tennessee,0.3218187667990344,0.3116583651638485,0.01016040163518589,0.01016040163518589,23
Wisconsin,0.2929761135995124,0.3009391357394237,-0.007963022139911291,0.007963022139911291,24
Saint Mary's,0.2680770298691906,0.2692963597266863,-0.0012193298574957323,0.0012193298574957323,25
Kentucky,0.2533507642452077,0.2621268859303655,-0.00877612168515779,0.00877612168515779,26
Utah St.,0.2494035930700539,0.2656837968235741,-0.01628020375352021,0.01628020375352021,27
BYU,0.2399360167575195,0.254968254890454,-0.0150322381329345,0.0150322381329345,28
Missouri,0.2286664358910501,0.2121248871230888,0.016541548767961295,0.016541548767961295,29
UCF,0.2211077219131719,0.21800341962775,0.0031043022854219116,0.0031043022854219116,30
Santa Clara,0.2086086123136564,0.2069469276039417,0.0016616847097147003,0.0016616847097147003,31
UCLA,0.1976325552301817,0.1974034914091241,0.0002290638210575846,0.0002290638210575846,32
Miami FL,0.1941807721664143,0.2048680057280917,-0.01068723356167739,0.01068723356167739,33
Iowa,0.1933832317371023,0.198310196767065,-0.004926965029962677,0.004926965029962677,34
N.C. State,0.1890857676380564,0.1963794406258578,-0.007293672987801397,0.007293672987801397,35
Saint Louis,0.173289254239479,0.182082184295195,-0.008792930055715992,0.008792930055715992,36
Georgia,0.1708530481379968,0.1716361793075237,-0.0007831311695269128,0.0007831311695269128,37
Texas,0.151125156077905,0.1480187161002205,0.0031064399776845053,0.0031064399776845053,38
Texas A&M,0.1509583934659604,0.1448163719578228,0.006142021508137613,0.006142021508137613,39
Auburn,0.114361731827759,0.1093464002593416,0.005015331568417394,0.005015331568417394,41
Clemson,0.1117195367280523,0.1163257443834182,-0.0046062076553659015,0.0046062076553659015,42
SMU,0.1102841199533834,0.1057255041884425,0.004558615764940904,0.004558615764940904,43
Arizona St.,0.1070228483364254,0.1175970023727951,-0.010574154036369701,0.010574154036369701,44
USC,0.1042689818872688,0.115394276256792,-0.011125294369523198,0.011125294369523198,46
San Diego St.,0.1024562673518838,0.0961379909252864,0.006318276426597408,0.006318276426597408,47
Boise St.,0.0955095740495999,0.0982569457615196,-0.002747371711919702,0.002747371711919702,48
Oklahoma St.,0.0883830245974048,0.0988050841132042,-0.0104220595157994,0.0104220595157994,49
Oklahoma,0.0875355312889115,0.0900221048636515,-0.0024865735747399975,0.0024865735747399975,51
TCU,0.0868513918677072,0.085611338160256,0.0012400537074511997,0.0012400537074511997,52
California,0.0809997023457299,0.0893778012914691,-0.00837809894573921,0.00837809894573921,53
LSU,0.0762078754494124,0.0739077447024597,0.0023001307469527055,0.0023001307469527055,54
Baylor,0.0748459830932321,0.0855003992328249,-0.01065441613959281,0.01065441613959281,55
Stanford,0.0727488092433719,0.074840362626421,-0.0020915533830491023,0.0020915533830491023,56
Providence,0.0662833187417961,0.0645321943023242,0.00175112443947191,0.00175112443947191,57
Creighton,0.0655454015467202,0.0650968443816568,0.0004485571650633957,0.0004485571650633957,58
Rutgers,0.0644888212684719,0.0654896508979963,-0.0010008296295243996,0.0010008296295243996,59
Penn St.,0.0640537512581297,0.0679562577241521,-0.0039025064660224013,0.0039025064660224013,60
Colorado St.,0.0628665119679526,0.0750004463117313,-0.012133934343778699,0.012133934343778699,62
Xavier,0.0610890332121672,0.0605819178996809,0.0005071153124863031,0.0005071153124863031,63
Utah,0.058940481206656,0.0614242666678258,-0.002483785461169799,0.002483785461169799,64
Seton Hall,0.0589352902038669,0.0571343349041297,0.0018009552997372003,0.0018009552997372003,65
Maryland,0.0571968818497476,0.0513806329703213,0.005816248879426299,0.005816248879426299,66
Mississippi,0.0562774858688071,0.0623558089051473,-0.006078323036340205,0.006078323036340205,67
Oakland,0.0549554426218385,0.0525108691899395,0.0024445734318989942,0.0024445734318989942,68
Florida St.,0.0549165259484039,0.0574792818854162,-0.002562755937012301,0.002562755937012301,69
Washington,0.0547500802364199,0.0680154448072766,-0.013265364570856704,0.013265364570856704,70
South Carolina,0.0531690942479821,0.0582696023537853,-0.005100508105803203,0.005100508105803203,71
Mississippi Valley St.,0.0530082967356407,0.0481284487566655,0.004879847978975199,0.004879847978975199,72
VCU,0.052779535177974,0.0647104778066571,-0.011930942628683106,0.011930942628683106,73
Yale,0.0523730270754503,0.0611056619446905,-0.008732634869240197,0.008732634869240197,74
South Carolina St.,0.0519333320855103,0.0466631899495106,0.005270142135999696,0.005270142135999696,75
Cincinnati,0.0518068134103058,0.0539058246056765,-0.0020990111953706966,0.0020990111953706966,76
Delaware St.,0.0517688016316393,0.0381480434808554,0.013620758150783903,0.013620758150783903,77
McNeese St.,0.0515950113210444,0.0571126600313474,-0.005517648710302997,0.005517648710302997,78
Minnesota,0.0515721451852833,0.0594067130005878,-0.007834567815304498,0.007834567815304498,79
Nevada,0.0513206485415048,0.0491791511512383,0.0021414973902665058,0.0021414973902665058,80
Liberty,0.0512998008847977,0.0585193410289319,-0.007219540144134201,0.007219540144134201,81
Bellarmine,0.050065416935171,0.0477380381725842,0.0023273787625867973,0.0023273787625867973,82
Northwestern,0.0499235358738268,0.0571400385858689,-0.0072165027120420985,0.0072165027120420985,83
Coppin St.,0.049838909769886,0.0474590412207275,0.0023798685491585037,0.0023798685491585037,84
Belmont,0.0497420270270365,0.0584323521422081,-0.0086903251151716,0.0086903251151716,85
Western Illinois,0.049211924043838,0.0396924028865594,0.009519521157278603,0.009519521157278603,86
Butler,0.0491059148384343,0.0559609344306702,-0.006855019592235896,0.006855019592235896,87
Jackson St.,0.0490800722632135,0.0424322383134253,0.006647833949788205,0.006647833949788205,88
Rider,0.0490649061090751,0.0445590645446549,0.0045058415644202016,0.0045058415644202016,89
Notre Dame,0.0490496348715297,0.0515742916469955,-0.002524656775465803,0.002524656775465803,90
Chicago St.,0.0488074973422105,0.0416327822663227,0.007174715075887801,0.007174715075887801,91
Denver,0.0488034934370815,0.0455078125546383,0.003295680882443197,0.003295680882443197,92
Alcorn St.,0.0486715702875033,0.0426083667298305,0.0060632035576728,0.0060632035576728,93
Akron,0.0485006984415067,0.0582401430706829,-0.009739444629176197,0.009739444629176197,94
Cal St. Bakersfield,0.0483181285953613,0.0402009977040944,0.008117130891266894,0.008117130891266894,95
Queens,0.0480598080402071,0.0518149252969681,-0.0037551172567610036,0.0037551172567610036,96
Tulsa,0.0476937871863623,0.0487740440527621,-0.0010802568663998008,0.0010802568663998008,97
UTSA,0.0476014677683312,0.0411934121802019,0.006408055588129298,0.006408055588129298,98
Syracuse,0.0474670603656747,0.0469321722020076,0.000534888163667098,0.000534888163667098,99
Cornell,0.047449024218459,0.0493121154936046,-0.001863091275145598,0.001863091275145598,100
San Jose St.,0.0467241382692769,0.0466033370425685,0.00012080122670839882,0.00012080122670839882,101
Eastern Illinois,0.0464793973101772,0.0402370326562238,0.006242364653953399,0.006242364653953399,102
North Carolina Central,0.0461054006579425,0.0398144530387719,0.006290947619170595,0.006290947619170595,103
La Salle,0.045578621591715,0.0413771698248991,0.004201451766815904,0.004201451766815904,104
Morgan St.,0.0454628305563159,0.0431888010994284,0.002274029456887497,0.002274029456887497,105
Hampton,0.0452456469523377,0.0379501440739548,0.0072955028783829035,0.0072955028783829035,106
Kansas St.,0.0450552531907559,0.0424107979571135,0.002644455233642401,0.002644455233642401,107
Abilene Christian,0.0450096315452898,0.0411483403938032,0.003861291151486604,0.003861291151486604,108
New Mexico,0.0444746987459977,0.051775284820248,-0.007300586074250298,0.007300586074250298,109
Binghamton,0.0443122870500337,0.037346738406348,0.006965548643685697,0.006965548643685697,110
Mississippi St.,0.0441954584474395,0.043284814246878,0.0009106442005615001,0.0009106442005615001,111
Green Bay,0.0438394815017092,0.0434143936372742,0.00042508786443500035,0.00042508786443500035,112
IU Indy,0.0436658298008126,0.0368655633637525,0.006800266437060103,0.006800266437060103,113
South Florida,0.043548615271614,0.0520104310341844,-0.0084618157625704,0.0084618157625704,114
Gardner Webb,0.0434814325767853,0.0384597648058466,0.005021667770938702,0.005021667770938702,115
