Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Michigan St.,0.5794194828674397,0.5174772195157199,0.06194226335171982,0.06194226335171982,8
Iowa St.,0.5943460460100274,0.5559644641293422,0.03838158188068519,0.03838158188068519,7
St. John's,0.4870791321210973,0.4491503650034858,0.037928767117611506,0.037928767117611506,15
Alabama,0.5370181719213994,0.4998793723174713,0.03713879960392813,0.03713879960392813,11
North Carolina,0.3420757711446752,0.3060593420377501,0.036016429106925096,0.036016429106925096,24
Purdue,0.5144059673914496,0.4789402707089277,0.03546569668252192,0.03546569668252192,12
Texas A&M,0.1862609803039121,0.151783921398133,0.03447705890577912,0.03447705890577912,34
Gonzaga,0.4864998108358271,0.4524229201379811,0.03407689069784603,0.03407689069784603,16
Houston,0.6213417991650384,0.5874649875652884,0.03387681159974998,0.03387681159974998,6
Texas Tech,0.5747574164823513,0.5465361720454874,0.028221244436863913,0.028221244436863913,9
Florida,0.6847349764302804,0.6576028569822603,0.027132119448020076,0.027132119448020076,3
Vanderbilt,0.509555439586181,0.4828635771789958,0.026691862407185185,0.026691862407185185,14
Maryland,0.0568464522918994,0.0309960424679223,0.0258504098239771,0.0258504098239771,65
UCF,0.188478604330415,0.1654414658491851,0.023037138481229902,0.023037138481229902,32
TCU,0.1317791955277807,0.109319021416046,0.02246017411173469,0.02246017411173469,39
Nebraska,0.3588013572442147,0.3365018032811802,0.022299553963034513,0.022299553963034513,21
Arkansas,0.4440776697442004,0.4218209750548722,0.02225669468932817,0.02225669468932817,18
Missouri,0.2021363060574309,0.1803255236740461,0.021810782383384797,0.021810782383384797,29
Auburn,0.1240073368658315,0.1022578491097049,0.021749487756126604,0.021749487756126604,40
Xavier,0.0635052907472812,0.0430060883991147,0.020499202348166504,0.020499202348166504,58
