Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Michigan St.,0.568998088616509,0.5072350618519896,0.06176302676451939,0.06176302676451939,9
Houston,0.5897129436762234,0.5377606172015089,0.05195232647471448,0.05195232647471448,7
Florida,0.6443796730494753,0.6013561693504832,0.043023503698992105,0.043023503698992105,3
Kansas,0.5184087886758313,0.4764710509073602,0.041937737768471095,0.041937737768471095,13
Iowa St.,0.5854176374089146,0.5442370258857852,0.04118061152312946,0.04118061152312946,8
Alabama,0.5208116489483087,0.4871142215597709,0.03369742738853776,0.03369742738853776,11
Texas A&M,0.135107553008373,0.1068438672931919,0.02826368571518109,0.02826368571518109,38
Maryland,0.0574436754568021,0.0296113097671628,0.027832365689639302,0.027832365689639302,62
Vanderbilt,0.4129883878510871,0.3863783137789216,0.02661007407216548,0.02661007407216548,16
Purdue,0.5186387266872259,0.4948186169396455,0.023820109747580365,0.023820109747580365,12
Virginia,0.4578159323651507,0.4345207861310142,0.023295146234136532,0.023295146234136532,14
Xavier,0.0592481576809934,0.0366550795048806,0.0225930781761128,0.0225930781761128,59
Creighton,0.0681216877286347,0.0476216819240788,0.020500005804555896,0.020500005804555896,51
North Carolina,0.2925096152370584,0.2720482028718865,0.02046141236517185,0.02046141236517185,23
Oklahoma,0.0811898124803255,0.0610460886205734,0.020143723859752105,0.020143723859752105,48
