Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Michigan St.,0.5815999729200539,0.5219173803862611,0.05968259253379282,0.05968259253379282,9
Kansas,0.4944068114294043,0.4516701220055782,0.04273668942382608,0.04273668942382608,13
Houston,0.6016972472367836,0.5594833110159231,0.04221393622086056,0.04221393622086056,6
Iowa St.,0.5905714269563174,0.5507193775201372,0.03985204943618015,0.03985204943618015,8
St. John's,0.4771368049700621,0.4400537063711781,0.037083098598884034,0.037083098598884034,14
Alabama,0.5143865055352516,0.4800180412007128,0.03436846433453877,0.03436846433453877,12
Purdue,0.5526185821306729,0.5238150275659705,0.028803554564702405,0.028803554564702405,10
Florida,0.6645252719454631,0.6365688940497181,0.02795637789574501,0.02795637789574501,3
Gonzaga,0.4739846828281042,0.4476556042822618,0.026329078545842377,0.026329078545842377,15
Texas Tech,0.6004093147856694,0.5740837888514407,0.026325525934228655,0.026325525934228655,7
Nebraska,0.3605775061440157,0.3342579861696631,0.026319519974352557,0.026319519974352557,21
Texas A&M,0.1572209605714809,0.1311008921649757,0.026120068406505215,0.026120068406505215,38
Maryland,0.0568666250945584,0.0310337934715602,0.0258328316229982,0.0258328316229982,66
TCU,0.1176925159852472,0.0920947699215055,0.025597746063741697,0.025597746063741697,40
Rutgers,0.0670308432534793,0.0459425332394011,0.021088310014078203,0.021088310014078203,56
South Carolina,0.0619356098935248,0.0409322855445168,0.021003324349008,0.021003324349008,58
Xavier,0.0589366140275361,0.0387770269174757,0.020159587110060398,0.020159587110060398,62
North Carolina,0.3083013172002209,0.2881430901502043,0.02015822705001663,0.02015822705001663,23
