feature,importance
kenpom_NetRtg,0.15951604050287693
tournamentSeed,0.14862223843139152
kenpom_DRtg,0.11442892609766903
kenpom_ORtg,0.11243354526915138
kenpom_SOS_NetRtg,0.10333899526208322
bartTorvik_Wins_Overall,0.03245738246271282
bartTorvik_TOR,0.029920083223891825
bartTorvik_EFG%,0.026573128910718627
bartTorvik_EFGD%,0.025940823159508648
kenpom_Luck_Rank,0.0220270545373124
bartTorvik_3P%D,0.021505329826361882
bartTorvik_ORB,0.02092209944160582
bartTorvik_2P%,0.02042440219622405
bartTorvik_TORD,0.01899217170183852
bartTorvik_FTR,0.018806030558973515
kenpom_NCSOS_NetRtg_Rank,0.018507377657489058
kenpom_NCSOS_NetRtg,0.01752343728996113
bartTorvik_2P%D,0.016948540689179933
bartTorvik_3PRD,0.013036459948814264
bartTorvik_DRB,0.01272776195593486
bartTorvik_FTRD,0.012605998043772841
bartTorvik_3PR,0.012345950661884784
bartTorvik_3P%,0.008841068318911502
bartTorvik_Adj T.,0.008101838232713448
bartTorvik_G,0.0034533156190180193
