feature,importance
kenpom_NetRtg,0.2090238131351614
kenpom_SOS_NetRtg,0.13991450395580893
kenpom_DRtg,0.13758679190471873
kenpom_ORtg,0.09644046265345234
bartTorvik_Wins_Overall,0.05327486546688877
bartTorvik_ORB,0.03561442972234169
bartTorvik_TOR,0.031235318649750897
bartTorvik_2P%,0.030578827736067904
kenpom_Luck_Rank,0.026929396018064794
kenpom_NCSOS_NetRtg,0.023728101941697097
bartTorvik_3PR,0.023071099327610672
bartTorvik_2P%D,0.022221060997631194
bartTorvik_EFGD%,0.02175036628914928
bartTorvik_EFG%,0.02058799160435116
bartTorvik_Adj T.,0.01868895120079438
kenpom_NCSOS_NetRtg_Rank,0.017182216984241848
bartTorvik_TORD,0.01572093694373385
bartTorvik_3P%D,0.01570087751325343
bartTorvik_FTR,0.015205520910914393
bartTorvik_3P%,0.011815982601810035
bartTorvik_DRB,0.010283130380532692
bartTorvik_G,0.0093784001205049
bartTorvik_3PRD,0.008758628490700842
bartTorvik_FTRD,0.005308325450818771
