feature,importance
kenpom_NetRtg,0.23612053411235145
tournamentSeed,0.09813619804129119
kenpom_DRtg,0.08716719314281385
kenpom_SOS_NetRtg,0.07905229861318208
kenpom_ORtg,0.06987216112072907
kenpom_SOS_DRtg,0.05884629451226375
BPI_Off,0.043126368157406086
bartTorvik_Wins_Overall,0.034784309508469585
BPI_Def,0.03404994224696369
kenpom_Luck_Rank,0.030016437105965528
bartTorvik_ORB,0.01854929398173145
bartTorvik_EFGD%,0.01787379847259343
bartTorvik_FTRD,0.016415537188975874
bartTorvik_2P%D,0.015837455307697597
bartTorvik_2P%,0.014607206632107872
bartTorvik_Adj T.,0.013314380710028925
bartTorvik_EFG%,0.013055002798773346
bartTorvik_TOR,0.012437048332683295
kenpom_AdjT_Rank,0.01220326198341774
bartTorvik_3PRD,0.01164466675304753
bartTorvik_DRB,0.010607749876609165
kenpom_NCSOS_NetRtg_Rank,0.010542204805231036
bartTorvik_3PR,0.009950202283149193
kenpom_NCSOS_NetRtg,0.00993608465460632
bartTorvik_TORD,0.009916516688150476
bartTorvik_3P%D,0.009818379424964654
bartTorvik_FTR,0.008419003971113675
bartTorvik_G,0.006880134795456821
bartTorvik_3P%,0.0068203347782252515
