feature,importance
kenpom_NetRtg,0.2057130878252546
tournamentSeed,0.16150295707501772
kenpom_SOS_NetRtg,0.08694569322922853
kenpom_ORtg,0.07204834877937025
kenpom_DRtg,0.060690013561594765
BPI_Off,0.05002291814356607
BPI_Def,0.04627010867972167
bartTorvik_Wins_Overall,0.04512394871302674
kenpom_Luck_Rank,0.033303452107484935
bartTorvik_2P%D,0.018989821329896003
bartTorvik_EFGD%,0.01602897147759579
bartTorvik_3P%D,0.01584728607672298
bartTorvik_Adj T.,0.015314278531292237
bartTorvik_ORB,0.015005817660593732
bartTorvik_2P%,0.014774281024925564
bartTorvik_EFG%,0.014487875774233813
bartTorvik_TORD,0.013732013538008792
bartTorvik_3PRD,0.01331040547065807
kenpom_AdjT_Rank,0.012838392581165958
bartTorvik_FTRD,0.01086301672157432
bartTorvik_TOR,0.010666241883009752
kenpom_NCSOS_NetRtg,0.01064629296266518
kenpom_NCSOS_NetRtg_Rank,0.01060721886425386
bartTorvik_FTR,0.010414368491416361
bartTorvik_3P%,0.009315448074858745
bartTorvik_3PR,0.009015744284008267
bartTorvik_DRB,0.008551580125652564
bartTorvik_G,0.007970417013202726
