feature,importance
kenpom_DRtg,2.4129023897967503
kenpom_NetRtg,2.1577214516257417
bartTorvik_Wins_Overall,1.8676690736738772
kenpom_SOS_NetRtg,1.4251536155977353
kenpom_Luck_Rank,1.4074974982491564
kenpom_ORtg,1.2858429660399848
bartTorvik_G,1.1257225007243121
bartTorvik_DRB,0.7101229792524387
bartTorvik_EFG%,0.41216426316969385
bartTorvik_EFGD%,0.36024931641319813
bartTorvik_3PR,0.28599146446098445
bartTorvik_TORD,0.27818387236506775
kenpom_NCSOS_NetRtg,0.21982126832598947
bartTorvik_FTR,0.1823766178346298
bartTorvik_2P%D,0.17937961126070803
bartTorvik_3P%,0.17018136469504214
bartTorvik_3P%D,0.15685379506470337
bartTorvik_TOR,0.13755019543688532
kenpom_NCSOS_NetRtg_Rank,0.12704471184956048
bartTorvik_3PRD,0.10657793370744142
bartTorvik_2P%,0.09868539800589866
bartTorvik_FTRD,0.0727822199627251
bartTorvik_Adj T.,0.04703630698445719
bartTorvik_ORB,0.03827998934221461
