feature,importance
kenpom_DRtg,2.6038993445034038
kenpom_NetRtg,2.4610708491501967
kenpom_Luck_Rank,1.4138189228187676
kenpom_ORtg,1.3913985359205145
bartTorvik_Wins_Overall,1.0974167724378645
kenpom_SOS_NetRtg,1.0730078227154716
tournamentSeed,0.9163512329595146
bartTorvik_G,0.8691507675333002
bartTorvik_EFG%,0.8356089703601053
bartTorvik_EFGD%,0.7756606627177433
bartTorvik_TORD,0.7010570009912193
bartTorvik_DRB,0.63398885829295
bartTorvik_3P%,0.5317815124935766
bartTorvik_FTRD,0.4495854183144729
kenpom_SOS_DRtg,0.37544308097882306
BPI_Off,0.36167736532315553
bartTorvik_2P%,0.3522709789208469
kenpom_AdjT_Rank,0.3210229340136348
kenpom_NCSOS_NetRtg_Rank,0.30645976393977425
kenpom_NCSOS_NetRtg,0.2699658852027571
BPI_Def,0.228891248053174
bartTorvik_3PRD,0.19529678655525087
bartTorvik_Adj T.,0.1786191647115933
bartTorvik_ORB,0.1137106583206154
bartTorvik_2P%D,0.07762039019429033
bartTorvik_TOR,0.05379697196170012
bartTorvik_FTR,0.03271322160170262
bartTorvik_3PR,0.03086388428508922
bartTorvik_3P%D,0.01878802436075169
