Team,Year,actual,predicted,probability
Houston,2023,0,1,0.9976384843804083
Alabama,2023,0,1,0.9970358437172739
UCLA,2023,0,1,0.9751844335304407
Tennessee,2023,0,1,0.937064051108552
Connecticut,2023,1,1,0.9683728128861161
Purdue,2023,0,1,0.9656521216449296
Arizona,2023,0,1,0.9784396067839581
Saint Mary's,2023,0,1,0.5573358098296705
Texas,2023,1,1,0.9427408144984724
Gonzaga,2023,1,1,0.9720403133903741
Marquette,2023,0,1,0.9392459997486823
San Diego St.,2023,1,1,0.5033288394318227
Kansas,2023,0,1,0.8952478657348742
Creighton,2023,1,0,0.19469024726132156
Baylor,2023,0,0,0.13856183622749832
Xavier,2023,0,1,0.7346112698940729
West Virginia,2023,0,0,0.018444264096647928
Arkansas,2023,0,0,0.07484821103571723
Iowa St.,2023,0,0,0.001207582577131289
Duke,2023,0,1,0.6126741290488262
Texas A&M,2023,0,0,0.004012963581018788
Memphis,2023,0,0,0.1398851891467519
Auburn,2023,0,0,0.08846493165398783
Kansas St.,2023,1,0,0.06527827996365386
Florida Atlantic,2023,1,0,0.19987584246714846
TCU,2023,0,0,0.03230617210354354
Virginia,2023,0,0,0.028048618949389842
Utah St.,2023,0,0,0.13859827451781162
Michigan St.,2023,0,0,0.04608115750523224
Maryland,2023,0,0,0.030605325004107467
Indiana,2023,0,0,0.15654797161493111
Kentucky,2023,0,0,0.055263083104482504
Boise St.,2023,0,0,0.022218155941437015
Northwestern,2023,0,0,0.00666937293193903
Iowa,2023,0,0,0.0004562664031079327
Miami FL,2023,1,0,0.1179175367708405
Penn St.,2023,0,0,0.0005025221197628088
N.C. State,2023,0,0,0.00017215322235750746
Illinois,2023,0,0,0.005802766908383205
USC,2023,0,0,0.056131994279843785
Providence,2023,0,0,0.0006189233287220504
Missouri,2023,0,0,0.00018147471014449225
Mississippi St.,2023,0,0,0.0016792137591204188
Arizona St.,2023,0,0,0.017245339898609543
Nevada,2023,0,0,0.000245478763560501
Drake,2023,0,0,6.131705636779979e-06
Iona,2023,0,0,1.0049062104779757e-05
Charleston,2023,0,0,7.13991962525242e-07
VCU,2023,0,0,7.539943171263862e-05
Kent St.,2023,0,0,2.361720757330172e-05
Pittsburgh,2023,0,0,0.0005619274652011377
Oral Roberts,2023,0,0,2.527532425418577e-07
Louisiana,2023,0,0,6.57080449998055e-07
Furman,2023,0,0,6.54181125504302e-08
