Team,Year,actual,predicted,probability
Houston,2023,0,1,0.9976384837509789
Alabama,2023,0,1,0.9970358431414283
UCLA,2023,0,1,0.9751844324981984
Tennessee,2023,0,1,0.9370640363088147
Connecticut,2023,1,1,0.9683728128183963
Purdue,2023,0,1,0.9656521196752907
Arizona,2023,0,1,0.9784396051409929
Saint Mary's,2023,0,1,0.5573358034274651
Texas,2023,1,1,0.9427408109260479
Gonzaga,2023,1,1,0.9720403112160012
Marquette,2023,0,1,0.9392459947924929
San Diego St.,2023,1,1,0.5033288317614107
Kansas,2023,0,1,0.8952478624170292
Creighton,2023,1,0,0.1946902531488991
Baylor,2023,0,0,0.13856184244452477
Xavier,2023,0,1,0.73461126100873
West Virginia,2023,0,0,0.018444266138397676
Arkansas,2023,0,0,0.07484821397009714
Iowa St.,2023,0,0,0.0012075829724149695
Duke,2023,0,1,0.6126741290742496
Texas A&M,2023,0,0,0.004012964231760071
Memphis,2023,0,0,0.13988519529323445
Auburn,2023,0,0,0.0884649298485205
Kansas St.,2023,1,0,0.06527829407827178
Florida Atlantic,2023,1,0,0.19987583893139618
TCU,2023,0,0,0.03230617195974293
Virginia,2023,0,0,0.02804862434153524
Utah St.,2023,0,0,0.13859827577567496
Michigan St.,2023,0,0,0.04608115905475439
Maryland,2023,0,0,0.030605326037833506
Indiana,2023,0,0,0.15654797093061049
Kentucky,2023,0,0,0.05526308570010483
Boise St.,2023,0,0,0.022218156608976334
Northwestern,2023,0,0,0.006669373533206693
Iowa,2023,0,0,0.00045626649656930877
Miami FL,2023,1,0,0.11791753629102303
Penn St.,2023,0,0,0.0005025222814731754
N.C. State,2023,0,0,0.00017215328108386317
Illinois,2023,0,0,0.005802767352673645
USC,2023,0,0,0.056131995055989155
Providence,2023,0,0,0.0006189234096013336
Missouri,2023,0,0,0.00018147473585925663
Mississippi St.,2023,0,0,0.0016792139745298422
Arizona St.,2023,0,0,0.01724533950170968
Nevada,2023,0,0,0.00024547881021207406
Drake,2023,0,0,6.1317072110858376e-06
Iona,2023,0,0,1.0049064365421923e-05
Charleston,2023,0,0,7.139921763397408e-07
VCU,2023,0,0,7.539945769592776e-05
Kent St.,2023,0,0,2.3617211653824595e-05
Pittsburgh,2023,0,0,0.0005619275346389164
Oral Roberts,2023,0,0,2.52753387192744e-07
Louisiana,2023,0,0,6.570806366323638e-07
Furman,2023,0,0,6.54181320639715e-08
Montana St.,2023,0,0,2.1226228684502377e-08
Vermont,2023,0,0,1.0946313864464763e-09
Colgate,2023,0,0,1.2618942397941373e-10
Princeton,2023,0,0,1.4018661835161321e-08
Grand Canyon,2023,0,0,8.343108631390857e-08
Kennesaw St.,2023,0,0,1.1750975815377138e-08
UC Santa Barbara,2023,0,0,9.541815291744676e-09
Northern Kentucky,2023,0,0,1.023291123626179e-10
UNC Asheville,2023,0,0,1.8127515386807636e-11
Texas A&M Corpus Chris,2023,0,0,2.128117876650784e-15
Howard,2023,0,0,5.002285205616545e-16
Southeast Missouri St.,2023,0,0,7.082125634412989e-18
Texas Southern,2023,0,0,1.8923756822649936e-19
Fairleigh Dickinson,2023,0,0,4.017063244414372e-23
Houston,2024,0,1,0.9987861958347829
Connecticut,2024,1,1,0.9999610372199998
Purdue,2024,1,1,0.993898246663683
Arizona,2024,0,1,0.9454722849389419
Auburn,2024,0,1,0.9945178156466367
Iowa St.,2024,0,1,0.6979370479625674
Tennessee,2024,1,1,0.9000426735210343
North Carolina,2024,0,1,0.9165788028030445
Marquette,2024,0,1,0.6381248884499348
Creighton,2024,0,1,0.9304571939919872
Duke,2024,1,1,0.8724365856411703
Alabama,2024,1,0,0.4409197865678174
Illinois,2024,1,0,0.40994908492447163
Saint Mary's,2024,0,0,0.17215063458787722
Gonzaga,2024,0,1,0.6642755626640322
BYU,2024,0,0,0.09466910488468724
Kansas,2024,0,0,0.2103426797365504
Baylor,2024,0,0,0.42818351631720986
Michigan St.,2024,0,0,0.08698465434419222
Wisconsin,2024,0,0,0.07408095295442468
Florida,2024,0,0,0.07674047276607784
Kentucky,2024,0,0,0.11396285424339272
Texas,2024,0,0,0.04875122897433436
New Mexico,2024,0,0,0.12848417778594623
Nebraska,2024,0,0,0.062453494285541165
Colorado,2024,0,0,0.2902565138327832
Mississippi St.,2024,0,0,0.044966346452245995
San Diego St.,2024,0,0,0.11577727948931689
Texas Tech,2024,0,0,0.058025790844882234
Clemson,2024,1,0,0.08915104311045254
Dayton,2024,0,0,0.12364071011920127
TCU,2024,0,0,0.002370237182488491
Northwestern,2024,0,0,0.0022158757033562495
Nevada,2024,0,0,0.0036959664131489167
Boise St.,2024,0,0,0.007154621926609114
Washington St.,2024,0,0,0.02641663199782398
Colorado St.,2024,0,0,0.0672584732173403
Texas A&M,2024,0,0,0.006198657689041493
South Carolina,2024,0,0,0.0032926248339309873
Florida Atlantic,2024,0,0,0.021242526356635098
Virginia,2024,0,0,0.004163745307061405
Drake,2024,0,0,0.0005068320201033474
Utah St.,2024,0,0,0.02025505216034802
Oregon,2024,0,0,0.005883303276095106
N.C. State,2024,1,0,0.004956016352945429
Grand Canyon,2024,0,0,0.00042887100098871583
James Madison,2024,0,0,4.890514756532493e-06
McNeese St.,2024,0,0,1.159506704773279e-08
Yale,2024,0,0,1.3915896576544655e-06
Duquesne,2024,0,0,0.00015698841154099507
Samford,2024,0,0,1.437696685417948e-06
Charleston,2024,0,0,3.405602877052054e-08
Vermont,2024,0,0,6.099730325720145e-08
UAB,2024,0,0,5.904129990328408e-07
Akron,2024,0,0,2.419661922459744e-08
Morehead St.,2024,0,0,5.596145927065618e-10
Western Kentucky,2024,0,0,4.852680409996944e-10
Oakland,2024,0,0,4.244367341511209e-09
South Dakota St.,2024,0,0,7.608997606647578e-11
Colgate,2024,0,0,6.415118854071598e-12
Longwood,2024,0,0,1.360812541022339e-12
Long Beach St.,2024,0,0,5.934677556240842e-11
Saint Peter's,2024,0,0,3.386863553455431e-12
Montana St.,2024,0,0,5.937084892005804e-15
Stetson,2024,0,0,2.8045423777134906e-15
Howard,2024,0,0,1.1681658244421412e-20
Grambling St.,2024,0,0,7.922963172716314e-18
Wagner,2024,0,0,1.662544374084883e-18
Houston,2025,1,1,0.9997189302131951
Duke,2025,1,1,0.999967349189916
Auburn,2025,1,1,0.9920932270177177
Florida,2025,1,1,0.9998353104742796
Alabama,2025,1,1,0.9553997659152531
Tennessee,2025,1,1,0.9972941890612246
Texas Tech,2025,1,1,0.9210380302730693
Iowa St.,2025,0,1,0.9459340344841004
Maryland,2025,0,1,0.7074582438951381
Arizona,2025,0,1,0.7377183284912894
Gonzaga,2025,0,1,0.8738942166567197
Michigan St.,2025,1,1,0.9857711395532481
Wisconsin,2025,0,1,0.8946107578864715
Illinois,2025,0,1,0.7081777348210695
Purdue,2025,0,1,0.5665435376537125
Kentucky,2025,0,0,0.4299089635803069
St. John's,2025,0,1,0.9757903198630123
Kansas,2025,0,0,0.3412541948473146
BYU,2025,0,0,0.28186808338940317
Missouri,2025,0,0,0.028513052694722096
UCLA,2025,0,0,0.3025282596183897
Louisville,2025,0,1,0.9058110455035875
Michigan,2025,0,1,0.9250204257338311
Texas A&M,2025,0,0,0.1423061991159854
Saint Mary's,2025,0,1,0.8975246108595866
Clemson,2025,0,1,0.8446306232091276
Marquette,2025,0,0,0.1396319100743772
Baylor,2025,0,0,0.020613062518147224
Mississippi,2025,0,0,0.03836325717813198
Mississippi St.,2025,0,0,0.11569171088196022
Georgia,2025,0,0,0.0436385954375759
VCU,2025,0,0,0.04173272798550262
Oregon,2025,0,1,0.6892029815079773
Creighton,2025,0,1,0.8984810595659045
Connecticut,2025,0,0,0.48325424180406595
North Carolina,2025,0,0,0.0320002162378611
Xavier,2025,0,0,0.02384990091967828
New Mexico,2025,0,0,0.13497326843275365
Vanderbilt,2025,0,0,0.003139042042558029
Texas,2025,0,0,0.0006834740700648324
Arkansas,2025,0,0,0.1229348475012831
