feature,VIF
kenpom_ORtg,7935223.940832142
kenpom_SOS_ORtg,7742820.792424574
kenpom_SOS_DRtg,6955885.69831238
kenpom_DRtg,5972175.5624911655
kenpom_NetRtg,198444.17673085615
bartTorvik_EFGD%,104322.3497956415
bartTorvik_EFG%,65360.02695054692
BPI,60604.0723049705
kenpom_AdjT,60464.15249443176
kenpom_SOS_NetRtg,55380.555840021036
bartTorvik_Adj T.,44896.07382997873
bartTorvik_2P%D,38247.14492948182
bartTorvik_AdjDE,33081.8907908446
bartTorvik_AdjOE,32541.963942591843
bartTorvik_2P%,22457.24014958938
BPI_Off,19974.130358829556
BPI_Def,14417.965595659063
bartTorvik_3P%D,14392.889283924287
bartTorvik_3P%,8538.56281887901
bartTorvik_Barthag,5758.302090042784
bartTorvik_Rk,5622.417750448959
kenpom_Rk,4033.9632463513035
BPI_Rank,2013.6114467413975
kenpom_SOS_NetRtg_Rank,1793.2859616139046
bartTorvik_Wins_Overall,1374.1973590469272
bartTorvik_G,1327.1006554549538
kenpom_SOS_ORtg_Rank,750.4686922692673
bartTorvik_TORD,683.5049457366762
kenpom_SOS_DRtg_Rank,592.608673294757
bartTorvik_TOR,567.5297275443556
bartTorvik_DRB,491.35243868826683
bartTorvik_ORB,459.5087735120733
PowerRank,441.5270094800823
kenpom_DRtg_Rank,413.0880473185022
kenpom_ORtg_Rank,404.5083037574365
masseyComposite_Rank,268.7441649930774
bartTorvik_3PRD,128.57678501298747
bartTorvik_3PR,95.51537338030181
bartTorvik_FTR,90.11423101647166
kenpom_Luck_Rank,87.91739466513995
bartTorvik_FTRD,84.74607145068234
bartTorvik_WAB,45.405611386090904
kenpom_AdjT_Rank,41.260467226303184
kenpom_Luck,19.312887996370073
kenpom_NCSOS_NetRtg_Rank,14.807491879972906
kenpom_NCSOS_NetRtg,3.10341295415904
bartTorvik_Conf,
