Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.7582375973012218,0.9931361802358698,0.9148492758729837,0.7843583704217802,0.4135126297865085
2,Connecticut,0.703908029448219,0.9365580367539649,0.8878318926420363,0.6338913319313255,0.41468772430680634
3,Michigan,0.6885507851562203,0.9977596581820823,0.9093055526391944,0.4795463700795138,0.4157223084166402
4,Duke,0.6808057762926587,0.9960153363832692,0.8967473640534874,0.46128004949852913,0.41533902345922585
5,Florida,0.6570064056505461,0.962311019860727,0.7521958169962355,0.5550266222946612,0.40644359199001057
6,Iowa St.,0.6260448191285005,0.9451611818198621,0.7604622302443792,0.5,0.35067310425200926
7,Texas Tech,0.6214289642686269,0.9483507211689711,0.6270405112906257,0.655031405387301,0.31957877668705004
8,Houston,0.6208690483590373,0.9732751311339153,0.7100709605844301,0.5290885124702492,0.32819182233957633
9,Michigan St.,0.6108831532641746,0.9351861832974663,0.7359774515912316,0.5101168183125564,0.3188862506172387
10,Gonzaga,0.562437284123326,0.8992543387699344,0.6288666107853643,0.33807625403203584,0.4066576475954692
11,Virginia,0.5605857896058495,0.9228862116842652,0.5463391584788961,0.46089840592175696,0.3516036807058164
12,Illinois,0.5412738572820447,0.9037255351683718,0.5924829228998916,0.32302640670479965,0.372026737253647
13,Purdue,0.5227707839099757,0.902216573477639,0.5638087396760633,0.3617957494929546,0.3024540909300261
14,Alabama,0.5192521187635436,0.949561992217776,0.6501394319318391,0.36078086238656565,0.180497167650779
15,St. John's,0.5030498216751014,0.9084783194733486,0.5999106623602383,0.38233737217269154,0.18309955322524654
16,Vanderbilt,0.4928868082286543,0.8387424807270476,0.540468066596145,0.31484963525470566,0.3084857267672615
17,Kansas,0.49259594016479247,0.9483493907088782,0.6178388742638045,0.22429573285519563,0.22456116556777134
18,Nebraska,0.45238825474833383,0.8248534426924952,0.7382351907369775,0.06034241549520413,0.21851112814263257
19,Arkansas,0.44607584748399237,0.9348861981561747,0.5446855356767742,0.24281700208104282,0.12114041684636126
20,Villanova,0.37982250457379263,0.7977914995303099,0.411297086078191,0.30391880727103165,0.06806868398419005
21,North Carolina,0.37451414197621535,0.6454895574066283,0.45564129262480035,0.25617836133900257,0.17697143055414433
22,Louisville,0.36700452184958304,0.458127461521859,0.4796635671700902,0.2113539849894751,0.3218043393652965
23,Wisconsin,0.32452829761493585,0.7804509810921073,0.42008082383055056,0.08616864576775195,0.057178882437638225
24,Tennessee,0.3217636089550306,0.5909052966259833,0.5010333918719126,0.1199462439600297,0.1107265089818232
25,Saint Mary's,0.3163771385887914,0.5369635080424359,0.2895255445428793,0.1724939787806729,0.2701591408577966
26,Kentucky,0.2942413704093917,0.5318307664771894,0.37972799445014416,0.1910934630884131,0.10867507336722967
27,Utah St.,0.2909565318065027,0.6001583821724034,0.297936173812712,0.14735013884070677,0.14318381529900856
28,BYU,0.2822218752709874,0.33838877155839614,0.430983149532462,0.276404749216222,0.11723973065327742
29,UCF,0.2609152353041092,0.49228913352344866,0.339830813027536,0.1994841215731259,0.052845173000185965
30,Missouri,0.2411095188124866,0.5245160133734534,0.33651608934300575,0.08326422266395934,0.052796699820088853
31,Miami FL,0.2392674037899532,0.5016806780548896,0.23207058592786392,0.20263168152155778,0.057109702359083116
32,Santa Clara,0.2367674667458451,0.5109579888208682,0.2839611389035961,0.13023529594016436,0.05528537250253747
33,Saint Louis,0.23077586894245591,0.3253697906204327,0.3276853058111581,0.07034223773071031,0.19953079696831294
34,UCLA,0.22859107943261095,0.4920279068298073,0.3191432875275838,0.08072501239103362,0.05290772392034271
35,Georgia,0.2190676723794791,0.43657719683458895,0.313882793689231,0.10106342707004251,0.05418167733673281
36,Iowa,0.21652301000852753,0.4904601308450283,0.2832614457342102,0.03956660692789901,0.07492935184859838
37,N.C. State,0.21556224656468362,0.4510351371978952,0.32042527050987046,0.06346266401393968,0.05453564135039214
38,Texas A&M,0.19036086189919624,0.40072048648453923,0.28421758229654426,0.04490027731640631,0.05396090209987151
39,Ohio St.,0.18403985743735768,0.31420443829617495,0.3445226614025821,0.04137618588510272,0.05665114053821511
40,Texas,0.17963898671135692,0.2559881410503617,0.3693552263749343,0.06192450433079611,0.052806698390354435
41,Colorado,0.1754736003543844,0.315605671586285,0.24082205505381837,0.11582878370788864,0.052725261061880094
42,Arizona St.,0.16217985599694795,0.3098265979377656,0.2428781942000171,0.06191568590948723,0.052724476292062186
43,USC,0.160574619639385,0.3429588621214372,0.2145603770328201,0.04991218762977859,0.05272482443970392
44,Oklahoma St.,0.1369939057583845,0.17632201225758906,0.26427926167961946,0.06939047690170644,0.052723414917455025
