Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
1,Arizona,0.7485943220865829,0.993865762359655,0.8234123405699725,0.8058391012104785,0.4382916693278009,11
2,Connecticut,0.7095274580451428,0.9706132530165095,0.7634279977846126,0.7372029797124589,0.4268995604103722,62
3,Michigan,0.6456680127849604,0.9986187294125659,0.8223227008828894,0.355058642353405,0.43785717852678624,179
4,Duke,0.6363024660571703,0.9992514318278608,0.8339062792424896,0.30091942142383893,0.43839016714759793,76
5,Florida,0.6013561693504832,0.9704849899894261,0.6165497661644335,0.49072648132601665,0.37103702471921746,91
6,Texas Tech,0.5933389563630146,0.9641037625213654,0.6171483033469711,0.6394488300391741,0.23022492981242676,317
7,Iowa St.,0.5442370258857852,0.9332197819836795,0.5854045188336272,0.33710032145179836,0.3525314474335103,133
8,Houston,0.5377606172015089,0.9832305516728538,0.5814997948880767,0.33349750995153765,0.2948996784070067,119
9,Illinois,0.5318806186964856,0.9379992714006686,0.6111787103390158,0.25477914090610504,0.34992655403640416,125
10,Michigan St.,0.5072350618519896,0.9705862848490336,0.6274366399145045,0.3478585617165068,0.15069686453084105,180
11,Purdue,0.4948186169396455,0.9501119374465641,0.5811756566925704,0.26849220097981785,0.2260565107617075,248
12,Alabama,0.4871142215597709,0.9346069187793477,0.6094639378149204,0.37992263917263236,0.10053451368083163,4
13,Kansas,0.4764710509073602,0.9441839488111168,0.5959795225651,0.17533369204156227,0.22932782278451347,138
14,Gonzaga,0.43954628271614016,0.9429579019418886,0.6202534874401494,0.2097209449052061,0.05565424805604722,108
15,Virginia,0.43452078613101425,0.924319876264695,0.5258793279706043,0.2938078846140959,0.06516263328724257,356
16,Arkansas,0.3904040606512134,0.8810851840912186,0.5044845449598027,0.2006314523172847,0.04042100567583727,13
17,St. John's,0.38693390001514,0.7866616338913281,0.5008644203282826,0.27361520343565915,0.051710862800799395,296
18,Vanderbilt,0.3863783137789216,0.789651590760223,0.5043610105386456,0.2322013292696009,0.0772723577075343,353
19,Louisville,0.33932832872245894,0.4025962995488113,0.520453096774717,0.2078542452941437,0.24134481788675557,159
20,Nebraska,0.3372488013716199,0.7833128136854434,0.5282613762904259,0.044896822601007996,0.04187836751441186,199
21,Villanova,0.3256625285489416,0.7345947855518736,0.349708923817401,0.24200651855634664,0.033683238042606985,355
22,Tennessee,0.30685088040592406,0.6477842162786177,0.4706228478531373,0.11961950894157007,0.03765757916462683,308
23,Wisconsin,0.2825344709714944,0.7051960101191467,0.3536643724797884,0.08100901154805693,0.03371002238516183,374
24,North Carolina,0.2720482028718865,0.48887538828815674,0.4156233365500235,0.18954439250239943,0.039218271155763484,211
25,Utah St.,0.24627405876139166,0.5176875040307667,0.3630384487140364,0.10929945972158085,0.03365846333336324,347
