Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
1,Arizona,0.7508293875803012,0.99307953768609,0.8275611872901668,0.811758422550379,0.43852129792900796,11
2,Connecticut,0.7164576663398864,0.9588519634377669,0.7711762505136752,0.76164718447563,0.4347311812487775,62
3,Florida,0.6576028569822603,0.9760084283282913,0.6701092761260259,0.5922667650867528,0.4355629377354173,91
4,Michigan,0.6471510266838087,0.9987656792257453,0.8320403634771535,0.3504151805480426,0.4384899479622869,179
5,Duke,0.640098733494973,0.999064140762543,0.8442332898388406,0.3066646915110324,0.438532658976219,76
6,Houston,0.5874649875652884,0.9852447345244219,0.6509561926897968,0.38017598734895397,0.370125130840057,119
7,Iowa St.,0.5559644641293422,0.938639127389334,0.5868543072174718,0.3311307884161436,0.3920205465103305,133
8,Illinois,0.5547861549281966,0.9458905393591234,0.6180273814195232,0.2591840392538995,0.41321905142387766,125
9,Texas Tech,0.5465361720454874,0.9014228880561381,0.5820362162295228,0.518044905787941,0.24605399546793896,317
10,Michigan St.,0.5174772195157199,0.95798882922236,0.6060074985798726,0.37163608931428,0.1953165527617233,180
11,Alabama,0.49987937231747137,0.9156219594717251,0.6019962992709206,0.4272895839033395,0.12887719283264953,4
12,Kansas,0.49422270942760604,0.916304376790191,0.5563074602512466,0.1972268072931042,0.32908173400085194,138
13,Vanderbilt,0.48286357717899586,0.8822474334237448,0.5511102519308402,0.30850718478729117,0.23414165583730523,353
14,Purdue,0.47894027070892775,0.9225699662802468,0.5655990882748477,0.23071560434415425,0.23694865040189494,248
15,Gonzaga,0.45242292013798113,0.9421807282161313,0.6314629283902566,0.22173091904730075,0.08189769369506503,108
16,Virginia,0.4493375166730098,0.8943218343000059,0.5697583478610867,0.28568392410696586,0.11121024279222565,356
17,St. John's,0.4491503650034858,0.8101532214981569,0.48979067018852207,0.38838920698498375,0.164945908248747,296
18,Louisville,0.44290632938806984,0.6084103448293543,0.5413317781966488,0.25627329566906853,0.37250124778601157,159
19,Arkansas,0.42182097505487226,0.925618459924903,0.481486814385498,0.25969764616465474,0.08408707104312231,13
20,Villanova,0.3812081656363539,0.7936401674732221,0.4220649556816724,0.34297438397440533,0.03639595781057233,355
21,Wisconsin,0.3425393933792617,0.8522114231978547,0.41659965281982786,0.11961921030089515,0.03624936815797236,374
22,Nebraska,0.33650180328118023,0.8161135950355892,0.4797128425058167,0.048584679706236714,0.049410282547615064,199
23,Tennessee,0.336090004234021,0.6971290307865805,0.4935796585484408,0.14244996592316087,0.06053940217685829,308
24,North Carolina,0.30605934203775015,0.5312008378721641,0.4032338985677468,0.2491484531506677,0.08445124506040683,211
25,UCLA,0.2817396502054958,0.6890173673509083,0.3216340943439123,0.12769061262693948,0.033842960326009565,331
