Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
1,Arizona,0.7428664145686158,0.993202469089457,0.8078072075506588,0.7977008590453203,0.43845825722263526,11
2,Connecticut,0.706398447099583,0.9585277805381117,0.7513900528570617,0.7432190519769294,0.43130270734499165,62
3,Michigan,0.652565323887575,0.9986196204657896,0.839709725854574,0.366041770568123,0.4385402535862741,179
4,Florida,0.651286075808336,0.9749692505120118,0.6661002408515735,0.5734610055849271,0.4328736779191117,91
5,Duke,0.6365936577417629,0.9990310182767712,0.8404872169252302,0.2954272144021728,0.43848628269235473,76
6,Houston,0.5751998138147258,0.9842903514622033,0.6509561926897968,0.36068398776998173,0.34408043459017246,119
7,Illinois,0.5508234915169492,0.9405327469610844,0.6343805631138735,0.22813444563584154,0.4150806020783301,125
8,Michigan St.,0.5492503742998703,0.9585367639124299,0.6317524987358832,0.42135031935819733,0.24369095797203388,180
9,Iowa St.,0.5415207093695631,0.9337042150614732,0.5840420679963312,0.3024729571883669,0.3713545561460886,133
10,Texas Tech,0.5240813606766047,0.8945558574092807,0.5820362162295227,0.5,0.18861814828721354,317
11,Alabama,0.4828004373453907,0.9085668028940574,0.584418472388634,0.4189103254907468,0.09701584970576892,4
12,Kansas,0.4788764048351693,0.9131515649092911,0.5346756173020648,0.19180098749129457,0.3009781171774006,138
13,Purdue,0.4623470132629339,0.9207193880408349,0.5512123430966426,0.22329986686563016,0.1990497531408429,248
14,Vanderbilt,0.45468678127793083,0.873353865959939,0.5511102519308401,0.2808975375180282,0.16623779087930118,353
15,Virginia,0.43119474240531935,0.8904735887925183,0.5683476878453525,0.2651226774723734,0.0693083454951191,356
16,St. John's,0.4268893388562044,0.8051424987316168,0.4897906701885221,0.3609854577388528,0.11406456219115477,296
17,Louisville,0.42582981522708807,0.6049356077848107,0.5306517282917798,0.24622926158802294,0.3332969807015901,159
18,Gonzaga,0.42146842458259176,0.931436731261283,0.5999623852680571,0.175813545529237,0.04653627980629534,108
19,Arkansas,0.4118598271833079,0.922965464746242,0.48148681438549806,0.24782403837455544,0.061350866777732826,13
20,Villanova,0.37687767535927247,0.7936684141750078,0.42478592934193765,0.3229902593167464,0.035037494042599794,355
21,Nebraska,0.34766810321676506,0.8008811029420997,0.5354770947336254,0.049997613450426484,0.0532506368310103,199
22,Wisconsin,0.33935807654417016,0.8447672134265711,0.4165996528198278,0.11495429214332062,0.03513979811058861,374
23,Tennessee,0.3261087988622778,0.6785615781115787,0.5014557984881329,0.1296187719039096,0.04514589979464772,308
24,North Carolina,0.29681408161358164,0.5318107352255432,0.40323389856774683,0.2396607799978043,0.05959100035757613,211
25,UCLA,0.27614917598961575,0.6751308100228511,0.3216340943439123,0.11806038990605844,0.03369554918344512,331
