Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.6735172138485698,0.7189629062150046,0.6962400600317872,0.04544569236643481,True
2,Connecticut,0.6263100727666991,0.6610865739053883,0.6436983233360437,0.03477650113868913,True
3,Michigan,0.5970217030412439,0.6672989570255815,0.6321603300334127,0.0702772539843376,True
4,Duke,0.5912975055565977,0.6454465705516186,0.6183720380541081,0.054149064995020924,True
5,Iowa St.,0.5387424688867954,0.6256447810815097,0.5821936249841526,0.08690231219471423,True
6,Florida,0.5193042352651163,0.5766504651758797,0.547977350220498,0.057346229910763435,True
7,Purdue,0.5119568605844238,0.5595930346653266,0.5357749476248752,0.047636174080902816,True
8,Houston,0.49386981801738905,0.5643213125371009,0.529095565277245,0.07045149451971189,True
9,Illinois,0.5123488044323337,0.5323083380143724,0.522328571223353,0.019959533582038724,True
10,Texas Tech,0.4741880363889867,0.5351866702893298,0.5046873533391583,0.06099863390034305,True
11,Kansas,0.47120729285810564,0.5147580723527245,0.4929826826054151,0.043550779494618885,True
12,Gonzaga,0.43022835897762285,0.5404704110236656,0.4853493850006442,0.1102420520460427,False
13,Michigan St.,0.41127186974061575,0.5339102414926483,0.47259105561663206,0.12263837175203257,False
14,Alabama,0.43288972312671964,0.47939853332045934,0.4561441282235895,0.0465088101937397,True
15,Vanderbilt,0.36490148952380175,0.49970670373915604,0.4323040966314789,0.1348052142153543,False
16,Virginia,0.3636396919482223,0.4858481780391413,0.4247439349936818,0.122208486090919,False
17,Louisville,0.365903297523664,0.41455755655661053,0.3902304270401373,0.04865425903294651,True
18,Tennessee,0.3755832491977451,0.3996172038055969,0.38760022650167103,0.024033954607851793,True
19,Arkansas,0.34379194662907353,0.4269175819638866,0.3853547642964801,0.0831256353348131,True
20,Nebraska,0.32156169442051574,0.4369730281378563,0.37926736127918603,0.11541133371734058,False
21,BYU,0.34120671536553526,0.4160538516494177,0.3786302835074765,0.07484713628388245,True
22,St. John's,0.2755271412839856,0.4171279669576876,0.3463275541208366,0.14160082567370202,False
23,North Carolina,0.2613338807731476,0.3627752513585064,0.31205456606582704,0.10144137058535879,False
24,Wisconsin,0.28231773603479876,0.3348860466117238,0.30860189132326127,0.052568310576925015,True
25,Villanova,0.2793778175892686,0.335721528122059,0.3075496728556638,0.056343710532790414,True
26,Utah St.,0.2539212644100646,0.33495476238022387,0.2944380133951442,0.0810334979701593,True
27,N.C. State,0.22630959792822047,0.26937168520122245,0.24784064156472146,0.04306208727300198,True
28,Iowa,0.2103174855420602,0.24824803794890565,0.22928276174548293,0.03793055240684545,True
29,UCLA,0.17800217573151106,0.2641603551094524,0.22108126542048173,0.08615817937794135,True
30,Saint Louis,0.16366872636779425,0.2667441289102901,0.21520642763904219,0.10307540254249584,False
31,Santa Clara,0.1660258880465717,0.21833909613563093,0.19218249209110133,0.05231320808905923,True
32,Texas A&M,0.14527004775970212,0.2358972944055575,0.1905836710826298,0.09062724664585539,True
33,Miami FL,0.14593222904580186,0.21589710558120476,0.1809146673135033,0.0699648765354029,True
34,Saint Mary's,0.14849414215774548,0.2086799218681394,0.17858703201294246,0.06018577971039393,True
35,Georgia,0.12571850565975498,0.22707484403101572,0.17639667484538535,0.10135633837126073,False
36,Kentucky,0.13429132977219235,0.19663001848215703,0.1654606741271747,0.062338688709964674,True
37,UCF,0.12405737326821444,0.20333692657065927,0.16369714991943685,0.07927955330244484,True
38,Indiana,0.12134711064308308,0.18756903531077465,0.15445807297692887,0.06622192466769157,True
39,SMU,0.12222208781144565,0.17671861626137947,0.14947035203641257,0.054496528449933815,True
40,Texas,0.1081800352752641,0.17431412120492032,0.1412470782400922,0.06613408592965622,True
41,Ohio St.,0.1097951697546649,0.1701379344772644,0.13996655211596465,0.060342764722599515,True
42,Missouri,0.1062934636578694,0.17219617184420336,0.13924481775103636,0.06590270818633395,True
43,Auburn,0.11892262232533347,0.15870070225399718,0.13881166228966532,0.03977807992866371,True
44,USC,0.07238428570850504,0.17737069073277803,0.12487748822064154,0.10498640502427299,False
45,Arizona St.,0.06743084538447988,0.1602499477916856,0.11384039658808275,0.09281910240720573,True
46,Oklahoma St.,0.05672602896723495,0.1284955807298861,0.09261080484856052,0.07176955176265115,True
47,California,0.05328078046766172,0.12534443629013148,0.0893126083788966,0.07206365582246976,True
48,Colorado,0.05097981802465356,0.12625004521304112,0.08861493161884734,0.07527022718838755,True
49,San Diego St.,0.06299547919213189,0.11274036049350396,0.08786791984281792,0.04974488130137207,True
50,Boise St.,0.06310031281270626,0.11261845722979331,0.08785938502124979,0.04951814441708706,True
51,Oklahoma,0.05927550753258833,0.10732829377482447,0.0833019006537064,0.04805278624223614,True
