Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.7324603220990179,0.7582375973012218,0.7453489597001198,0.025777275202203853,True
2,Connecticut,0.7058826577353773,0.703908029448219,0.7048953435917982,0.001974628287158331,True
3,Michigan,0.644646841820799,0.6885507851562203,0.6665988134885097,0.04390394333542125,True
4,Duke,0.6348495844949529,0.6808057762926587,0.6578276803938058,0.045956191797705825,True
5,Florida,0.5971942463580955,0.6570064056505461,0.6271003260043209,0.05981215929245065,True
6,Texas Tech,0.5874414046533345,0.6214289642686269,0.6044351844609808,0.03398755961529243,True
7,Houston,0.5344373751001023,0.6208690483590373,0.5776532117295698,0.08643167325893508,True
8,Iowa St.,0.5193784455275232,0.6260448191285005,0.5727116323280119,0.1066663736009773,False
9,Michigan St.,0.47988669639699666,0.6108831532641746,0.5453849248305856,0.13099645686717798,False
10,Illinois,0.5282887003751122,0.5412738572820447,0.5347812788285784,0.012985156906932471,True
11,Purdue,0.49445045003564037,0.5227707839099757,0.508610616972808,0.0283203338743353,True
12,Gonzaga,0.4374827397351134,0.562437284123326,0.49996001192921974,0.12495454438821263,False
13,Alabama,0.4758902094627365,0.5192521187635436,0.49757116411314006,0.04336190930080708,True
14,Virginia,0.42712398341818164,0.5605857896058495,0.4938548865120156,0.13346180618766784,False
15,Kansas,0.4706430523782734,0.49259594016479247,0.48161949627153294,0.02195288778651905,True
16,St. John's,0.37790173826721335,0.5030498216751014,0.4404757799711574,0.12514808340788802,False
17,Vanderbilt,0.38246833585099255,0.4928868082286543,0.43767757203982344,0.11041847237766178,False
18,Arkansas,0.38426455756437483,0.44607584748399237,0.4151702025241836,0.06181128991961754,True
19,Nebraska,0.33291161353668175,0.45238825474833383,0.3926499341425078,0.11947664121165208,False
20,Villanova,0.3239213982843315,0.37982250457379263,0.351871951429062,0.055901106289461155,True
21,Louisville,0.33213108432756916,0.36700452184958304,0.3495678030885761,0.034873437522013884,True
22,North Carolina,0.26736564848820715,0.37451414197621535,0.3209398952322112,0.1071484934880082,False
23,Tennessee,0.3015531213726665,0.3217636089550306,0.31165836516384854,0.0202104875823641,True
24,Wisconsin,0.2773499738639117,0.32452829761493585,0.30093913573942377,0.047178323751024154,True
25,Saint Mary's,0.22221558086458132,0.3163771385887914,0.26929635972668636,0.09416155772421009,True
26,Utah St.,0.2404110618406455,0.2909565318065027,0.2656837968235741,0.05054546996585721,True
27,Kentucky,0.23001240145133925,0.2942413704093917,0.2621268859303655,0.06422896895805244,True
28,BYU,0.22771463450992074,0.2822218752709874,0.25496825489045405,0.054507240761066666,True
29,UCF,0.17509160395139095,0.2609152353041092,0.21800341962775008,0.08582363135271825,True
30,Missouri,0.18314025543369114,0.2411095188124866,0.21212488712308886,0.05796926337879546,True
31,Santa Clara,0.1771263884620384,0.2367674667458451,0.20694692760394173,0.05964107828380669,True
32,Miami FL,0.1704686076662302,0.2392674037899532,0.20486800572809172,0.068798796123723,True
33,Iowa,0.18009738352560248,0.21652301000852753,0.19831019676706502,0.03642562648292505,True
34,UCLA,0.16621590338563735,0.22859107943261095,0.19740349140912417,0.062375176046973596,True
35,N.C. State,0.17719663468703215,0.21556224656468362,0.19637944062585788,0.03836561187765147,True
36,Saint Louis,0.13338849964793426,0.23077586894245591,0.18208218429519507,0.09738736929452166,True
37,Georgia,0.12420468623556832,0.2190676723794791,0.17163617930752373,0.09486298614391078,True
38,Ohio St.,0.13471217832928536,0.18403985743735768,0.1593760178833215,0.049327679108072314,True
39,Texas,0.11639844548908412,0.17963898671135692,0.14801871610022052,0.0632405412222728,True
