Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
1,Arizona,0.7502400748073335,0.9935576267207771,0.8249895415797758,0.8116051402634412,0.43834335225727356,11
2,Connecticut,0.7161376184039872,0.9696124576968285,0.783214195441226,0.742263678800158,0.4301330190579925,62
3,Michigan,0.6474374639810319,0.9987207771421036,0.8320403634771535,0.351691320676367,0.4385027119891232,179
4,Duke,0.6384307834960291,0.9991479141274386,0.8363102829300089,0.30772101758901393,0.4384309729543741,76
5,Florida,0.6365688940497181,0.9783366560213143,0.666353898751463,0.5180893918817365,0.42304345093604157,91
6,Texas Tech,0.5740837888514407,0.9352009963748098,0.5882353843282138,0.5981585225419949,0.2444227493036423,317
7,Houston,0.5594833110159231,0.9837519925080482,0.6226340380585963,0.34488028902885565,0.3263041282872125,119
8,Illinois,0.555963489298259,0.9468382993047616,0.6180273814195233,0.2594500666250839,0.4162834848298667,125
9,Iowa St.,0.5507193775201372,0.9318812499939853,0.5951584985731352,0.3446066878443723,0.36196655055111276,133
10,Purdue,0.5238150275659705,0.9589868062460172,0.6003028185705415,0.2891948756370816,0.2864506765981646,248
11,Michigan St.,0.5219173803862611,0.958769127196071,0.6067517036249354,0.36999843970983753,0.21066462019295532,180
12,Alabama,0.48001804120071284,0.9065903710871297,0.5939790589108674,0.403726334268824,0.0931873142047034,4
13,Kansas,0.4516701220055782,0.9212255058099764,0.5226623975167635,0.17042935536211556,0.22737335680646212,138
14,Gonzaga,0.44765560428226187,0.9405606670024937,0.6314629283902568,0.21667348259531968,0.07081048410716605,108
15,St. John's,0.4400537063711781,0.8175198183941454,0.488987349552094,0.373798746202613,0.13971818771544703,296
16,Virginia,0.4367998816303846,0.90344364067298,0.5529663754748843,0.2824094873040873,0.07692170922399003,356
17,Arkansas,0.41873107856598996,0.9282284013919068,0.5133489200536563,0.2433768255136673,0.05784776396865978,13
18,Vanderbilt,0.41146566251280314,0.8321830624602374,0.50556700665719,0.2579730256404534,0.10714431043902166,353
19,Louisville,0.40015527786679855,0.5564059021024503,0.5204473214617122,0.23501605804007078,0.30226486504201117,159
20,Tennessee,0.34960917484301235,0.7577723293851044,0.4885934230364597,0.15080644463600756,0.054468662053638574,308
21,Villanova,0.34697302804003183,0.7764391870887027,0.3396344083570883,0.2999636696820519,0.03490938312472406,355
22,Nebraska,0.3342579861696631,0.825327655913476,0.4589782602515975,0.04884244433919847,0.051002772731137534,199
23,Wisconsin,0.3029567289779463,0.7610928752469782,0.3735053520683602,0.08995369222950546,0.03435794899820286,374
24,North Carolina,0.2881430901502043,0.48385314440005384,0.43840469737662685,0.22571185934217872,0.0513361395693096,211
25,UCLA,0.24717455863859777,0.5794845394933685,0.3052274983411728,0.10917134413852699,0.0335664151946436,331
26,Saint Mary's,0.221573507478538,0.5008385042222422,0.30831019562368606,0.0759636365744978,0.03415925208062313,266
27,BYU,0.21793601195926957,0.243497770340304,0.38288546244949756,0.22259187730218885,0.0565789803800474,19
28,Miami FL,0.21426122439256126,0.4946281623763266,0.23463734258598634,0.12835004246122572,0.03350687391560077,177
29,Iowa,0.20775718294888915,0.46939311115725896,0.3225615770830743,0.03447535246874063,0.03365078173585795,132
