Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
1,Arizona,0.7455155443232936,0.9933075974531624,0.817807207550659,0.7986455338556779,0.4384810977088641,11
2,Connecticut,0.7111593374241274,0.9615365671731981,0.7612504296344343,0.7489317965034384,0.43253843101553346,62
3,Florida,0.6550184446983451,0.9780013906151972,0.6661002408515735,0.5848618591640667,0.43419250185718905,91
4,Michigan,0.6530576576604933,0.9987611751381916,0.8397097258545742,0.3680224322567563,0.4385499379419849,179
5,Duke,0.6371441667866564,0.9991141399045783,0.8404872169252303,0.2977251015922019,0.4384933371768824,76
6,Iowa St.,0.5807599989024113,0.9602852561204699,0.6612848919406745,0.30086337142884606,0.42201582047966213,133
7,Houston,0.5794717842992708,0.9842264560537759,0.6513314257504195,0.3658842246501034,0.35442938274737973,119
8,Illinois,0.5608566873258076,0.9483898820032866,0.6534641210653561,0.2341057010836463,0.42264625979343,125
9,Michigan St.,0.5562046054250265,0.9616571503514746,0.6295612032574321,0.43039033589674036,0.25973249414702965,180
10,Texas Tech,0.5373895151646105,0.899571454190745,0.585386690891547,0.5130718511456743,0.21721736062536298,317
11,Alabama,0.48765062810329685,0.9112784185259801,0.584418472388634,0.42240384585205654,0.10872582668212571,4
12,Kansas,0.4834083685745314,0.9162121280818941,0.5346756173020649,0.19412528710878593,0.31222928843917414,138
13,Purdue,0.47296997454803436,0.9236111521928042,0.5696943803901073,0.22389900632903265,0.21751681128433847,248
14,Louisville,0.46801404231348964,0.7108426059942791,0.5375250140128573,0.23380799605704866,0.3952757738574336,159
15,Vanderbilt,0.4623248727176319,0.8758878850013885,0.5469583007589882,0.2839928027339839,0.19146015002181083,353
16,Gonzaga,0.44393578673750594,0.941393876581971,0.6355498003218923,0.17825142307629588,0.08438440335527837,108
17,St. John's,0.44319644049859974,0.8184034364786339,0.49810052566529495,0.3757944558722326,0.14069918873601162,296
18,Virginia,0.42986866367890353,0.8984699071882091,0.5577472542944406,0.26463818371632586,0.06727504368383677,356
19,Arkansas,0.4206990008496113,0.9299457892819045,0.4905628759654716,0.2541049139011357,0.07356134825165453,13
20,Villanova,0.3827004474035347,0.8068178302827143,0.4247859293419377,0.3341520329000332,0.03538130181589855,355
21,BYU,0.35498674719040124,0.4837141628047721,0.47525846564975177,0.319227601084392,0.17727920038588058,19
22,Nebraska,0.35187036599309274,0.8118484335064576,0.5354770947336253,0.05057389989373151,0.05820773186177467,199
23,Wisconsin,0.3417374063136788,0.8546768115647251,0.41425113340749276,0.11687479413735224,0.03556378230605352,374
24,Tennessee,0.33229085712980466,0.6955980402701214,0.49889349579991504,0.13474406625503904,0.050419838739092934,308
25,North Carolina,0.30392461611195287,0.5561536601371163,0.40323389856774683,0.24276994520945094,0.06149832629176559,211
26,UCLA,0.2739309592947354,0.6759656670110299,0.31223312532321057,0.11732694812920044,0.03371741746483291,331
27,Iowa,0.22570343656655548,0.5340834984218409,0.32914814155539823,0.037729504755723293,0.03396571337310938,132
28,Kentucky,0.21045145808782653,0.40298427446739865,0.28634814857237534,0.1456777879492934,0.03967512182739076,142
29,Santa Clara,0.20779833497124697,0.515743298405169,0.21940494601709049,0.09412052387276044,0.03350012351437866,274
30,Utah St.,0.20655120803684077,0.4280254224300828,0.3080639343763673,0.08768060010578707,0.03352835992745422,347
31,Ohio St.,0.19503090678127794,0.43426232397794073,0.2843585893079163,0.052795634997835156,0.03592721221782818,229
32,Saint Mary's,0.18788747925167149,0.4002231232031947,0.27988666521035604,0.06453811921621651,0.03385297452651566,266
33,Missouri,0.17740456860133322,0.39283168569899674,0.2217214532332669,0.08781895844504536,0.033494671776653565,187
34,Miami FL,0.17720679309709012,0.3747278641598671,0.2367204160556079,0.09017679124793952,0.03351222020120702,177
35,UCF,0.17476230415623967,0.33215743542231785,0.22578408367599362,0.13540082567065065,0.033497067822052605,330
36,Georgia,0.17254214898502315,0.3004549440970882,0.2994918677773272,0.08183863554555025,0.03355871710236855,104
37,N.C. State,0.16960718306479639,0.3465762185555609,0.2608417844146395,0.06134143464865171,0.03351149097502891,196
38,Texas A&M,0.15556054109851983,0.35081749486469566,0.221456015997048,0.03695254712864633,0.03350280224866445,313
39,Arizona St.,0.14761460964345982,0.3856465318898113,0.1317884408990032,0.05963839425207633,0.03349443274540277,12
40,TCU,0.1330067603595239,0.23211011260184278,0.19443509733063766,0.0909556978381358,0.03350379128605994,304
41,Auburn,0.12270838874736134,0.21731262593032954,0.1872244297774908,0.06915139764865831,0.03349887558032089,17
42,Oklahoma St.,0.10866373675890076,0.1955368685640296,0.1702385769484949,0.048540137180710985,0.03349447684252194,231
43,Saint Louis,0.10843800558293445,0.13872168898004916,0.2400804375326678,0.03396551127454159,0.03349457802323388,265
44,Texas,0.10528673390628515,0.14957252221933628,0.20575071486013713,0.04476137779397248,0.03349669005033747,312
45,Clemson,0.09950885830145678,0.18090059220208765,0.1501523831905592,0.04483101114028858,0.033603488430879895,55
46,Colorado,0.09402845773495733,0.20182878747234015,0.09066442022725858,0.061376993862043545,0.03349441137511592,59
47,SMU,0.09144284359177103,0.09447815926207805,0.22136007074131456,0.025757631221689663,0.03350832141368341,260
48,Boise St.,0.08311471363411076,0.14069909365878563,0.08864597433798611,0.07981964518032246,0.033494410080728856,26
49,Oklahoma,0.08250668488385893,0.06873499941426241,0.1977188699727684,0.03845172069546435,0.033496070589705995,230
50,Stanford,0.078546221528718,0.1751748837294336,0.05332007154833638,0.060843616635718835,0.03349448426150993,298
51,Indiana,0.07840851086030978,0.071466416944644,0.19102891142536607,0.024726770805638145,0.033525775055898585,129
52,USC,0.07583735537505605,0.11196078895467919,0.14184794930644495,0.022651638747900434,0.03349441820816948,339
53,California,0.0722949360371839,0.12201302246844818,0.11708707971748153,0.022597970991005495,0.03349440753320518,41
54,Baylor,0.06995645558924934,0.04182371516507913,0.1723028332175539,0.0384842830671652,0.03349896162748077,21
55,Colorado St.,0.06544368720915292,0.06951331833216394,0.14550542160844343,0.017938310879457253,0.0334944073142482,60
56,San Diego St.,0.0632950451665832,0.12427220521670299,0.08444702695159244,0.01516973026668647,0.03349445339604965,271
57,Cincinnati,0.061371373960091735,0.08976464507104197,0.10753546711534863,0.018710988083343684,0.03350282681444465,54
58,Washington,0.0593915440618917,0.07485741356886698,0.12085111228507367,0.01177421614237985,0.03349457980758128,360
59,Minnesota,0.057135470909004546,0.007339210890092296,0.17706320539394188,0.013763099249742623,0.03349440749446738,183
60,Northwestern,0.05566511236799597,0.05418956440579062,0.11980116662604466,0.01823457765658393,0.03349442779083174,224
61,LSU,0.05411151473975026,0.0572162175699167,0.10779529230292458,0.02084944775756886,0.03349441167595698,144
62,Creighton,0.053924165022406455,0.0219708130595892,0.1306191134613387,0.03299645313330146,0.03349447736801526,65
63,Rutgers,0.05190623182201664,0.01855753095343466,0.10781433105117343,0.051580899217345585,0.03349440731352143,258
64,Mississippi,0.05173894478427303,0.03132987182510251,0.1296870789748274,0.014702166872310404,0.033494407626408505,184
65,Florida St.,0.051564154338271814,0.051501353554830744,0.1015604611075484,0.022243195905921973,0.03349442676185783,96
66,South Florida,0.049792849131560395,0.02023640639803157,0.13392228449084023,0.013397326768428175,0.03349440745342302,284
67,Virginia Tech,0.049657062897056625,0.04099219639882355,0.1061178841906642,0.020161913765732013,0.033494494446417944,357
68,Butler,0.04940152766625368,0.004258052419473788,0.14921649442930285,0.012409816716331056,0.03349440888893497,35
69,Liberty,0.04777940871369568,0.0014607731669878767,0.12199358895195475,0.03668253775768794,0.033494407313383545,150
70,Penn St.,0.04754875272323295,0.002314480830695134,0.10979922970986732,0.047513409011375705,0.033494407313384676,239
71,Akron,0.04740968338016162,0.01014806301698603,0.12641673768392286,0.02139457865679242,0.033494407313383545,3
72,Miami OH,0.047379829767235274,0.002044866700245681,0.12617445314044254,0.029973108193864683,0.033494407313383545,178
73,Utah,0.04708401806405138,0.009850529176789219,0.11020266797670875,0.03720814185333068,0.03349440731360628,346
74,VCU,0.045825574630603334,0.036763176972506424,0.10167694217892134,0.012550276494368016,0.033494422208813886,350
75,Belmont,0.04567194323386595,0.010263961834560492,0.12490211269950022,0.015298727063269957,0.03349440731427341,23
