Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
1,Arizona,0.7508293875803012,0.99307953768609,0.8275611872901668,0.811758422550379,0.43852129792900796,11
2,Connecticut,0.7164576663398864,0.9588519634377669,0.7711762505136752,0.76164718447563,0.4347311812487775,62
3,Florida,0.6576028569822603,0.9760084283282913,0.6701092761260259,0.5922667650867528,0.4355629377354173,91
4,Michigan,0.6471510266838087,0.9987656792257453,0.8320403634771535,0.3504151805480426,0.4384899479622869,179
5,Duke,0.640098733494973,0.999064140762543,0.8442332898388406,0.3066646915110324,0.438532658976219,76
6,Houston,0.5874649875652884,0.9852447345244219,0.6509561926897968,0.38017598734895397,0.370125130840057,119
7,Iowa St.,0.5559644641293422,0.938639127389334,0.5868543072174718,0.3311307884161436,0.3920205465103305,133
8,Illinois,0.5547861549281966,0.9458905393591234,0.6180273814195232,0.2591840392538995,0.41321905142387766,125
9,Texas Tech,0.5465361720454874,0.9014228880561381,0.5820362162295228,0.518044905787941,0.24605399546793896,317
10,Michigan St.,0.5174772195157199,0.95798882922236,0.6060074985798726,0.37163608931428,0.1953165527617233,180
11,Alabama,0.49987937231747137,0.9156219594717251,0.6019962992709206,0.4272895839033395,0.12887719283264953,4
12,Kansas,0.49422270942760604,0.916304376790191,0.5563074602512466,0.1972268072931042,0.32908173400085194,138
13,Vanderbilt,0.48286357717899586,0.8822474334237448,0.5511102519308402,0.30850718478729117,0.23414165583730523,353
14,Purdue,0.47894027070892775,0.9225699662802468,0.5655990882748477,0.23071560434415425,0.23694865040189494,248
15,Gonzaga,0.45242292013798113,0.9421807282161313,0.6314629283902566,0.22173091904730075,0.08189769369506503,108
16,Virginia,0.4493375166730098,0.8943218343000059,0.5697583478610867,0.28568392410696586,0.11121024279222565,356
17,St. John's,0.4491503650034858,0.8101532214981569,0.48979067018852207,0.38838920698498375,0.164945908248747,296
18,Louisville,0.44290632938806984,0.6084103448293543,0.5413317781966488,0.25627329566906853,0.37250124778601157,159
19,Arkansas,0.42182097505487226,0.925618459924903,0.481486814385498,0.25969764616465474,0.08408707104312231,13
20,Villanova,0.3812081656363539,0.7936401674732221,0.4220649556816724,0.34297438397440533,0.03639595781057233,355
21,Wisconsin,0.3425393933792617,0.8522114231978547,0.41659965281982786,0.11961921030089515,0.03624936815797236,374
22,Nebraska,0.33650180328118023,0.8161135950355892,0.4797128425058167,0.048584679706236714,0.049410282547615064,199
23,Tennessee,0.336090004234021,0.6971290307865805,0.4935796585484408,0.14244996592316087,0.06053940217685829,308
24,North Carolina,0.30605934203775015,0.5312008378721641,0.4032338985677468,0.2491484531506677,0.08445124506040683,211
25,UCLA,0.2817396502054958,0.6890173673509083,0.3216340943439123,0.12769061262693948,0.033842960326009565,331
26,BYU,0.25217297018951623,0.30880800118683954,0.39041223815131665,0.2758155837282228,0.0721466499685087,19
27,Saint Mary's,0.22222408100073116,0.4998920122684339,0.30831019562368606,0.07964340180466122,0.0342674782467252,266
28,Utah St.,0.21096013102141883,0.43917124028520066,0.3081883546888686,0.09503978793608012,0.033567851732219836,347
29,Iowa,0.2077960543242758,0.4688073965907194,0.3225615770830743,0.03524051059026965,0.03366270071311491,132
30,Ohio St.,0.19695273706317656,0.43508468031347686,0.2871708285290568,0.05547968556343622,0.037417542280614294,229
31,Missouri,0.1803255236740461,0.3996012667753254,0.2217214532332669,0.09345447258148493,0.03349497302842211,187
32,Miami FL,0.1800023819060188,0.38012902376645663,0.23590486078214176,0.09751615680656782,0.03353632258222273,177
33,Georgia,0.17305321186630768,0.29853288515111187,0.2994918677773272,0.08599494812232727,0.033615286535679426,104
34,Santa Clara,0.17257117478667766,0.4113745228665727,0.195508744073564,0.07480681474392491,0.033495252861869315,274
35,Kentucky,0.1673685875285731,0.28412517611597166,0.24014221369804734,0.13269614669612514,0.038014828389999096,142
36,UCF,0.16544146584918515,0.3164128679707771,0.2282637258134545,0.10871925021938213,0.03349536479486787,330
37,N.C. State,0.15325296906858016,0.2800284224487079,0.2610430065020514,0.059463059213511145,0.03351490517686338,196
38,Texas A&M,0.15178392139813307,0.3455251028185044,0.20989787544100608,0.038107110138466925,0.03350955615173494,313
39,Boise St.,0.13039816371587878,0.2112137375014007,0.19379329460361702,0.10210039744744058,0.03349442964745929,26
40,Stanford,0.11274205057454706,0.2256319510948384,0.133580190393089,0.07312054136853133,0.033494524492007884,298
41,Texas,0.11173653565471409,0.16315374765690283,0.21446326794447046,0.04953780738801906,0.03349915934875905,312
42,Colorado,0.11084538823174854,0.24069957674494147,0.1120078404992721,0.07166185605651325,0.033494417931514656,59
43,TCU,0.10931902141604609,0.18052873044715217,0.1686820945798027,0.06866594567982783,0.03350088242488454,304
44,Saint Louis,0.10817660763961626,0.13701057427009258,0.24008043753266775,0.034614013385488876,0.03349497147686668,265
45,Auburn,0.10225784910970492,0.1461390660667215,0.1812589701225469,0.06073241922150558,0.033496082770118,17
46,Arizona St.,0.09978753878915606,0.2149276363071675,0.12290062437305754,0.03911029958059115,0.033494439042641634,12
47,Clemson,0.09359946987899584,0.1506011968313474,0.1598949353609869,0.04057272849613936,0.03361610551283985,55
48,Indiana,0.09344839130429818,0.09538791467244802,0.22755307048789306,0.02696919481133667,0.03358496572140993,129
49,Oklahoma St.,0.08703558963599452,0.13101094615918404,0.15219885587486862,0.040660213163957196,0.033494441793488705,231
50,USC,0.0765728597749181,0.1004844485556988,0.1543728324266205,0.024755355025784787,0.03349441614907232,339
51,Oklahoma,0.07630525637136733,0.05449687770004184,0.18849441741802392,0.03597214020483529,0.03349570102041184,230
52,SMU,0.07338975078418122,0.05299887384206351,0.18686705422234898,0.02655257204407268,0.0334994361330535,260
53,California,0.07273853451319474,0.13441696564733352,0.10400226282744301,0.025237136722083428,0.03349440770058339,41
54,San Diego St.,0.06886408420228243,0.14630126305134808,0.08444702695159244,0.016396062908481123,0.0334944832159519,271
55,Baylor,0.0676204797827548,0.03153705187254691,0.1690277557464812,0.042476798256838415,0.033500904672811076,21
56,Colorado St.,0.0639474228741283,0.0584970218865122,0.15090336785812825,0.0172954400622235,0.033494407314148954,60
57,Washington,0.05732814648664749,0.06601437049044294,0.12185197968018917,0.010986130855399767,0.03349452534122015,360
58,Virginia Tech,0.05690375613257753,0.05780738490341082,0.1146828773998759,0.02518536156657658,0.03349468972233142,357
59,Minnesota,0.055954955867720674,0.007668748368803285,0.17219409635386054,0.013367368913178315,0.03349440787672532,183
60,Creighton,0.05381172607421936,0.02145361021664921,0.1306191134613387,0.03304725333305843,0.03349449698240973,65
61,Penn St.,0.05120686800777559,0.0024858105176127207,0.12291159229945872,0.04955701395998573,0.03349440731338529,239
62,LSU,0.05120637984021535,0.048399817101401385,0.10544173752043086,0.019874032271664514,0.033494411408595784,144
63,Northwestern,0.05067993505122214,0.022166937388563207,0.13434321435886407,0.014800518975094898,0.03349441126747507,224
64,Cincinnati,0.05066407405542241,0.06937982596197628,0.08499544878397666,0.016947732851763566,0.03350355020857959,54
65,Butler,0.04905932000763033,0.004928688206605487,0.14784882918491685,0.01164928886366231,0.0334944117069746,35
66,Liberty,0.048236691893724815,0.0013698487127292156,0.12500887208266415,0.03561922079108337,0.033494407313383545,150
67,Miami OH,0.047334806594859655,0.001958886125664461,0.1261744531404425,0.02986707413092504,0.033494407313383545,178
68,South Carolina,0.04720937841260872,0.009001369061414239,0.132119248429158,0.01576979171079779,0.03349440731513066,280
69,Mississippi,0.04678202552881681,0.017978446348291235,0.12241108041419409,0.014674612840054292,0.03349440742278565,184
70,Florida St.,0.04676368247088771,0.030348041982822174,0.1055688415853902,0.019261950281138102,0.03349442017191369,96
71,Utah,0.04659251000693701,0.008145470197643955,0.11061442578743227,0.036420681954736626,0.03349440731354927,346
72,South Florida,0.04648087642473365,0.018275988689774265,0.12146245641316838,0.01404465807482355,0.03349440773385517,284
73,VCU,0.04608850441478067,0.03710207351994779,0.1016769421789213,0.013339781629534994,0.03349445128365187,350
74,Rutgers,0.04590623827195939,0.0045320232389544,0.10822113850753436,0.0397047883996306,0.03349440731340362,258
75,Belmont,0.045798045462422915,0.011089130547783932,0.12490211269950023,0.01498595200442055,0.03349440731744134,23
76,Providence,0.04560389934968674,0.009484389044679018,0.12038466212984289,0.020530202652929527,0.033494415371129974,247
77,Akron,0.0438208454715203,0.00925979760003811,0.11238969782727308,0.021354732382975583,0.03349440731338356,3
78,Yale,0.04339226615080579,0.015146362638791945,0.10210978420141824,0.024075707775104805,0.03349440731338361,380
79,Xavier,0.04300608839911474,0.013215813917349037,0.09783333853298509,0.028873537668516375,0.03349440740439927,379
80,Seton Hall,0.0427031078726859,0.04381470579127642,0.08216861203908023,0.011972699886862722,0.03349445041179957,277
81,Nevada,0.04149401662021278,0.025273956376809174,0.08235160389210579,0.025871756595709634,0.03349440737468953,201
82,McNeese St.,0.04083382850223791,0.06347062996888986,0.05077433283937329,0.016094170901614843,0.03349440731339082,171
83,New Mexico,0.03962912778506916,0.021574182311609708,0.09483278097242012,0.008600303619644072,0.03349443711856507,204
84,Wake Forest,0.03918949937225614,0.01497370582065393,0.09341558768743612,0.015055174148562701,0.03349440991774174,359
85,Tulsa,0.03872377372641055,0.026875822210754005,0.08228576854210934,0.012224407930830768,0.03349440731597336,323
86,Oakland,0.03812478094692667,0.001835570174337636,0.08024033988843007,0.037883410482526914,0.033494407313383545,227
87,High Point,0.03745806736163175,0.0025077630991486286,0.10035922529939988,0.013289617500429897,0.033494407313383545,116
88,Queens,0.03714338414740444,0.002389439194001694,0.084477410720061,0.028617226291948555,0.033494407313383545,250
89,Kansas St.,0.037045975913362374,0.0033722226045570097,0.09892658106861514,0.01209080384049046,0.03349440740858019,139
90,Cornell,0.0367589316461118,0.00017815964469712996,0.08296699771474303,0.03082919895202143,0.033494407313383545,64
91,Bellarmine,0.036496244827103994,4.936172561924083e-05,0.07409435466442953,0.03907989031570028,0.033494407313383545,22
92,Notre Dame,0.03625170293581932,0.008752192678137425,0.08586592388356955,0.016652073137622795,0.033494407377091036,226
93,Georgetown,0.0362313757457991,0.0075409262085939874,0.09537660120679198,0.007903438950796647,0.03349440761180428,103
94,George Washington,0.03620409335273488,0.003368890815655927,0.09641178324655933,0.011058058508333923,0.033494407313401454,102
95,Murray St.,0.036177329329543366,0.003566403299191259,0.0848888487334461,0.02275952487317026,0.03349440731338359,195
96,San Jose St.,0.0356348586305883,0.00018381402725254655,0.06678710090446716,0.042819395330844987,0.033494407313383545,273
97,Marquette,0.034901823068936924,0.005681451279939491,0.09176158967808273,0.007835282696543912,0.033494407651056865,166
98,Syracuse,0.034769181719023094,0.0063406063590868015,0.09067353715690527,0.007706116279989183,0.03349441562340512,303
99,West Virginia,0.034520778607515255,0.020981111715691513,0.07411022311601546,0.008632386116184445,0.03349451531442468,365
100,Mississippi Valley St.,0.03395653755960882,8.425179693411138e-08,0.06299047534147367,0.03967576146235934,0.033494407313383545,186
101,Pittsburgh,0.033373454294000474,0.004584242968138562,0.08128813555906769,0.013263936171335707,0.033494407338150886,241
102,Boston University,0.03304393361667589,1.0451864087737239e-05,0.07165400253625355,0.02665689756396848,0.033494407313383545,28
103,Mississippi St.,0.03293423416329054,0.017331092422637213,0.06400315208215394,0.01608972737737833,0.03349440753566775,185
104,Coppin St.,0.0321896073890208,2.431857868471861e-07,0.056790088840916735,0.038463259051003104,0.033494407313383545,63
105,UT Arlington,0.0319568961662844,0.0037981632595456487,0.04325232855850936,0.047614782648130294,0.033494407313383545,342
106,South Carolina St.,0.03189684511834229,5.020868529882772e-07,0.055418471515022584,0.0386213623174388,0.033494407313383545,281
107,Dayton,0.03143489175347411,0.02723935819256448,0.047384343462158564,0.016573153181856735,0.03349440732590875,68
108,Maryland,0.030996042467922355,0.007534536292895974,0.04190384071920773,0.04094545158303825,0.03349440731351264,168
109,Texas A&M Corpus Chris,0.030989473397516783,0.0005428197247809021,0.04420848545066546,0.04580774797621057,0.033494407313383545,314
110,St. Thomas,0.03095302060252836,0.00037261710238341083,0.07338398985181359,0.015382855707129781,0.033494407313383545,297
111,La Salle,0.030845682152172357,0.00013772796298284416,0.060027248974051595,0.029098737245229843,0.033494407313383545,145
112,Memphis,0.030617223511617844,0.0008455354804287826,0.07116802206405115,0.015741702522005418,0.033494407313384184,172
113,Rider,0.030568616708689204,8.72424741971212e-08,0.04970998931272264,0.03880356615026408,0.033494407313383545,256
114,North Alabama,0.03030268197060091,4.781748883044569e-06,0.04967626130467496,0.03767762398637288,0.033494407313383545,210
115,Wyoming,0.030150239837311094,0.01651231322897838,0.05376589226806033,0.015522140857129305,0.033494407313386425,378
116,UNLV,0.029873984606186857,0.006341639958858736,0.06622897393973179,0.01192895282445483,0.033494407313450075,338
117,Chicago St.,0.029807899236880913,6.22174253727758e-07,0.04597494159308187,0.03939298179060497,0.033494407313383545,52
118,George Mason,0.029653221272285556,0.01324602584340842,0.05323424694598047,0.017324250791089228,0.033494407313385176,101
119,Toledo,0.02936349160145096,0.00031491632881281844,0.05848699947650598,0.024076755162144442,0.033494407313383545,319
120,Jackson St.,0.028325584292166705,9.396909691022946e-06,0.041967383472752286,0.03712077773695254,0.033494407313383545,134
121,UMKC,0.028302547408562372,1.5493939542843208e-07,0.03985978330397372,0.03922949612727196,0.033494407313383545,333
122,Evansville,0.02818423670676295,1.0898674253999848e-05,0.04463144275351174,0.033724768013991074,0.033494407313383545,86
123,Denver,0.0281404719117551,0.00018141132391047535,0.04166582609652116,0.036451116565088176,0.033494407313383545,72
124,Western Illinois,0.027944548917566186,9.025158419974282e-09,0.038511991674627516,0.03907952447276667,0.033494407313383545,367
125,Purdue Fort Wayne,0.027912317248241312,0.00014259094659827812,0.03725206870724877,0.04010530787146433,0.033494407313383545,249
126,Northern Arizona,0.027903972836308907,1.6196671217824413e-05,0.03782637233481548,0.03960164414773778,0.033494407313383545,219
127,Morgan St.,0.027894875478090757,1.0627733221668232e-06,0.04112100643112207,0.03614000325279528,0.033494407313383545,193
128,Oregon,0.027824258450853057,0.00864970508805028,0.05395347816958942,0.013417897051171072,0.03349440740431099,234
129,Green Bay,0.02730410313276865,0.0021562077798672067,0.042574268459374925,0.02980613354117091,0.033494407313383545,111
130,Holy Cross,0.02727000830579165,3.2975682990516333e-06,0.040424327166907664,0.03414782716722093,0.033494407313383545,118
131,Binghamton,0.0272611943338858,9.241640718736432e-08,0.03630807355701598,0.03840807121470875,0.033494407313383545,25
132,Alcorn St.,0.027257209536409522,3.3317459156733412e-06,0.03550082817014277,0.03922970885075769,0.033494407313383545,8
133,North Carolina Central,0.02708731444104182,3.420997660023207e-07,0.03550082817014277,0.0384941541538369,0.033494407313383545,213
134,Davidson,0.026786711256471918,0.013828533872617956,0.04209904267610015,0.01587267288650544,0.03349440731339076,67
135,Buffalo,0.02675876463570079,5.488182687488679e-05,0.049762405892137075,0.02212711940111606,0.033494407313383545,34
136,Arkansas Pine Bluff,0.026710031699245736,2.47565823607679e-05,0.04027577149374666,0.03184576886999446,0.033494407313383545,14
137,Maine,0.02668001258765537,4.0186277304236284e-07,0.03448312481351005,0.03778516549767912,0.033494407313383545,163
138,Incarnate Word,0.026667660997660048,3.2338929528292636e-05,0.03895209831677044,0.03303486059855272,0.033494407313383545,128
139,Northern Iowa,0.026654529420441726,0.006191755894883023,0.05832552421994368,0.006334800310003838,0.03349440731580151,222
140,North Florida,0.026523551228992946,3.4551935376241177e-06,0.03256650575673957,0.03910166295671823,0.033494407313383545,216
141,Delaware St.,0.026284652283928553,1.133554416676752e-08,0.03152125733636172,0.039157259486043094,0.033494407313383545,71
142,Sacramento St.,0.02627116123713042,3.501591651372899e-05,0.0368726827175794,0.03347798019159496,0.033494407313383545,261
143,Southern,0.026270865291991928,4.990252937069043e-05,0.042505217263785526,0.02758373226414439,0.033494407313383545,288
144,Houston Christian,0.02612221820776531,6.613273887850055e-05,0.035948221888440345,0.033762586853598085,0.033494407313383545,120
145,Tarleton St.,0.025901650776807245,6.839353231012166e-05,0.04249921552277678,0.025965419490022443,0.033494407313383545,305
146,Abilene Christian,0.02588372827954295,0.0006863969077502117,0.033714752191060994,0.03440901902150884,0.033494407313383545,1
147,Norfolk St.,0.025838516066304558,1.004911244123585e-06,0.03913583223085271,0.02927085665791344,0.033494407313383545,209
148,Manhattan,0.02575596045107208,7.0353799264499785e-06,0.03236992811808462,0.03596570039420954,0.033494407313383545,164
149,The Citadel,0.025508909958213265,3.1048240612879546e-06,0.028565812802476165,0.03886518089983934,0.033494407313383545,318
150,Air Force,0.02538601922602787,4.163149513063079e-06,0.028294217112074825,0.0386131732276763,0.033494407313383545,2
151,Eastern Washington,0.025379616376970875,0.0006153048907383329,0.042546443633809904,0.023075733087817695,0.033494407313383545,84
152,Texas Southern,0.025265888989588505,4.871118897918365e-06,0.03429706067174784,0.03182629234327084,0.033494407313383545,315
153,Washington St.,0.02519500174398097,0.0005356102140954743,0.04927538899446016,0.015334712230636382,0.033494407313383615,361
154,Bryant,0.025108643666320277,1.9618671810712893e-07,0.02917964806036701,0.036487404026689665,0.033494407313383545,32
155,Cleveland St.,0.025004054639926093,2.7370721847243766e-05,0.027121328979935484,0.03815212430703048,0.033494407313383545,56
156,IU Indy,0.024979348959205127,4.7643603022896284e-05,0.027104237487540695,0.03804138859386365,0.033494407313383545,122
157,Maryland Eastern Shore,0.02496272414226571,2.9619413370636573e-07,0.026979049854584124,0.038149143346487835,0.033494407313383545,169
158,Boston College,0.024884409548044134,0.0008910595576305064,0.05071077025547608,0.012115618573988348,0.03349440731338356,27
159,Central Arkansas,0.024868148218134697,0.004146982890032776,0.03218221233354779,0.0279815793199745,0.033494407313383545,45
160,Eastern Illinois,0.024859650350486696,1.169482494309503e-05,0.029523841268955464,0.03503366768291224,0.033494407313383545,81
161,Southern Utah,0.02481007472295378,3.4321070236468326e-05,0.03638648339765883,0.027633493607729057,0.033494407313383545,293
162,UNC Greensboro,0.024766304071938926,4.861584918403653e-05,0.03028316279476194,0.03379695250656811,0.033494407313383545,336
163,San Diego,0.02473612950504019,0.000706600064417036,0.03031862296200503,0.03294216459920725,0.033494407313383545,270
164,Eastern Kentucky,0.024626366636888497,2.0514976445220667e-05,0.028852270721384982,0.034710956297947924,0.033494407313383545,82
165,Gardner Webb,0.02459835980871879,2.49212919494605e-07,0.02407580520164446,0.039594472297140054,0.033494407313383545,100
166,UNC Wilmington,0.02450149909004161,0.000961827910759995,0.05535187928288347,0.005534048881243267,0.033494407313383545,337
167,Jacksonville,0.02448496980500789,2.816476922639088e-05,0.029921455525706114,0.032972533971055915,0.033494407313383545,135
168,Fairleigh Dickinson,0.024468011962321998,1.7606477638898501e-06,0.026796301021000838,0.036187387134509724,0.033494407313383545,90
169,VMI,0.024436693160817754,6.564600693161517e-08,0.023296130342024015,0.03970533914264826,0.033494407313383545,351
170,North Texas,0.024427521873339273,0.0021788237062107117,0.04006395594806989,0.019895115806220446,0.033494407313383545,217
171,Prairie View A&M,0.024422388233299636,3.2764283880810057e-06,0.03150948030859009,0.031069341284972383,0.033494407313383545,244
172,Little Rock,0.024364994052079626,2.0188651751788606e-06,0.03481993569880038,0.027366725373235933,0.033494407313383545,153
173,DePaul,0.02412919800933494,0.008295610614627363,0.04032269731800265,0.011945330365607467,0.03349440731522077,69
174,Louisiana Monroe,0.024070266742453373,1.9981778699785737e-07,0.022403509102816414,0.03904347165490142,0.033494407313383545,157
175,Saint Francis,0.02406478279496317,2.9289776352162334e-07,0.022242881218186093,0.0391871429837132,0.033494407313383545,263
176,Cal St. Bakersfield,0.024023559255798146,1.1948099041896398e-05,0.028736432328803425,0.03221986883580019,0.033494407313383545,38
177,UTSA,0.023946446586383494,1.4341073377262655e-06,0.023378982786281,0.037485949613190316,0.033494407313383545,345
178,North Dakota St.,0.02384660664684394,0.0017606728713001672,0.04770419704664532,0.009833303241981705,0.033494407313383545,215
179,Campbell,0.02384564411958049,0.0010722366833979524,0.030889401502189627,0.028093360148514105,0.033494407313383545,42
180,Canisius,0.0237804585924676,2.0890680812023365e-06,0.02384471975094031,0.03627759284791831,0.033494407313383545,43
181,Cal St. Fullerton,0.023771618356611946,0.0023594243245722173,0.028300303890701636,0.02913002375680433,0.033494407313383545,39
182,UTEP,0.023644340986783897,6.376523005147904e-05,0.027508246856591402,0.03179860854394948,0.033494407313383545,344
183,North Dakota,0.023610180353466573,0.0001959300272046555,0.024912059983679603,0.03422123752162228,0.033494407313383545,214
184,Detroit Mercy,0.023596058211100054,0.0006474840126060463,0.034224652660542566,0.023971162124622435,0.033494407313383545,73
185,St. Bonaventure,0.023577213635398515,0.00018045464741383213,0.04390052991720049,0.01427999660439066,0.033494407313383545,294
186,Utah Tech,0.023550853713818813,0.0013560034636875024,0.03978723077777885,0.017230866847763752,0.033494407313383545,348
187,Grand Canyon,0.02353381608418616,0.01754608691689578,0.028425106739486932,0.012118919462338592,0.033494407345918735,110
188,Louisiana,0.02350413163091968,9.519241031654027e-05,0.02423667473806261,0.034570023454032414,0.033494407313383545,156
189,New Hampshire,0.023444380324677234,2.561888896656007e-07,0.023448561277695224,0.03523167831224188,0.033494407313383545,202
190,Alabama St.,0.02341201473232157,1.4861335377914016e-06,0.027508246856591402,0.0308534812774319,0.033494407313383545,6
191,Charlotte,0.023394533001674093,0.0003003389505455574,0.040112812260325564,0.017313037348625212,0.033494407313383545,50
192,UMass Lowell,0.023295724462782285,7.033253074683876e-06,0.03109207020450481,0.026602441356878167,0.033494407313383545,334
193,Chattanooga,0.023243880261713305,6.969743480802208e-06,0.027775027600571996,0.029838359905475686,0.033494407313383545,51
194,South Dakota,0.023232167084145654,7.277400166718803e-05,0.029848919720701764,0.027554706390851644,0.033494407313383545,282
195,Hampton,0.02320437729282377,6.799500520811533e-05,0.029792341129630192,0.027497906519918902,0.033494407313383545,112
196,Utah Valley,0.023154676381506173,0.012963150558416176,0.03558974760506464,0.00777653348420888,0.0334944073134577,349
197,Georgia Southern,0.022982305156664544,0.00016355151782977264,0.03624520023817927,0.019699246149309336,0.033494407313383545,105
198,West Georgia,0.022836266758908055,6.978637848461795e-05,0.02748734758257375,0.028300767336403562,0.033494407313383545,364
199,Sacred Heart,0.022808346754830136,1.2400177201228046e-05,0.028565812802476165,0.027113902255766677,0.033494407313383545,262
200,Pepperdine,0.022766673365209864,7.002505376495398e-05,0.025717176752767253,0.029845073090264816,0.033494407313383545,240
201,Northern Illinois,0.022739977728498256,3.88250041573382e-06,0.019200449680419018,0.03659808645311603,0.033494407313383545,221
202,Weber St.,0.022706234685476286,8.70049560758071e-05,0.03787404388268346,0.016879151492577547,0.033494407313383545,363
203,New Haven,0.022675183204524923,2.785142399649568e-06,0.025279718843062272,0.029973930987534064,0.033494407313383545,203
204,Old Dominion,0.022656232452023556,3.332020201264142e-05,0.03642793492581584,0.01822675261071084,0.033494407313383545,232
205,Wagner,0.022655457964087522,4.98091122418063e-06,0.025977230987739176,0.029158039075891696,0.033494407313383545,358
206,Western Carolina,0.022590184948109392,0.00010282714026841511,0.023701990537992216,0.03114630688889397,0.033494407313383545,366
207,East Tennessee St.,0.02247998426054671,0.0001251757801111672,0.041153367412362994,0.012433720754224732,0.033494407313383545,79
208,Marshall,0.02237131802301658,0.00022659587072505584,0.04053756776003941,0.012498002742399475,0.033494407313383545,167
209,Stetson,0.0223273580513122,2.6623840832613536e-05,0.019893065862292725,0.034057627833395186,0.033494407313383545,300
210,Southeastern Louisiana,0.02230518352253443,3.888157435074785e-05,0.02509000840351308,0.028525529595503845,0.033494407313383545,287
211,Southern Indiana,0.02230074491008955,1.3252576575775184e-07,0.018400949157783987,0.03552655297894079,0.033494407313383545,291
212,Richmond,0.022252176923798273,0.00013788658946224834,0.040405885635532324,0.012209971603992821,0.033494407313383545,255
213,Penn,0.022224348539903453,0.0005873222098239456,0.03714238594008837,0.015025393317579438,0.033494407313383545,238
214,Kent St.,0.022198577071209494,0.0014158471358771021,0.03855751673195687,0.012572137487165702,0.033494407313383545,141
215,Bradley,0.022196707264753562,0.0032202969207609186,0.03480322198633492,0.014598628722475342,0.03349440731338357,30
216,Army,0.022178839247301036,7.424680709111036e-06,0.017970355842279306,0.03543823391696778,0.033494407313383545,16
217,Longwood,0.022166598854749763,6.8490663296456605e-06,0.0263025161242915,0.026691187339649827,0.033494407313383545,155
218,San Francisco,0.02198994382997447,0.002909714259734167,0.039436924867078685,0.009188575298459957,0.03349440731342619,272
219,Drake,0.021893570098001296,8.659090034512342e-05,0.034487337355305146,0.016880213894626107,0.033494407313383545,74
220,Princeton,0.02188281055681832,1.7778751754985686e-05,0.024007298743530744,0.027840929726384855,0.033494407313383545,246
221,Loyola MD,0.021855411924953952,2.1166943923090095e-06,0.01973846593076843,0.032192582495800634,0.033494407313383545,161
222,Loyola Chicago,0.021675337374309184,0.00011053736823046229,0.02225360617967934,0.0286720208779548,0.033494407313383545,160
223,Lipscomb,0.021629748711950194,0.0007031992378490573,0.027031932150155022,0.022869300251947777,0.033494407313383545,152
224,Western Michigan,0.021627716827195366,1.5738832866024927e-05,0.023662148944662283,0.027094111476988453,0.033494407313383545,369
225,Saint Peter's,0.02156977455419484,6.437745083258236e-05,0.028100170062198834,0.02216045665298292,0.033494407313383545,267
226,Fresno St.,0.021475364538835234,0.0005811653488812321,0.03456580964848143,0.014463967037334617,0.03349440731338356,98
227,Nicholls St.,0.021437493862811692,0.0003048838253160374,0.014973587842973892,0.0350316632240908,0.033494407313383545,208
228,Milwaukee,0.021394152464185152,0.00011049692793769838,0.016711256199726413,0.033232841707237115,0.033494407313383545,182
229,Charleston Southern,0.02139245316791672,1.0881971645014787e-05,0.027091240959725725,0.02249811105872398,0.033494407313383545,49
230,Central Michigan,0.021369666891500605,1.584300344147154e-05,0.022650125428395302,0.027028071073819788,0.033494407313383545,47
231,Northern Colorado,0.021366711182179192,0.0004952838318631139,0.03820766251758744,0.010280982336651433,0.033494407313383545,220
232,Brown,0.0213549086790516,2.7451718281599684e-06,0.017800466831346264,0.032038085553950046,0.033494407313383545,31
233,Delaware,0.02132929684512439,1.5631705789160392e-05,0.021457593732627817,0.028097150517491693,0.033494407313383545,70
234,Georgia Tech,0.02128501210983076,0.0002739773601847074,0.03591403096365855,0.012550052135770201,0.033494407313383566,107
