Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.7485943220865829,0.7597641697628805,0.7541792459247317,0.011169847676297584,True
2,Connecticut,0.7095274580451428,0.7069881315304244,0.7082577947877836,0.002539326514718443,True
3,Michigan,0.6456680127849603,0.6893903172930306,0.6675291650389954,0.04372230450807024,True
4,Duke,0.6363024660571703,0.6807652598136683,0.6585338629354194,0.044462793756497976,True
5,Florida,0.6013561693504832,0.6581526964219341,0.6297544328862086,0.056796527071450886,True
6,Texas Tech,0.5933389563630145,0.6241293628358277,0.6087341595994211,0.03079040647281317,True
7,Iowa St.,0.5442370258857852,0.6483574816566922,0.5962972537712387,0.104120455770907,False
8,Houston,0.5377606172015089,0.6180933018362627,0.5779269595188858,0.08033268463475374,True
9,Michigan St.,0.5072350618519896,0.6137386481855218,0.5604868550187557,0.10650358633353219,False
10,Illinois,0.5318806186964855,0.542328422625407,0.5371045206609463,0.010447803928921529,True
11,Purdue,0.4948186169396455,0.5226393036806799,0.5087289603101627,0.027820686741034384,True
12,Alabama,0.4871142215597709,0.5231374784068896,0.5051258499833302,0.03602325684711871,True
13,Gonzaga,0.43954628271614016,0.5659657939853134,0.5027560383507268,0.12641951126917328,False
14,Virginia,0.43452078613101425,0.5617601728274048,0.4981404794792095,0.1272393866963905,False
15,Kansas,0.4764710509073602,0.49499175664207484,0.4857314037747175,0.01852070573471465,True
16,St. John's,0.38693390001514,0.5031585553666772,0.4450462276909086,0.1162246553515372,False
17,Vanderbilt,0.3863783137789216,0.49432356763516794,0.4403509407070448,0.10794525385624631,False
18,Arkansas,0.3904040606512134,0.4490968883694725,0.419750474510343,0.058692827718259066,True
19,Nebraska,0.3372488013716199,0.4485677146845859,0.3929082580281029,0.111318913312966,False
20,Louisville,0.33932832872245894,0.3717320906278664,0.3555302096751627,0.03240376190540745,True
21,Villanova,0.3256625285489416,0.37848538369179624,0.35207395612036896,0.05282285514285462,True
22,North Carolina,0.2720482028718865,0.3792586112246128,0.32565340704824963,0.10721040835272627,False
23,Tennessee,0.30685088040592406,0.32873467309244864,0.3177927767491864,0.021883792686524572,True
24,Wisconsin,0.2825344709714944,0.32804697017983936,0.30529072057566686,0.045512499208344936,True
25,Saint Mary's,0.22727985761600622,0.3250947757607225,0.2761873166883644,0.09781491814471627,True
26,Utah St.,0.24627405876139166,0.29748053050292544,0.27187729463215854,0.05120647174153378,True
27,Kentucky,0.23667635585906785,0.30188559442155366,0.26928097514031074,0.06520923856248581,True
28,BYU,0.23631914522937308,0.28894695487761335,0.26263305005349324,0.052627809648240265,True
29,Missouri,0.1908483338318668,0.25051798587468305,0.2206831598532749,0.05966965204281624,True
30,UCF,0.17714597027090648,0.2628332659144667,0.21998961809268658,0.08568729564356023,True
