Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.7485943220865829,0.993865762359655,0.8234123405699725,0.8058391012104785,0.4382916693278009
2,Connecticut,0.7095274580451428,0.9706132530165095,0.7634279977846126,0.7372029797124589,0.4268995604103722
3,Michigan,0.6456680127849603,0.9986187294125659,0.8223227008828892,0.355058642353405,0.43785717852678624
4,Duke,0.6363024660571703,0.9992514318278608,0.8339062792424895,0.30091942142383893,0.43839016714759793
5,Florida,0.6013561693504832,0.9704849899894261,0.6165497661644335,0.49072648132601665,0.37103702471921746
6,Texas Tech,0.5933389563630145,0.9641037625213654,0.6171483033469709,0.6394488300391741,0.23022492981242676
7,Iowa St.,0.5442370258857852,0.9332197819836795,0.5854045188336271,0.33710032145179836,0.3525314474335103
8,Houston,0.5377606172015089,0.9832305516728538,0.5814997948880766,0.33349750995153765,0.2948996784070067
9,Illinois,0.5318806186964855,0.9379992714006686,0.6111787103390157,0.25477914090610504,0.34992655403640416
10,Michigan St.,0.5072350618519896,0.9705862848490336,0.6274366399145045,0.3478585617165068,0.15069686453084105
11,Purdue,0.4948186169396455,0.9501119374465641,0.5811756566925703,0.26849220097981785,0.2260565107617075
12,Alabama,0.4871142215597709,0.9346069187793477,0.6094639378149205,0.37992263917263236,0.10053451368083163
13,Kansas,0.4764710509073602,0.9441839488111168,0.5959795225651,0.17533369204156227,0.22932782278451347
14,Gonzaga,0.43954628271614016,0.9429579019418886,0.6202534874401494,0.2097209449052061,0.05565424805604722
15,Virginia,0.43452078613101425,0.924319876264695,0.5258793279706043,0.2938078846140959,0.06516263328724257
16,Arkansas,0.3904040606512134,0.8810851840912186,0.5044845449598028,0.2006314523172847,0.04042100567583727
17,St. John's,0.38693390001514,0.7866616338913281,0.5008644203282826,0.27361520343565915,0.051710862800799395
18,Vanderbilt,0.3863783137789216,0.789651590760223,0.5043610105386456,0.2322013292696009,0.0772723577075343
19,Louisville,0.33932832872245894,0.4025962995488113,0.520453096774717,0.2078542452941437,0.24134481788675557
20,Nebraska,0.3372488013716199,0.7833128136854434,0.5282613762904259,0.044896822601007996,0.04187836751441186
21,Villanova,0.3256625285489416,0.7345947855518736,0.349708923817401,0.24200651855634664,0.033683238042606985
22,Tennessee,0.30685088040592406,0.6477842162786177,0.47062284785313735,0.11961950894157007,0.03765757916462683
23,Wisconsin,0.2825344709714944,0.7051960101191467,0.3536643724797883,0.08100901154805693,0.03371002238516183
24,North Carolina,0.2720482028718865,0.48887538828815674,0.4156233365500235,0.18954439250239943,0.039218271155763484
25,Utah St.,0.24627405876139166,0.5176875040307667,0.3630384487140363,0.10929945972158085,0.03365846333336324
26,Kentucky,0.23667635585906785,0.44693219082828234,0.3351195798976512,0.16614463246095282,0.03714022558215392
27,BYU,0.23631914522937308,0.2515035835527731,0.4523446536795596,0.225388189718243,0.05364236089109429
28,Saint Mary's,0.22727985761600622,0.5142380309107045,0.3172570982785533,0.07757884747985157,0.03406169548351209
29,N.C. State,0.1991199952972027,0.41614617659238984,0.30324894752709686,0.07280217567527442,0.033519534838664836
30,Missouri,0.1908483338318668,0.4021944322858516,0.27438472791191343,0.08154717870506814,0.03349477338702586
31,Iowa,0.1841341560546857,0.43557998520114927,0.2568079032925735,0.03580494030833365,0.03353767774232931
32,Santa Clara,0.18035904096806019,0.4312527196874131,0.20710803084516935,0.07582136039090785,0.03349499293217799
33,UCF,0.17714597027090648,0.33473859394269645,0.2572680425139916,0.11022067217396325,0.03349525145272346
34,Miami FL,0.1770374920639155,0.3983875439931776,0.20656656159422984,0.09623769907962051,0.033495985981465484
35,UCLA,0.17354501480014942,0.34583256404200224,0.26404618165958976,0.07591141664440584,0.03349824139156555
36,Saint Louis,0.1349094749661904,0.208908558556102,0.2775539084772324,0.03671442865207188,0.03349711823521936
37,Ohio St.,0.1333073653080968,0.22195862056561988,0.25744075549017054,0.036767688909895985,0.03377567794976229
38,Georgia,0.1297066479872385,0.16485549698916238,0.27587094402984447,0.06180722040275282,0.03350566017256448
39,Texas,0.11948388818167385,0.16847723988552882,0.2348873664074584,0.0563548189850648,0.033499221740662215
40,Texas A&M,0.10684386729319197,0.1743056726003889,0.201371625118996,0.03029431898959668,0.03349524990666333
41,Clemson,0.10648754602153053,0.18449518112498414,0.18213708466615766,0.03812817904107503,0.03353903811106631
42,Indiana,0.09116777548173852,0.06512035176939485,0.2505331350092614,0.02475688533401099,0.033506396648408605
43,Auburn,0.08603362512782894,0.08480737350535236,0.18125897012254685,0.05419210771350668,0.033494889251815874
44,SMU,0.08560726491082216,0.09772521260620481,0.1851399824761709,0.03480367038608546,0.03349922035259427
45,Colorado,0.08550044019509163,0.13897842128678045,0.12915141581899253,0.04972130858210787,0.033494407985590766
46,Boise St.,0.07552180198266033,0.11170501429419111,0.10137535677171237,0.06377884537313004,0.03349440858973652
47,Arizona St.,0.07483574995147671,0.12023053357350494,0.11399469239093041,0.038731812987126725,0.033494409424045093
48,USC,0.07340364110929337,0.11743761774067209,0.12255936522580388,0.026482536160471755,0.033494420277347024
49,San Diego St.,0.07140800435071451,0.15820842474798497,0.08098983078421455,0.018639275753201227,0.03349444689569084
50,Baylor,0.06522592282100315,0.01793781537546996,0.1816465028274905,0.03309569643910387,0.03349543541827154
51,Oklahoma St.,0.06237500617892203,0.06519047120760411,0.12481937862590163,0.03069244998521436,0.03349440938717706
52,Colorado St.,0.0611246321095398,0.04136748366050603,0.15611406669948236,0.017459486531519974,0.03349440731342412
53,Oklahoma,0.061046088620573494,0.02327556650644813,0.16185457814918536,0.030006368269822094,0.03349444552124958
54,TCU,0.061001179540258965,0.057283759867401716,0.12897233940882746,0.028636107994102152,0.03349452025972574
55,Virginia Tech,0.05948025535935757,0.051084617220127845,0.13150589924917092,0.025848456259332603,0.03349443609337713
