Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.6735172138485698,0.9890504023877708,0.7518063409213748,0.656893641351676,0.3607795101499634
2,Connecticut,0.6263100727666991,0.9576402727825278,0.6952011161916132,0.5903558728524163,0.32360789192017064
3,Michigan,0.5970217030412439,0.9974788044481416,0.7600322076936655,0.2951888152138049,0.3700883883725349
4,Duke,0.5912975055565977,0.9961682177621343,0.7851771871758827,0.25561099894561157,0.3620140641861481
5,Iowa St.,0.5387424688867954,0.9518390654335909,0.6356497952362039,0.2966730038744968,0.30865638425831204
6,Florida,0.5193042352651163,0.9273409808946966,0.6066361541729468,0.3190696667629418,0.2681506879082939
7,Illinois,0.5123488044323337,0.9487640776691145,0.5952708284410226,0.22172265770310004,0.31304901963513043
8,Purdue,0.5119568605844238,0.9817818383253479,0.6187191673502261,0.28967599360407853,0.2110728989425794
9,Houston,0.49386981801738905,0.9716765232955088,0.5727384597702647,0.25286507801083313,0.22431466944521294
10,Texas Tech,0.4741880363889867,0.9240326324958332,0.5696061088166035,0.4459011546426054,0.04537059622828491
11,Kansas,0.47120729285810564,0.9278843668297677,0.6027730483949365,0.16340260795290953,0.22850659784485328
12,Alabama,0.43288972312671964,0.8792685839313329,0.5835627748100517,0.31018666975850456,0.03609401029079786
13,Gonzaga,0.43022835897762285,0.9408599569956595,0.6356154472082596,0.18042652047659993,0.03577986985884243
14,Michigan St.,0.41127186974061575,0.9230522888218073,0.5460748684231057,0.20697481760508385,0.038197048112645786
15,Tennessee,0.3755832491977451,0.812310040632577,0.5498525173624982,0.16698224877373855,0.03537351055505928
16,Louisville,0.365903297523664,0.507968420210561,0.5451076586389239,0.22685067609111484,0.21030821758217674
17,Vanderbilt,0.36490148952380175,0.7621394081547329,0.5173478012392428,0.19646314822389455,0.04357943164742006
18,Virginia,0.3636396919482223,0.8017750252413249,0.510647502214135,0.16831053690730616,0.03429952369045358
19,Arkansas,0.34379194662907353,0.7413844789671494,0.5021918916620336,0.15297053959156307,0.035001357144862355
20,BYU,0.34120671536553526,0.5080854489519612,0.5378599657586105,0.30946741655782267,0.06552520698861662
21,Nebraska,0.32156169442051574,0.7657505736945761,0.49350715144924273,0.04067930087692907,0.03442621098036393
22,Wisconsin,0.28231773603479876,0.7145796916020192,0.35797108617031803,0.06600250419200228,0.03353439105268051
23,Villanova,0.2793778175892686,0.6091266089876511,0.3737413442971256,0.14676017956889095,0.0335678189657838
24,St. John's,0.2755271412839856,0.449908361950205,0.5253110770331886,0.1363136301096071,0.03490462414745349
25,North Carolina,0.2613338807731476,0.4644991157508869,0.4242325186993486,0.16331397359726085,0.036124395095590074
26,Utah St.,0.2539212644100646,0.5304280020215487,0.39768900003825264,0.0932821839870179,0.03351131585757981
27,N.C. State,0.22630959792822047,0.45109117842305235,0.38393723770153604,0.07036437485439558,0.03351369600623536
28,Iowa,0.2103174855420602,0.4848644851397632,0.3095666317460272,0.04320394189106446,0.033507278808709226
29,UCLA,0.17800217573151106,0.36683897926344705,0.2638842951290249,0.07354389335677841,0.033494808293995725
30,Santa Clara,0.1660258880465717,0.34308119926069136,0.24083804551786867,0.07031230738815177,0.0334946158635944
31,Saint Louis,0.16366872636779425,0.26081769952153167,0.3422178191104856,0.04011615644385859,0.033494779013871157
32,Saint Mary's,0.14849414215774548,0.3271728940950376,0.2101114382530665,0.042742004734508794,0.0335008320871155
33,Miami FL,0.14593222904580186,0.2598281884241538,0.23635392151723777,0.074500548854219,0.03349447042550871
34,Texas A&M,0.14527004775970212,0.2702963887983712,0.260642442220728,0.035353556638129904,0.0334945182356843
35,Kentucky,0.13429132977219235,0.17905768996266597,0.26012027091076856,0.0831647218067473,0.033657700506952416
36,Georgia,0.12571850565975498,0.13805300944243498,0.2858562905501565,0.06202921334945656,0.03349501583157936
37,UCF,0.12405737326821444,0.18145686891285234,0.22072577508245675,0.0774789183459532,0.03349443961990012
38,SMU,0.12222208781144565,0.16986911622125525,0.2545738906554706,0.046264405696047534,0.03349983741703624
39,Indiana,0.12134711064308308,0.15393889217546597,0.2825594182105924,0.029873192914620855,0.03350579924160786
40,Auburn,0.11892262232533347,0.14693699380700873,0.24663197984475915,0.06414105102856575,0.03349526521496232
41,Ohio St.,0.1097951697546649,0.14531495504831785,0.24451623496391334,0.028323912561450483,0.03352132504343386
42,Texas,0.1081800352752641,0.10908173791229585,0.2551113130142356,0.048088115224572105,0.03349460879739644
43,Missouri,0.1062934636578694,0.16814446469159477,0.1860789202980031,0.05028901058314695,0.033494409745662465
44,USC,0.07238428570850504,0.12635001242214117,0.10936826019590129,0.026515310760356885,0.033494409673423285
45,Arizona St.,0.06743084538447988,0.08804255796284856,0.1159288802616019,0.03810574780688895,0.033494407638025206
46,Clemson,0.06650473343568535,0.11001914227640706,0.099437004206225,0.028343074033010073,0.033504659490556345
47,Boise St.,0.06310031281270626,0.04838718148221009,0.12310970898540184,0.05316383029343681,0.03349440735513424
48,San Diego St.,0.06299547919213189,0.12920926851428421,0.07493036547469872,0.018646038065513883,0.03349440786106137
49,Virginia Tech,0.060567351768269086,0.0483383441541429,0.13989770798668824,0.024683998068210502,0.03349441275441794
50,Oklahoma,0.05927550753258833,0.006183822967980011,0.1773875535121541,0.023934777645735168,0.03349440799598988
51,Oklahoma St.,0.05672602896723495,0.0552581915709937,0.11679193176673025,0.024872265983313095,0.03349440755179031
52,Colorado St.,0.05503341073753504,0.02513812513568305,0.14611475021342094,0.018344967534203883,0.033494407313390324
53,Baylor,0.054606658087028484,0.010408641351969805,0.1545516194444615,0.023055501502930537,0.03349458672486535
54,California,0.05328078046766172,0.08796697177701505,0.0744965867319873,0.019896296963728938,0.0334944073235983
55,TCU,0.05272759541214653,0.020394173194698103,0.14259989208636117,0.016937560893620418,0.03349441634192966
56,Washington,0.05150241354890525,0.04386569953741822,0.12013298053696869,0.010562384883495776,0.033494420027063355
